idolId,accounts,onlyAccounts,tweets,favs,retweets
72,272,null,579,1107,115
144,80,null,186,199,17
31,162,null,355,514,18
164,0,null,0,0,0
143,0,null,0,0,0
29,97,null,161,84,2
52,101,null,160,156,1
92,2138,null,4836,4445,164
127,0,null,0,0,0
54,0,null,0,0,0
104,544,null,1306,1678,136
76,0,null,0,0,0
65,260,null,504,891,106
51,129,null,219,327,190
13,0,null,0,0,0
20,795,null,2304,2904,93
99,78,null,138,18,3
27,0,null,0,0,0
184,0,null,0,0,0
200,791,null,1396,3109,251
6,1421,null,4625,11858,581
47,71,null,138,117,1
150,0,null,0,0,0
116,220,null,530,477,25
113,253,null,579,932,81
16,70,null,145,103,2
155,121,null,222,312,7
151,141,null,259,460,98
153,0,null,0,0,0
124,980,null,2423,7335,983
21,64,null,96,105,4
146,0,null,0,0,0
53,104,null,178,143,1
26,496,null,1076,881,310
24,344,null,640,984,202
122,689,null,1457,2740,330
12,0,null,0,0,0
9,280,null,805,2458,735
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,69,null,157,102,3
187,83,null,174,105,18
186,0,null,0,0,0
149,0,null,0,0,0
83,249,null,515,667,71
138,0,null,0,0,0
190,84,null,159,526,277
70,103,null,175,254,23
132,1523,null,3727,5489,352
48,171,null,390,750,65
55,1151,null,3574,5040,664
58,500,null,1008,1168,33
56,200,null,412,595,11
68,874,null,2091,3273,74
1001,0,null,0,0,0
102,92,null,146,150,56
57,621,null,1709,5275,81
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,331,null,784,877,28
95,21,null,46,25,14
34,1301,null,3148,3652,194
140,170,null,316,238,9
196,359,null,764,2918,163
49,129,null,263,289,14
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,102,null,179,32,4
162,1250,null,2317,4960,816
5,0,null,0,0,0
120,0,null,0,0,0
110,54,null,97,47,2
67,0,null,0,0,0
1,0,null,0,0,0
195,149,null,298,303,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,114,null,224,421,16
38,152,null,259,279,26
205,2079,null,4241,2513,320
19,0,null,0,0,0
103,90,null,220,139,6
170,256,null,556,1665,582
175,117,null,237,61,14
97,0,null,0,0,0
71,104,null,179,70,5
133,0,null,0,0,0
96,1181,null,2823,4260,985
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,151,null,285,215,4
204,2669,null,5477,6232,149
194,153,null,312,332,7
77,557,null,1273,2997,605
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,751,null,1725,1539,85
174,0,null,0,0,0
136,483,null,1436,3171,319
118,670,null,1554,1931,78
197,0,null,0,0,0
191,0,null,0,0,0
117,157,null,320,736,40
160,108,null,177,141,9
85,0,null,0,0,0
131,0,null,0,0,0
61,144,null,303,577,262
165,82,null,150,239,33
82,278,null,562,1305,229
166,40,null,58,29,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,615,null,1619,2513,334
100,199,null,382,214,4
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,168,null,288,109,4
4,468,null,1037,601,82
119,928,null,2459,6385,218
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,270,null,510,666,8
93,208,null,351,104,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,304,null,565,313,92
125,608,null,1464,2996,356
94,0,null,0,0,0
30,105,null,223,129,2
69,1222,null,3702,8018,712
139,316,null,706,450,66
161,0,null,0,0,0
10,45,null,56,11,0
145,118,null,289,717,20
79,602,null,1400,2748,280
86,217,null,471,591,611
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1162,null,3126,6348,553
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,143,null,254,315,6
156,290,null,586,285,19
7,295,null,628,508,16
130,921,null,2183,5661,49
37,416,null,874,1447,293
126,0,null,0,0,0
172,0,null,0,0,0
36,164,null,303,871,15
90,1467,null,3450,2989,205
142,292,null,785,2096,159
45,134,null,245,424,2
14,109,null,253,193,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,660,null,1587,1830,137
112,236,null,431,419,5
163,0,null,0,0,0
91,1234,null,3014,6988,467
137,0,null,0,0,0
167,468,null,1100,2296,61
121,0,null,0,0,0
111,626,null,1818,3357,784
