idolId,accounts,onlyAccounts,tweets,favs,retweets
72,477,162,1363,2054,260
144,158,38,438,259,27
31,299,58,792,724,35
164,0,0,0,0,0
143,0,0,0,0,0
29,177,61,364,111,4
52,210,68,395,305,5
92,3940,1775,11987,11326,360
127,0,0,0,0,0
54,0,0,0,0,0
104,1047,328,3362,2944,233
76,0,0,0,0,0
65,524,141,1287,2050,145
51,265,65,608,633,417
13,0,0,0,0,0
20,1424,572,5507,4342,167
99,141,42,279,33,4
27,0,0,0,0,0
184,0,0,0,0,0
200,1472,752,3239,4992,474
6,2392,1065,11853,28467,854
47,162,27,332,197,9
150,0,0,0,0,0
116,411,113,1176,896,32
113,475,165,1572,2120,327
16,146,27,356,178,11
155,251,63,576,623,45
151,289,94,695,651,138
153,0,0,0,0,0
124,1725,694,5866,14771,1598
21,106,12,174,120,4
146,0,0,0,0,0
53,228,43,465,262,11
26,798,385,2363,1075,429
24,587,222,1454,1335,316
122,1253,391,3561,4532,469
12,0,0,0,0,0
9,582,203,1934,4503,1343
66,0,0,0,0,0
158,0,0,0,0,0
75,0,0,0,0,0
74,0,0,0,0,0
73,0,0,0,0,0
98,0,0,0,0,0
115,142,31,369,119,4
187,278,46,568,301,28
186,0,0,0,0,0
149,0,0,0,0,0
83,400,162,1115,789,102
138,0,0,0,0,0
190,224,37,445,651,307
70,193,41,399,360,30
132,2615,1234,8746,8517,1047
48,323,115,1024,1134,89
55,1953,624,8943,11356,1549
58,868,344,2272,1503,44
56,372,113,1012,1189,19
68,1453,608,5264,6319,133
1001,0,0,0,0,0
102,171,43,316,179,58
57,1052,365,4246,7975,295
50,0,0,0,0,0
154,0,0,0,0,0
33,0,0,0,0,0
11,0,0,0,0,0
188,562,195,1794,1228,51
95,65,10,171,74,51
34,2171,949,7061,5718,289
140,325,75,753,334,23
196,597,183,1704,4915,302
49,273,89,667,518,20
89,0,0,0,0,0
59,0,0,0,0,0
15,0,0,0,0,0
80,0,0,0,0,0
105,0,0,0,0,0
198,0,0,0,0,0
141,182,36,441,81,4
162,2143,1020,5122,7501,1209
5,0,0,0,0,0
120,0,0,0,0,0
110,107,23,228,65,4
67,0,0,0,0,0
1,0,0,0,0,0
195,315,78,859,590,162
63,0,0,0,0,0
114,0,0,0,0,0
1002,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
185,221,29,509,544,19
38,291,47,646,707,139
205,3626,1570,10071,4320,545
19,0,0,0,0,0
103,165,44,566,207,8
170,454,179,1262,3008,1025
175,224,50,525,87,19
97,0,0,0,0,0
71,238,82,448,140,20
133,0,0,0,0,0
96,2125,961,7073,6813,1666
135,0,0,0,0,0
78,0,0,0,0,0
88,0,0,0,0,0
39,285,58,759,365,39
204,4454,1921,12614,9884,331
194,310,56,759,446,45
77,922,382,2967,5563,1477
173,0,0,0,0,0
41,0,0,0,0,0
2,0,0,0,0,0
17,1284,477,3894,2675,210
174,0,0,0,0,0
136,842,298,3518,5978,636
118,1209,435,3868,3929,141
197,0,0,0,0,0
191,0,0,0,0,0
117,277,75,808,1107,75
160,197,52,397,190,9
85,0,0,0,0,0
131,0,0,0,0,0
61,281,82,678,795,326
165,188,39,415,319,40
82,462,86,1311,1800,280
166,94,21,148,33,3
192,0,0,0,0,0
64,0,0,0,0,0
123,0,0,0,0,0
62,1026,390,3901,3385,437
100,324,124,832,284,5
1003,0,0,0,0,0
1004,0,0,0,0,0
171,0,0,0,0,0
147,0,0,0,0,0
40,321,79,673,136,8
4,848,310,2387,1002,218
119,1512,549,5670,9667,329
23,0,0,0,0,0
84,0,0,0,0,0
35,0,0,0,0,0
87,622,153,1377,1000,21
93,398,146,804,206,18
101,0,0,0,0,0
157,0,0,0,0,0
159,0,0,0,0,0
134,0,0,0,0,0
28,0,0,0,0,0
176,520,120,1276,421,107
125,1031,308,3297,4743,555
94,0,0,0,0,0
30,269,63,566,168,8
69,2103,843,9183,12808,1131
139,544,140,1658,1072,191
161,0,0,0,0,0
10,135,20,177,105,0
145,264,47,786,1563,53
79,1088,437,3479,3768,310
86,473,125,1223,768,1032
3,0,0,0,0,0
81,0,0,0,0,0
8,0,0,0,0,0
32,0,0,0,0,0
189,2020,823,7471,36248,2866
181,0,0,0,0,0
22,0,0,0,0,0
193,0,0,0,0,0
60,269,43,576,372,21
156,543,226,1340,430,35
7,565,180,1484,797,20
130,1625,768,5746,9945,152
37,912,246,2522,2145,377
126,0,0,0,0,0
172,0,0,0,0,0
36,345,113,740,1315,33
90,2681,1287,8337,5905,359
142,511,110,1908,3696,345
45,264,67,601,621,8
14,297,36,695,305,123
128,0,0,0,0,0
129,0,0,0,0,0
25,0,0,0,0,0
206,0,0,0,0,0
18,1099,423,3717,3025,366
112,444,143,972,548,11
163,0,0,0,0,0
91,2236,971,7279,12976,863
137,0,0,0,0,0
167,809,328,2756,4736,162
121,0,0,0,0,0
111,1093,365,4457,6052,1141
