idolId,accounts,onlyAccounts,tweets,favs,retweets
72,228,null,423,986,110
144,68,null,130,183,17
31,127,null,248,483,13
164,0,null,0,0,0
143,0,null,0,0,0
29,82,null,121,78,2
52,83,null,115,137,1
92,1893,null,3651,3520,147
127,0,null,0,0,0
54,0,null,0,0,0
104,480,null,968,1507,123
76,0,null,0,0,0
65,238,null,404,772,105
51,106,null,156,264,152
13,0,null,0,0,0
20,705,null,1687,2577,83
99,63,null,95,15,3
27,0,null,0,0,0
184,0,null,0,0,0
200,662,null,1054,2948,244
6,1241,null,3323,9051,545
47,60,null,99,109,1
150,0,null,0,0,0
116,188,null,399,431,22
113,209,null,405,781,54
16,54,null,105,94,1
155,105,null,165,278,7
151,105,null,165,399,87
153,0,null,0,0,0
124,872,null,1838,6320,907
21,40,null,56,49,0
146,0,null,0,0,0
53,74,null,122,126,1
26,429,null,809,821,291
24,293,null,504,955,202
122,572,null,1042,2325,261
12,0,null,0,0,0
9,252,null,556,2192,620
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,58,null,110,100,3
187,67,null,137,100,15
186,0,null,0,0,0
149,0,null,0,0,0
83,202,null,352,568,31
138,0,null,0,0,0
190,67,null,118,469,256
70,84,null,131,234,21
132,1320,null,2727,5215,328
48,141,null,280,696,65
55,1021,null,2647,4457,601
58,426,null,767,1096,31
56,176,null,318,537,11
68,732,null,1514,2973,64
1001,0,null,0,0,0
102,71,null,98,147,56
57,511,null,1194,4635,49
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,278,null,569,748,23
95,14,null,26,20,13
34,1070,null,2205,3058,163
140,144,null,235,219,8
196,300,null,578,2659,163
49,108,null,191,254,11
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,77,null,123,29,2
162,1089,null,1790,4668,791
5,0,null,0,0,0
120,0,null,0,0,0
110,39,null,66,43,2
67,0,null,0,0,0
1,0,null,0,0,0
195,121,null,222,287,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,90,null,166,375,16
38,118,null,191,257,24
205,1775,null,3157,2088,261
19,0,null,0,0,0
103,73,null,155,119,6
170,211,null,427,1536,579
175,98,null,174,60,14
97,0,null,0,0,0
71,88,null,143,66,4
133,0,null,0,0,0
96,998,null,2052,3570,849
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,119,null,197,192,4
204,2329,null,4099,5532,117
194,131,null,227,313,4
77,492,null,967,2683,496
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,647,null,1297,1267,70
174,0,null,0,0,0
136,429,null,1047,2610,254
118,574,null,1132,1666,68
197,0,null,0,0,0
191,0,null,0,0,0
117,122,null,228,690,36
160,79,null,118,129,9
85,0,null,0,0,0
131,0,null,0,0,0
61,120,null,222,556,262
165,65,null,110,217,32
82,224,null,405,1136,221
166,29,null,40,28,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,520,null,1170,2350,308
100,160,null,286,194,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,129,null,207,107,4
4,380,null,751,534,65
119,747,null,1652,4569,84
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,232,null,385,623,7
93,176,null,259,98,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,215,null,371,160,61
125,529,null,1064,2675,333
94,0,null,0,0,0
30,93,null,171,122,2
69,1066,null,2690,7270,671
139,265,null,506,347,48
161,0,null,0,0,0
10,32,null,39,9,0
145,90,null,202,609,19
79,525,null,1038,2530,273
86,185,null,349,564,552
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1012,null,2349,5854,521
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,121,null,199,305,5
156,245,null,441,242,16
7,239,null,462,448,15
130,784,null,1607,5050,44
37,362,null,663,1403,283
126,0,null,0,0,0
172,0,null,0,0,0
36,132,null,225,775,14
90,1267,null,2561,2541,188
142,258,null,567,1773,137
45,106,null,182,382,2
14,87,null,188,180,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,555,null,1155,1624,65
112,190,null,312,393,5
163,0,null,0,0,0
91,1034,null,2186,6193,409
137,0,null,0,0,0
167,402,null,807,1895,55
121,0,null,0,0,0
111,524,null,1228,2558,598
