idolId,accounts,onlyAccounts,tweets,favs,retweets
72,214,null,376,837,100
144,63,null,116,175,17
31,120,null,217,437,11
164,0,null,0,0,0
143,0,null,0,0,0
29,75,null,106,70,2
52,77,null,103,109,1
92,1787,null,3203,2891,139
127,0,null,0,0,0
54,0,null,0,0,0
104,456,null,857,1277,91
76,0,null,0,0,0
65,226,null,359,674,96
51,99,null,139,240,136
13,0,null,0,0,0
20,663,null,1473,2118,77
99,56,null,83,13,1
27,0,null,0,0,0
184,0,null,0,0,0
200,607,null,921,2689,222
6,1171,null,2836,7353,475
47,55,null,83,103,1
150,0,null,0,0,0
116,177,null,349,410,21
113,193,null,356,683,52
16,46,null,86,86,1
155,94,null,138,183,4
151,93,null,141,344,76
153,0,null,0,0,0
124,823,null,1608,5721,839
21,36,null,49,45,0
146,0,null,0,0,0
53,63,null,104,94,1
26,398,null,703,767,277
24,281,null,456,740,149
122,531,null,917,1646,29
12,0,null,0,0,0
9,238,null,486,1751,539
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,53,null,90,100,3
187,64,null,118,93,13
186,0,null,0,0,0
149,0,null,0,0,0
83,195,null,315,532,28
138,0,null,0,0,0
190,65,null,107,433,246
70,77,null,114,200,21
132,1241,null,2359,4573,308
48,130,null,244,591,64
55,960,null,2284,4018,548
58,394,null,662,1030,30
56,162,null,278,457,10
68,684,null,1328,2542,53
1001,0,null,0,0,0
102,30,null,46,103,36
57,472,null,1031,3653,43
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,261,null,496,625,17
95,11,null,22,19,12
34,993,null,1897,2561,138
140,133,null,205,208,8
196,269,null,493,2072,138
49,98,null,160,201,11
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,71,null,111,12,1
162,1031,null,1577,4468,779
5,0,null,0,0,0
120,0,null,0,0,0
110,37,null,59,41,2
67,0,null,0,0,0
1,0,null,0,0,0
195,114,null,196,242,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,82,null,145,308,12
38,83,null,133,42,2
205,1663,null,2776,1910,235
19,0,null,0,0,0
103,65,null,131,108,6
170,198,null,379,1421,568
175,91,null,152,55,14
97,0,null,0,0,0
71,81,null,125,46,4
133,0,null,0,0,0
96,958,null,1813,2552,650
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,111,null,173,158,4
204,2189,null,3594,4835,112
194,115,null,198,271,4
77,470,null,862,2328,436
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,614,null,1141,1012,68
174,0,null,0,0,0
136,400,null,898,2132,223
118,536,null,981,1349,60
197,0,null,0,0,0
191,0,null,0,0,0
117,119,null,206,640,35
160,72,null,104,114,8
85,0,null,0,0,0
131,0,null,0,0,0
61,113,null,191,486,244
165,61,null,97,170,32
82,187,null,323,876,204
166,27,null,34,27,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,480,null,990,2015,278
100,145,null,236,171,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,115,null,180,101,4
4,356,null,669,490,55
119,702,null,1425,3765,77
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,212,null,330,575,7
93,158,null,228,78,6
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,164,null,274,133,58
125,494,null,924,1857,108
94,0,null,0,0,0
30,85,null,141,101,2
69,1003,null,2298,6317,643
139,247,null,438,294,41
161,0,null,0,0,0
10,28,null,35,8,0
145,79,null,168,463,18
79,502,null,907,2056,269
86,175,null,317,542,488
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,916,null,1931,4252,407
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,111,null,177,280,5
156,226,null,382,213,15
7,221,null,403,408,15
130,733,null,1398,4432,39
37,331,null,570,1316,280
126,0,null,0,0,0
172,0,null,0,0,0
36,118,null,200,690,14
90,1171,null,2205,1790,91
142,238,null,487,1535,132
45,104,null,165,319,2
14,81,null,164,154,80
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,521,null,1018,1415,50
112,174,null,273,380,4
163,0,null,0,0,0
91,950,null,1878,5489,307
137,0,null,0,0,0
167,382,null,700,1518,42
121,0,null,0,0,0
111,479,null,993,1997,411
