idolId,accounts,onlyAccounts,tweets,favs,retweets
72,309,126,724,1258,125
144,94,29,241,211,21
31,191,45,446,561,23
164,0,0,0,0,0
143,0,0,0,0,0
29,116,48,205,91,3
52,121,52,203,188,1
92,2415,1298,6183,5298,193
127,0,0,0,0,0
54,0,0,0,0,0
104,622,260,1677,1913,141
76,0,0,0,0,0
65,315,114,678,1286,118
51,158,57,298,378,238
13,0,0,0,0,0
20,892,460,2936,3231,109
99,87,32,167,21,3
27,0,0,0,0,0
184,0,0,0,0,0
200,923,525,1780,3765,331
6,1575,841,6019,15972,619
47,90,22,175,145,3
150,0,0,0,0,0
116,253,94,649,520,25
113,291,130,779,1272,131
16,88,22,188,111,2
155,142,46,299,365,11
151,172,68,339,497,114
153,0,0,0,0,0
124,1098,548,3088,8917,1135
21,72,9,115,110,4
146,0,0,0,0,0
53,133,33,234,170,3
26,561,285,1369,919,316
24,403,192,825,1147,266
122,810,302,1846,3058,369
12,0,0,0,0,0
9,328,163,1014,2799,837
66,0,0,0,0,0
158,0,0,0,0,0
75,0,0,0,0,0
74,0,0,0,0,0
73,0,0,0,0,0
98,0,0,0,0,0
115,83,20,202,108,3
187,97,40,224,125,24
186,0,0,0,0,0
149,0,0,0,0,0
83,277,122,646,712,81
138,0,0,0,0,0
190,97,32,193,551,288
70,125,36,220,273,25
132,1749,945,4786,5985,408
48,197,91,513,822,66
55,1282,536,4566,5683,749
58,584,286,1268,1240,33
56,228,93,529,657,12
68,974,470,2677,3603,84
1001,0,0,0,0,0
102,110,29,183,153,56
57,689,311,2200,5797,92
50,0,0,0,0,0
154,0,0,0,0,0
33,0,0,0,0,0
11,0,0,0,0,0
188,389,158,1012,930,30
95,30,4,74,34,22
34,1449,727,3931,3865,203
140,198,64,407,248,10
196,405,156,954,3195,166
49,149,62,330,330,16
89,0,0,0,0,0
59,0,0,0,0,0
15,0,0,0,0,0
80,0,0,0,0,0
105,0,0,0,0,0
198,0,0,0,0,0
141,123,31,235,49,4
162,1423,761,2930,5371,850
5,0,0,0,0,0
120,0,0,0,0,0
110,63,19,119,51,2
67,0,0,0,0,0
1,0,0,0,0,0
195,182,63,425,390,122
63,0,0,0,0,0
114,0,0,0,0,0
1002,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
185,138,23,292,484,17
38,169,31,321,291,27
205,2351,1155,5311,2771,355
19,0,0,0,0,0
103,101,36,283,152,6
170,294,129,689,1825,593
175,137,44,288,67,15
97,0,0,0,0,0
71,126,54,226,71,5
133,0,0,0,0,0
96,1357,691,3667,4819,1135
135,0,0,0,0,0
78,0,0,0,0,0
88,0,0,0,0,0
39,174,47,381,231,4
204,3032,1456,6896,7234,173
194,182,40,400,343,7
77,621,318,1623,3625,870
173,0,0,0,0,0
41,0,0,0,0,0
2,0,0,0,0,0
17,859,378,2159,1917,95
174,0,0,0,0,0
136,532,261,1806,3890,396
118,770,335,1994,2240,84
197,0,0,0,0,0
191,0,0,0,0,0
117,181,62,415,766,42
160,120,45,216,144,9
85,0,0,0,0,0
131,0,0,0,0,0
61,166,58,377,588,262
165,101,25,196,252,35
82,315,70,723,1430,233
166,51,14,77,29,2
192,0,0,0,0,0
64,0,0,0,0,0
123,0,0,0,0,0
62,708,311,2132,2870,367
100,235,104,491,224,5
1003,0,0,0,0,0
1004,0,0,0,0,0
171,0,0,0,0,0
147,0,0,0,0,0
40,195,59,362,117,5
4,541,234,1282,651,95
119,1039,460,3104,7090,230
23,0,0,0,0,0
84,0,0,0,0,0
35,0,0,0,0,0
87,306,109,637,725,13
93,228,107,430,113,7
101,0,0,0,0,0
157,0,0,0,0,0
159,0,0,0,0,0
134,0,0,0,0,0
28,0,0,0,0,0
176,360,114,733,339,94
125,684,250,1851,3378,402
94,0,0,0,0,0
30,118,49,274,136,3
69,1396,703,4900,9150,840
139,353,105,881,577,86
161,0,0,0,0,0
10,61,15,74,11,0
145,141,36,386,850,25
79,745,333,1906,3074,297
86,247,101,592,612,677
3,0,0,0,0,0
81,0,0,0,0,0
8,0,0,0,0,0
32,0,0,0,0,0
189,1264,641,3858,6937,561
181,0,0,0,0,0
22,0,0,0,0,0
193,0,0,0,0,0
60,165,36,320,322,6
156,335,171,733,320,21
7,330,135,778,573,18
130,1049,555,2865,6316,53
37,485,149,1136,1549,297
126,0,0,0,0,0
172,0,0,0,0,0
36,187,84,362,941,16
90,1659,945,4346,3371,213
142,328,97,1001,2426,190
45,152,50,311,475,2
14,133,35,337,205,83
128,0,0,0,0,0
129,0,0,0,0,0
25,0,0,0,0,0
206,0,0,0,0,0
18,751,353,2024,1996,160
112,268,112,536,452,5
163,0,0,0,0,0
91,1401,750,3849,7680,503
137,0,0,0,0,0
167,533,257,1417,2742,67
121,0,0,0,0,0
111,695,292,2357,3957,886
