idolId,accounts,onlyAccounts,tweets,favs,retweets
72,361,132,923,1416,141
144,114,34,321,220,23
31,237,50,584,651,32
164,0,0,0,0,0
143,0,0,0,0,0
29,139,52,266,97,3
52,153,59,273,242,1
92,2887,1496,8202,8594,224
127,0,0,0,0,0
54,0,0,0,0,0
104,727,285,2208,2237,152
76,0,0,0,0,0
65,358,120,857,1505,124
51,197,62,412,465,307
13,0,0,0,0,0
20,1063,506,3826,3539,130
99,108,36,213,25,3
27,0,0,0,0,0
184,0,0,0,0,0
200,1138,632,2331,4180,404
6,1808,922,8043,21247,664
47,119,23,241,188,9
150,0,0,0,0,0
116,317,98,845,643,27
113,355,149,1048,1587,207
16,107,24,244,118,2
155,173,51,388,407,12
151,212,73,463,545,123
153,0,0,0,0,0
124,1300,611,4103,11401,1342
21,85,11,137,114,4
146,0,0,0,0,0
53,181,38,335,221,9
26,652,325,1724,960,354
24,469,207,1030,1190,267
122,971,340,2469,3596,395
12,0,0,0,0,0
9,399,184,1315,3227,961
66,0,0,0,0,0
158,0,0,0,0,0
75,0,0,0,0,0
74,0,0,0,0,0
73,0,0,0,0,0
98,0,0,0,0,0
115,107,26,259,114,3
187,119,42,284,131,24
186,0,0,0,0,0
149,0,0,0,0,0
83,314,138,822,735,95
138,0,0,0,0,0
190,114,33,250,588,299
70,145,38,288,300,26
132,2068,1055,6272,6471,473
48,228,101,706,938,76
55,1459,575,6062,6819,969
58,698,309,1642,1376,42
56,271,99,703,749,14
68,1154,529,3597,4276,96
1001,0,0,0,0,0
102,133,38,232,159,56
57,815,323,2975,6504,108
50,0,0,0,0,0
154,0,0,0,0,0
33,0,0,0,0,0
11,0,0,0,0,0
188,453,177,1304,1015,39
95,41,6,110,49,32
34,1716,811,5054,4199,221
140,238,70,523,259,11
196,468,170,1195,3475,168
49,192,73,455,408,17
89,0,0,0,0,0
59,0,0,0,0,0
15,0,0,0,0,0
80,0,0,0,0,0
105,0,0,0,0,0
198,0,0,0,0,0
141,140,32,292,55,4
162,1647,866,3720,5941,905
5,0,0,0,0,0
120,0,0,0,0,0
110,76,21,159,55,2
67,0,0,0,0,0
1,0,0,0,0,0
195,220,71,564,446,123
63,0,0,0,0,0
114,0,0,0,0,0
1002,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
185,160,24,365,511,17
38,201,38,397,309,27
205,2819,1313,7147,3575,452
19,0,0,0,0,0
103,115,38,375,168,6
170,361,158,902,2300,807
175,169,50,376,74,16
97,0,0,0,0,0
71,169,68,304,81,6
133,0,0,0,0,0
96,1592,773,4821,5603,1309
135,0,0,0,0,0
78,0,0,0,0,0
88,0,0,0,0,0
39,211,50,507,258,6
204,3578,1657,9123,8390,192
194,228,49,533,402,29
77,722,351,2100,4219,1055
173,0,0,0,0,0
41,0,0,0,0,0
2,0,0,0,0,0
17,1031,429,2882,2341,170
174,0,0,0,0,0
136,606,270,2410,4749,485
118,905,361,2600,2832,98
197,0,0,0,0,0
191,0,0,0,0,0
117,210,68,554,816,47
160,142,48,271,159,9
85,0,0,0,0,0
131,0,0,0,0,0
61,206,72,486,698,294
165,136,34,280,279,37
82,359,76,930,1559,244
166,67,18,102,32,2
192,0,0,0,0,0
64,0,0,0,0,0
123,0,0,0,0,0
62,818,336,2782,3127,404
100,266,113,619,240,5
1003,0,0,0,0,0
1004,0,0,0,0,0
171,0,0,0,0,0
147,0,0,0,0,0
40,250,70,495,127,6
4,655,267,1713,828,178
119,1210,500,4080,7929,262
23,0,0,0,0,0
84,0,0,0,0,0
35,0,0,0,0,0
87,396,126,875,865,16
93,285,122,568,130,9
101,0,0,0,0,0
157,0,0,0,0,0
159,0,0,0,0,0
134,0,0,0,0,0
28,0,0,0,0,0
176,432,126,967,392,107
125,787,267,2342,3707,413
94,0,0,0,0,0
30,138,53,349,148,4
69,1609,751,6417,10119,923
139,449,125,1220,819,135
161,0,0,0,0,0
10,72,15,95,18,0
145,190,39,530,1076,27
79,861,375,2452,3281,298
86,291,105,775,635,768
3,0,0,0,0,0
81,0,0,0,0,0
8,0,0,0,0,0
32,0,0,0,0,0
189,1584,715,5244,17647,1479
181,0,0,0,0,0
22,0,0,0,0,0
193,0,0,0,0,0
60,196,39,398,325,6
156,396,195,928,354,24
7,433,161,1061,662,20
130,1242,645,3871,7667,131
37,607,181,1546,1666,302
126,0,0,0,0,0
172,0,0,0,0,0
36,241,99,500,1095,30
90,1993,1084,5762,4024,246
142,391,104,1364,2980,256
45,194,59,415,534,3
14,162,34,439,216,83
128,0,0,0,0,0
129,0,0,0,0,0
25,0,0,0,0,0
206,0,0,0,0,0
18,889,386,2675,2435,265
112,315,124,668,480,5
163,0,0,0,0,0
91,1641,836,5013,8616,540
137,0,0,0,0,0
167,629,280,1862,3274,70
121,0,0,0,0,0
111,807,315,3101,4662,1008
