idolId,accounts,onlyAccounts,tweets,favs,retweets
72,314,126,752,1280,128
144,98,30,256,213,21
31,195,47,458,567,23
164,0,0,0,0,0
143,0,0,0,0,0
29,120,47,213,92,3
52,121,52,209,194,1
92,2466,1316,6460,5452,195
127,0,0,0,0,0
54,0,0,0,0,0
104,632,262,1750,1967,144
76,0,0,0,0,0
65,320,116,703,1315,119
51,166,58,322,397,254
13,0,0,0,0,0
20,909,463,3069,3277,112
99,90,32,173,23,3
27,0,0,0,0,0
184,0,0,0,0,0
200,952,539,1858,3780,333
6,1605,851,6337,16736,622
47,91,23,179,146,3
150,0,0,0,0,0
116,261,97,676,529,25
113,298,132,817,1319,149
16,90,22,194,111,2
155,147,46,316,373,11
151,175,68,354,501,116
153,0,0,0,0,0
124,1126,562,3258,9329,1182
21,72,9,117,111,4
146,0,0,0,0,0
53,138,34,248,177,3
26,573,291,1425,921,317
24,413,192,860,1150,266
122,823,301,1916,3084,370
12,0,0,0,0,0
9,337,166,1061,2849,855
66,0,0,0,0,0
158,0,0,0,0,0
75,0,0,0,0,0
74,0,0,0,0,0
73,0,0,0,0,0
98,0,0,0,0,0
115,84,21,210,108,3
187,98,39,233,126,24
186,0,0,0,0,0
149,0,0,0,0,0
83,279,122,670,724,91
138,0,0,0,0,0
190,98,32,197,552,288
70,126,36,230,276,25
132,1782,957,4994,6041,413
48,201,93,549,839,67
55,1307,540,4776,5875,754
58,599,291,1322,1254,33
56,236,93,562,669,12
68,1000,479,2820,3679,85
1001,0,0,0,0,0
102,113,31,191,153,56
57,698,309,2324,5904,92
50,0,0,0,0,0
154,0,0,0,0,0
33,0,0,0,0,0
11,0,0,0,0,0
188,395,159,1050,936,30
95,31,4,79,35,23
34,1485,743,4097,3903,204
140,201,65,424,252,10
196,409,157,988,3234,168
49,159,67,351,343,17
89,0,0,0,0,0
59,0,0,0,0,0
15,0,0,0,0,0
80,0,0,0,0,0
105,0,0,0,0,0
198,0,0,0,0,0
141,123,30,243,49,4
162,1456,773,3054,5433,853
5,0,0,0,0,0
120,0,0,0,0,0
110,65,20,124,51,2
67,0,0,0,0,0
1,0,0,0,0,0
195,188,63,453,403,122
63,0,0,0,0,0
114,0,0,0,0,0
1002,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
185,139,23,298,487,17
38,171,33,329,297,27
205,2432,1184,5610,2835,367
19,0,0,0,0,0
103,102,37,298,152,6
170,303,133,714,1850,594
175,144,45,304,68,15
97,0,0,0,0,0
71,133,58,236,71,5
133,0,0,0,0,0
96,1387,702,3863,5066,1191
135,0,0,0,0,0
78,0,0,0,0,0
88,0,0,0,0,0
39,179,46,402,236,5
204,3130,1492,7246,7326,175
194,187,41,415,345,7
77,636,318,1705,3738,911
173,0,0,0,0,0
41,0,0,0,0,0
2,0,0,0,0,0
17,885,386,2303,2059,138
174,0,0,0,0,0
136,540,258,1902,4051,406
118,783,340,2068,2302,84
197,0,0,0,0,0
191,0,0,0,0,0
117,191,65,443,781,42
160,125,46,225,144,9
85,0,0,0,0,0
131,0,0,0,0,0
61,175,63,409,672,291
165,105,27,210,257,35
82,324,73,758,1445,233
166,52,14,79,29,2
192,0,0,0,0,0
64,0,0,0,0,0
123,0,0,0,0,0
62,726,316,2229,2895,370
100,241,106,510,229,5
1003,0,0,0,0,0
1004,0,0,0,0,0
171,0,0,0,0,0
147,0,0,0,0,0
40,198,61,377,117,5
4,552,236,1324,664,100
119,1058,466,3252,7225,233
23,0,0,0,0,0
84,0,0,0,0,0
35,0,0,0,0,0
87,316,109,665,731,13
93,239,109,450,114,7
101,0,0,0,0,0
157,0,0,0,0,0
159,0,0,0,0,0
134,0,0,0,0,0
28,0,0,0,0,0
176,368,116,775,346,95
125,691,248,1909,3414,406
94,0,0,0,0,0
30,122,50,285,137,3
69,1422,712,5120,9317,847
139,361,108,926,597,89
161,0,0,0,0,0
10,62,15,75,11,0
145,145,35,404,876,26
79,761,341,1998,3105,297
86,254,104,622,615,693
3,0,0,0,0,0
81,0,0,0,0,0
8,0,0,0,0,0
32,0,0,0,0,0
189,1281,646,3979,7062,566
181,0,0,0,0,0
22,0,0,0,0,0
193,0,0,0,0,0
60,166,36,327,322,6
156,344,173,764,327,23
7,345,142,836,585,18
130,1076,567,3012,6456,54
37,495,154,1188,1564,300
126,0,0,0,0,0
172,0,0,0,0,0
36,194,86,374,951,16
90,1703,966,4583,3529,213
142,337,101,1069,2567,205
45,159,52,331,488,2
14,139,34,359,208,83
128,0,0,0,0,0
129,0,0,0,0,0
25,0,0,0,0,0
206,0,0,0,0,0
18,762,357,2117,2035,163
112,274,115,557,459,5
163,0,0,0,0,0
91,1432,763,4038,7903,506
137,0,0,0,0,0
167,547,261,1481,2804,70
121,0,0,0,0,0
111,711,297,2487,4071,916
