idolId,accounts,onlyAccounts,tweets,favs,retweets
72,362,132,924,1416,141
144,114,34,322,220,23
31,238,50,587,652,32
164,0,0,0,0,0
143,0,0,0,0,0
29,140,52,267,97,3
52,155,59,277,242,1
92,2895,1500,8219,8595,224
127,0,0,0,0,0
54,0,0,0,0,0
104,727,285,2209,2237,152
76,0,0,0,0,0
65,359,120,860,1509,124
51,198,62,415,465,307
13,0,0,0,0,0
20,1065,508,3831,3539,130
99,108,36,215,25,3
27,0,0,0,0,0
184,0,0,0,0,0
200,1139,631,2335,4180,404
6,1810,922,8058,21262,665
47,119,23,242,189,9
150,0,0,0,0,0
116,317,98,846,643,27
113,355,149,1050,1587,207
16,108,24,247,119,2
155,173,51,388,407,12
151,212,73,464,545,123
153,0,0,0,0,0
124,1304,613,4117,11415,1342
21,85,9,137,114,4
146,0,0,0,0,0
53,183,39,337,221,9
26,652,325,1726,960,354
24,470,207,1033,1190,267
122,973,341,2473,3599,395
12,0,0,0,0,0
9,401,185,1322,3229,961
66,0,0,0,0,0
158,0,0,0,0,0
75,0,0,0,0,0
74,0,0,0,0,0
73,0,0,0,0,0
98,0,0,0,0,0
115,107,26,261,114,3
187,119,42,284,131,24
186,0,0,0,0,0
149,0,0,0,0,0
83,315,138,827,735,95
138,0,0,0,0,0
190,115,34,251,588,299
70,147,38,290,301,26
132,2070,1054,6284,6474,473
48,232,102,711,941,76
55,1461,576,6068,6821,969
58,699,309,1645,1377,42
56,272,99,707,750,14
68,1155,529,3609,4292,96
1001,0,0,0,0,0
102,133,38,234,159,56
57,816,324,2984,6511,108
50,0,0,0,0,0
154,0,0,0,0,0
33,0,0,0,0,0
11,0,0,0,0,0
188,455,178,1309,1015,39
95,42,6,111,49,32
34,1717,812,5062,4200,221
140,238,70,523,259,11
196,469,170,1199,3476,168
49,195,73,458,410,18
89,0,0,0,0,0
59,0,0,0,0,0
15,0,0,0,0,0
80,0,0,0,0,0
105,0,0,0,0,0
198,0,0,0,0,0
141,140,32,292,55,4
162,1650,865,3725,5941,905
5,0,0,0,0,0
120,0,0,0,0,0
110,77,21,160,55,2
67,0,0,0,0,0
1,0,0,0,0,0
195,220,71,564,446,123
63,0,0,0,0,0
114,0,0,0,0,0
1002,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
185,160,24,365,511,17
38,202,38,398,309,27
205,2828,1318,7169,3578,452
19,0,0,0,0,0
103,117,38,377,168,6
170,362,157,904,2301,807
175,169,50,376,74,16
97,0,0,0,0,0
71,171,69,306,81,6
133,0,0,0,0,0
96,1592,773,4824,5603,1309
135,0,0,0,0,0
78,0,0,0,0,0
88,0,0,0,0,0
39,212,50,510,258,6
204,3583,1656,9147,8392,192
194,228,49,535,402,29
77,722,351,2104,4221,1055
173,0,0,0,0,0
41,0,0,0,0,0
2,0,0,0,0,0
17,1033,429,2889,2341,170
174,0,0,0,0,0
136,606,270,2415,4752,485
118,907,361,2609,2839,98
197,0,0,0,0,0
191,0,0,0,0,0
117,211,68,557,816,47
160,142,48,272,159,9
85,0,0,0,0,0
131,0,0,0,0,0
61,206,72,486,698,294
165,136,34,281,279,37
82,361,76,934,1563,244
166,67,18,102,32,2
192,0,0,0,0,0
64,0,0,0,0,0
123,0,0,0,0,0
62,818,336,2785,3127,404
100,266,113,619,240,5
1003,0,0,0,0,0
1004,0,0,0,0,0
171,0,0,0,0,0
147,0,0,0,0,0
40,250,70,497,128,6
4,656,267,1716,831,178
119,1212,500,4087,7935,262
23,0,0,0,0,0
84,0,0,0,0,0
35,0,0,0,0,0
87,398,126,878,867,16
93,287,122,571,130,9
101,0,0,0,0,0
157,0,0,0,0,0
159,0,0,0,0,0
134,0,0,0,0,0
28,0,0,0,0,0
176,432,126,969,392,107
125,789,268,2348,3707,413
94,0,0,0,0,0
30,142,55,353,148,4
69,1611,751,6425,10122,923
139,450,125,1223,819,135
161,0,0,0,0,0
10,73,15,96,18,0
145,191,40,532,1078,27
79,865,376,2459,3286,301
86,293,105,778,635,770
3,0,0,0,0,0
81,0,0,0,0,0
8,0,0,0,0,0
32,0,0,0,0,0
189,1587,717,5256,17711,1493
181,0,0,0,0,0
22,0,0,0,0,0
193,0,0,0,0,0
60,197,39,400,325,6
156,397,196,930,354,24
7,433,161,1062,662,20
130,1243,646,3877,7670,131
37,611,183,1550,1666,302
126,0,0,0,0,0
172,0,0,0,0,0
36,241,99,500,1095,30
90,1997,1086,5775,4024,246
142,391,104,1365,2980,256
45,196,59,418,535,3
14,163,34,440,216,83
128,0,0,0,0,0
129,0,0,0,0,0
25,0,0,0,0,0
206,0,0,0,0,0
18,891,387,2678,2436,265
112,317,124,672,480,5
163,0,0,0,0,0
91,1643,837,5021,8622,541
137,0,0,0,0,0
167,629,280,1863,3274,70
121,0,0,0,0,0
111,811,317,3108,4663,1008
