idolId,accounts,onlyAccounts,tweets,favs,retweets
72,361,132,923,1416,141
144,114,34,320,220,23
31,236,50,582,649,32
164,0,0,0,0,0
143,0,0,0,0,0
29,139,52,266,97,3
52,152,59,271,242,1
92,2882,1492,8182,8580,223
127,0,0,0,0,0
54,0,0,0,0,0
104,726,285,2205,2237,152
76,0,0,0,0,0
65,358,120,855,1503,124
51,197,62,411,464,307
13,0,0,0,0,0
20,1062,505,3821,3539,130
99,107,36,212,25,3
27,0,0,0,0,0
184,0,0,0,0,0
200,1135,631,2322,4180,404
6,1807,921,8025,21231,662
47,119,23,241,188,9
150,0,0,0,0,0
116,317,98,845,643,27
113,355,149,1044,1584,204
16,107,24,244,118,2
155,173,51,388,407,12
151,212,73,463,545,123
153,0,0,0,0,0
124,1298,609,4088,11370,1341
21,84,11,136,114,4
146,0,0,0,0,0
53,180,37,334,221,9
26,649,325,1716,960,354
24,467,205,1025,1189,267
122,968,340,2464,3596,395
12,0,0,0,0,0
9,399,184,1315,3227,961
66,0,0,0,0,0
158,0,0,0,0,0
75,0,0,0,0,0
74,0,0,0,0,0
73,0,0,0,0,0
98,0,0,0,0,0
115,107,26,259,114,3
187,119,42,284,131,24
186,0,0,0,0,0
149,0,0,0,0,0
83,314,138,822,735,95
138,0,0,0,0,0
190,114,33,250,588,299
70,145,38,288,300,26
132,2065,1054,6258,6466,473
48,226,100,703,938,76
55,1458,575,6052,6812,968
58,697,309,1637,1376,42
56,270,100,699,745,14
68,1150,527,3591,4276,96
1001,0,0,0,0,0
102,133,38,232,159,56
57,815,323,2969,6500,108
50,0,0,0,0,0
154,0,0,0,0,0
33,0,0,0,0,0
11,0,0,0,0,0
188,452,177,1302,1015,39
95,40,6,109,49,32
34,1712,810,5045,4198,221
140,238,70,523,259,11
196,467,170,1191,3472,168
49,191,73,452,408,17
89,0,0,0,0,0
59,0,0,0,0,0
15,0,0,0,0,0
80,0,0,0,0,0
105,0,0,0,0,0
198,0,0,0,0,0
141,140,32,292,55,4
162,1643,865,3704,5937,905
5,0,0,0,0,0
120,0,0,0,0,0
110,76,21,159,55,2
67,0,0,0,0,0
1,0,0,0,0,0
195,220,71,564,446,123
63,0,0,0,0,0
114,0,0,0,0,0
1002,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
185,159,24,363,511,17
38,200,38,395,309,27
205,2816,1312,7131,3574,452
19,0,0,0,0,0
103,115,38,375,168,6
170,361,158,902,2300,807
175,169,50,376,74,16
97,0,0,0,0,0
71,168,67,303,81,6
133,0,0,0,0,0
96,1588,771,4810,5601,1309
135,0,0,0,0,0
78,0,0,0,0,0
88,0,0,0,0,0
39,211,50,506,258,6
204,3572,1654,9099,8373,192
194,228,49,532,402,29
77,722,352,2097,4218,1055
173,0,0,0,0,0
41,0,0,0,0,0
2,0,0,0,0,0
17,1028,426,2873,2340,170
174,0,0,0,0,0
136,606,270,2405,4746,485
118,903,361,2594,2831,98
197,0,0,0,0,0
191,0,0,0,0,0
117,210,68,551,816,47
160,142,48,271,159,9
85,0,0,0,0,0
131,0,0,0,0,0
61,206,72,485,698,294
165,136,34,280,279,37
82,359,76,926,1559,244
166,67,18,102,32,2
192,0,0,0,0,0
64,0,0,0,0,0
123,0,0,0,0,0
62,818,336,2776,3127,404
100,266,113,618,240,5
1003,0,0,0,0,0
1004,0,0,0,0,0
171,0,0,0,0,0
147,0,0,0,0,0
40,250,70,495,127,6
4,652,265,1707,828,178
119,1209,501,4070,7928,262
23,0,0,0,0,0
84,0,0,0,0,0
35,0,0,0,0,0
87,395,126,874,865,16
93,285,122,567,130,9
101,0,0,0,0,0
157,0,0,0,0,0
159,0,0,0,0,0
134,0,0,0,0,0
28,0,0,0,0,0
176,432,126,965,392,107
125,786,267,2336,3707,413
94,0,0,0,0,0
30,138,53,349,148,4
69,1607,752,6403,10117,923
139,449,125,1219,819,135
161,0,0,0,0,0
10,72,15,95,18,0
145,190,39,530,1076,27
79,860,375,2447,3280,298
86,291,105,775,635,768
3,0,0,0,0,0
81,0,0,0,0,0
8,0,0,0,0,0
32,0,0,0,0,0
189,1581,715,5234,17589,1467
181,0,0,0,0,0
22,0,0,0,0,0
193,0,0,0,0,0
60,196,39,398,325,6
156,395,195,925,354,24
7,431,161,1058,661,20
130,1242,645,3867,7657,131
37,605,179,1543,1666,302
126,0,0,0,0,0
172,0,0,0,0,0
36,239,99,498,1093,30
90,1988,1082,5746,4023,245
142,390,104,1363,2979,256
45,194,59,415,534,3
14,162,34,439,216,83
128,0,0,0,0,0
129,0,0,0,0,0
25,0,0,0,0,0
206,0,0,0,0,0
18,889,386,2672,2435,265
112,314,123,666,479,5
163,0,0,0,0,0
91,1640,837,4999,8606,540
137,0,0,0,0,0
167,627,280,1854,3265,70
121,0,0,0,0,0
111,806,315,3095,4655,1008
