idolId,accounts,onlyAccounts,tweets,favs,retweets
72,194,null,308,824,100
144,56,null,98,174,17
31,111,null,178,430,10
164,0,null,0,0,0
143,0,null,0,0,0
29,66,null,89,66,2
52,68,null,89,105,1
92,1673,null,2781,2755,134
127,0,null,0,0,0
54,0,null,0,0,0
104,433,null,739,1251,88
76,0,null,0,0,0
65,208,null,318,636,96
51,90,null,113,229,124
13,0,null,0,0,0
20,621,null,1230,2045,73
99,52,null,73,13,1
27,0,null,0,0,0
184,0,null,0,0,0
200,543,null,790,2642,222
6,1096,null,2360,6862,460
47,53,null,72,103,1
150,0,null,0,0,0
116,165,null,294,392,21
113,176,null,293,615,43
16,43,null,70,83,1
155,84,null,110,171,4
151,85,null,121,339,76
153,0,null,0,0,0
124,774,null,1397,5627,812
21,33,null,44,43,0
146,0,null,0,0,0
53,58,null,94,92,1
26,358,null,574,751,267
24,253,null,394,731,148
122,487,null,789,1633,29
12,0,null,0,0,0
9,214,null,394,1709,519
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,49,null,77,100,3
187,58,null,102,89,13
186,0,null,0,0,0
149,0,null,0,0,0
83,178,null,273,527,26
138,0,null,0,0,0
190,59,null,91,426,245
70,72,null,101,196,21
132,1152,null,1999,4473,305
48,120,null,209,586,64
55,896,null,1920,3848,517
58,366,null,570,1014,30
56,149,null,231,442,9
68,633,null,1131,2479,50
1001,0,null,0,0,0
102,27,null,39,103,36
57,442,null,861,3558,43
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,239,null,422,600,16
95,11,null,18,19,12
34,911,null,1611,2502,134
140,121,null,174,205,8
196,244,null,426,2021,138
49,86,null,129,197,11
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,67,null,100,12,1
162,955,null,1374,4442,769
5,0,null,0,0,0
120,0,null,0,0,0
110,28,null,44,39,2
67,0,null,0,0,0
1,0,null,0,0,0
195,106,null,173,242,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,76,null,120,293,11
38,74,null,107,39,2
205,1532,null,2368,1860,230
19,0,null,0,0,0
103,59,null,109,101,6
170,183,null,324,1394,566
175,85,null,131,54,14
97,0,null,0,0,0
71,72,null,106,46,4
133,0,null,0,0,0
96,876,null,1480,2126,571
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,98,null,144,154,4
204,2071,null,3117,4685,105
194,107,null,174,268,4
77,435,null,744,2300,425
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,572,null,979,976,65
174,0,null,0,0,0
136,367,null,730,1997,200
118,498,null,831,1302,56
197,0,null,0,0,0
191,0,null,0,0,0
117,109,null,176,631,35
160,64,null,91,113,8
85,0,null,0,0,0
131,0,null,0,0,0
61,108,null,168,485,244
165,53,null,74,166,32
82,173,null,273,845,197
166,22,null,26,26,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,449,null,837,1968,269
100,139,null,210,165,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,104,null,151,97,3
4,324,null,566,474,51
119,660,null,1204,3607,76
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,195,null,285,560,7
93,150,null,195,73,6
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,152,null,235,127,58
125,467,null,795,1822,107
94,0,null,0,0,0
30,75,null,117,97,2
69,935,null,1928,6046,634
139,227,null,358,252,36
161,0,null,0,0,0
10,25,null,31,6,0
145,68,null,138,442,18
79,459,null,750,1998,268
86,155,null,261,532,479
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,850,null,1664,4160,405
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,101,null,150,279,5
156,205,null,323,195,15
7,205,null,345,397,15
130,677,null,1181,4343,39
37,308,null,488,1292,277
126,0,null,0,0,0
172,0,null,0,0,0
36,106,null,169,666,14
90,1087,null,1878,1731,89
142,219,null,397,1462,128
45,91,null,137,311,2
14,71,null,134,150,79
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,479,null,842,1378,48
112,162,null,231,378,4
163,0,null,0,0,0
91,878,null,1608,5329,273
137,0,null,0,0,0
167,353,null,590,1439,40
121,0,null,0,0,0
111,444,null,822,1844,342
