idolId,accounts,onlyAccounts,tweets,favs,retweets
72,432,159,1226,1954,245
144,147,36,403,255,26
31,279,53,727,699,34
164,0,0,0,0,0
143,0,0,0,0,0
29,163,59,335,110,4
52,192,66,351,288,3
92,3561,1705,10635,10401,293
127,0,0,0,0,0
54,0,0,0,0,0
104,963,315,3033,2876,228
76,0,0,0,0,0
65,470,138,1147,1878,144
51,241,64,546,580,378
13,0,0,0,0,0
20,1317,548,4949,4190,154
99,129,39,258,31,4
27,0,0,0,0,0
184,0,0,0,0,0
200,1349,704,2873,4398,432
6,2179,1013,10501,25891,718
47,143,25,297,195,9
150,0,0,0,0,0
116,377,115,1064,872,31
113,424,160,1390,1992,300
16,130,25,317,172,11
155,230,65,521,596,45
151,248,82,604,585,131
153,0,0,0,0,0
124,1553,668,5219,13260,1450
21,99,11,162,119,4
146,0,0,0,0,0
53,213,42,426,248,10
26,754,374,2159,1053,428
24,540,217,1288,1272,305
122,1114,360,3113,4079,448
12,0,0,0,0,0
9,548,203,1749,4151,1224
66,0,0,0,0,0
158,0,0,0,0,0
75,0,0,0,0,0
74,0,0,0,0,0
73,0,0,0,0,0
98,0,0,0,0,0
115,133,30,336,117,4
187,258,43,526,299,28
186,0,0,0,0,0
149,0,0,0,0,0
83,370,154,1011,772,101
138,0,0,0,0,0
190,210,36,405,630,306
70,177,38,358,342,29
132,2414,1206,7848,7932,964
48,289,113,905,1029,84
55,1775,600,7917,9956,1452
58,806,334,2024,1432,43
56,338,114,910,1125,17
68,1335,582,4651,5688,119
1001,0,0,0,0,0
102,154,43,284,176,58
57,956,348,3826,7499,249
50,0,0,0,0,0
154,0,0,0,0,0
33,0,0,0,0,0
11,0,0,0,0,0
188,521,191,1617,1182,49
95,59,8,153,68,46
34,2003,909,6340,5303,244
140,303,74,691,329,22
196,527,175,1443,3853,168
49,242,83,590,468,19
89,0,0,0,0,0
59,0,0,0,0,0
15,0,0,0,0,0
80,0,0,0,0,0
105,0,0,0,0,0
198,0,0,0,0,0
141,163,34,397,79,4
162,1990,976,4648,7036,1138
5,0,0,0,0,0
120,0,0,0,0,0
110,100,22,213,62,4
67,0,0,0,0,0
1,0,0,0,0,0
195,279,76,756,563,161
63,0,0,0,0,0
114,0,0,0,0,0
1002,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
185,191,26,447,529,17
38,230,42,492,327,28
205,3334,1495,9030,4065,505
19,0,0,0,0,0
103,148,42,495,191,8
170,423,170,1158,2897,1009
175,201,52,467,81,19
97,0,0,0,0,0
71,223,78,415,127,19
133,0,0,0,0,0
96,1883,879,6196,6313,1497
135,0,0,0,0,0
78,0,0,0,0,0
88,0,0,0,0,0
39,247,54,639,292,9
204,4134,1844,11389,9072,209
194,270,51,662,414,32
77,861,370,2649,5064,1307
173,0,0,0,0,0
41,0,0,0,0,0
2,0,0,0,0,0
17,1186,468,3544,2521,206
174,0,0,0,0,0
136,791,296,3184,5591,583
118,1076,400,3377,3596,122
197,0,0,0,0,0
191,0,0,0,0,0
117,245,72,712,858,49
160,176,53,351,183,9
85,0,0,0,0,0
131,0,0,0,0,0
61,261,80,624,776,326
165,167,37,372,304,40
82,408,81,1148,1675,247
166,85,20,132,33,3
192,0,0,0,0,0
64,0,0,0,0,0
123,0,0,0,0,0
62,948,374,3466,3290,431
100,302,117,758,266,5
1003,0,0,0,0,0
1004,0,0,0,0,0
171,0,0,0,0,0
147,0,0,0,0,0
40,284,73,596,131,7
4,788,299,2159,978,215
119,1391,535,5111,9231,320
23,0,0,0,0,0
84,0,0,0,0,0
35,0,0,0,0,0
87,568,149,1231,943,19
93,345,137,714,145,10
101,0,0,0,0,0
157,0,0,0,0,0
159,0,0,0,0,0
134,0,0,0,0,0
28,0,0,0,0,0
176,483,121,1160,409,107
125,941,301,2934,4330,541
94,0,0,0,0,0
30,252,61,525,164,7
69,1926,819,8202,11978,1058
139,499,132,1503,982,169
161,0,0,0,0,0
10,86,16,116,23,0
145,236,47,691,1371,29
79,995,414,3119,3562,307
86,442,116,1108,757,993
3,0,0,0,0,0
81,0,0,0,0,0
8,0,0,0,0,0
32,0,0,0,0,0
189,1860,798,6670,29576,2430
181,0,0,0,0,0
22,0,0,0,0,0
193,0,0,0,0,0
60,232,39,497,337,8
156,506,211,1220,415,34
7,496,176,1314,751,20
130,1473,728,5078,9337,149
37,787,222,2191,2004,365
126,0,0,0,0,0
172,0,0,0,0,0
36,308,110,647,1206,31
90,2420,1228,7352,4989,294
142,451,108,1711,3464,321
45,224,63,501,566,3
14,270,35,624,263,105
128,0,0,0,0,0
129,0,0,0,0,0
25,0,0,0,0,0
206,0,0,0,0,0
18,1046,420,3417,2919,349
112,403,141,878,539,10
163,0,0,0,0,0
91,2024,943,6413,11411,741
137,0,0,0,0,0
167,740,316,2455,4421,157
121,0,0,0,0,0
111,1020,355,4037,5608,1101
