idolId,accounts,onlyAccounts,tweets,favs,retweets
72,197,null,326,833,100
144,56,null,103,174,17
31,113,null,194,431,11
164,0,null,0,0,0
143,0,null,0,0,0
29,69,null,93,67,2
52,71,null,94,106,1
92,1701,null,2878,2796,136
127,0,null,0,0,0
54,0,null,0,0,0
104,439,null,764,1252,88
76,0,null,0,0,0
65,213,null,332,647,96
51,90,null,115,231,125
13,0,null,0,0,0
20,634,null,1291,2074,76
99,54,null,78,13,1
27,0,null,0,0,0
184,0,null,0,0,0
200,556,null,821,2654,222
6,1115,null,2468,7001,467
47,54,null,76,103,1
150,0,null,0,0,0
116,167,null,312,399,21
113,183,null,308,623,43
16,45,null,76,86,1
155,86,null,118,176,4
151,86,null,125,339,76
153,0,null,0,0,0
124,786,null,1445,5647,813
21,33,null,45,44,0
146,0,null,0,0,0
53,58,null,98,94,1
26,365,null,601,755,268
24,263,null,417,736,148
122,498,null,821,1635,29
12,0,null,0,0,0
9,221,null,417,1718,522
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,50,null,82,100,3
187,59,null,104,89,13
186,0,null,0,0,0
149,0,null,0,0,0
83,186,null,290,531,28
138,0,null,0,0,0
190,60,null,94,427,246
70,72,null,101,196,21
132,1174,null,2084,4494,305
48,122,null,219,589,64
55,917,null,2046,3905,526
58,372,null,594,1017,30
56,150,null,239,442,9
68,647,null,1191,2492,52
1001,0,null,0,0,0
102,29,null,41,103,36
57,450,null,899,3576,43
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,245,null,441,602,16
95,11,null,18,19,12
34,929,null,1676,2506,135
140,123,null,183,207,8
196,250,null,438,2032,138
49,89,null,141,199,11
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,68,null,105,12,1
162,975,null,1431,4449,772
5,0,null,0,0,0
120,0,null,0,0,0
110,30,null,46,39,2
67,0,null,0,0,0
1,0,null,0,0,0
195,107,null,174,242,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,78,null,128,295,11
38,77,null,113,39,2
205,1565,null,2467,1868,230
19,0,null,0,0,0
103,60,null,111,101,6
170,186,null,337,1405,566
175,87,null,138,54,14
97,0,null,0,0,0
71,73,null,107,46,4
133,0,null,0,0,0
96,900,null,1575,2207,584
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,102,null,151,154,4
204,2101,null,3227,4716,108
194,111,null,182,268,4
77,445,null,772,2310,427
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,583,null,1028,995,68
174,0,null,0,0,0
136,377,null,771,2023,200
118,513,null,882,1314,58
197,0,null,0,0,0
191,0,null,0,0,0
117,113,null,183,631,35
160,66,null,94,113,8
85,0,null,0,0,0
131,0,null,0,0,0
61,110,null,174,485,244
165,54,null,78,167,32
82,178,null,284,855,200
166,23,null,27,27,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,452,null,867,1979,269
100,140,null,215,165,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,108,null,162,98,3
4,333,null,592,480,51
119,674,null,1259,3638,76
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,199,null,295,561,7
93,150,null,201,73,6
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,155,null,247,128,58
125,473,null,836,1838,108
94,0,null,0,0,0
30,78,null,125,98,2
69,948,null,2014,6095,636
139,230,null,374,264,36
161,0,null,0,0,0
10,27,null,34,8,0
145,72,null,148,450,18
79,473,null,792,2010,268
86,158,null,272,534,484
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,872,null,1740,4186,405
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,104,null,159,279,5
156,206,null,332,196,15
7,207,null,359,400,15
130,691,null,1233,4364,39
37,315,null,513,1292,278
126,0,null,0,0,0
172,0,null,0,0,0
36,108,null,174,675,14
90,1109,null,1970,1755,89
142,224,null,416,1469,129
45,95,null,145,313,2
14,74,null,141,151,79
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,489,null,887,1392,48
112,165,null,240,378,4
163,0,null,0,0,0
91,898,null,1672,5389,290
137,0,null,0,0,0
167,359,null,616,1446,40
121,0,null,0,0,0
111,457,null,897,1959,397
