idolId,accounts,onlyAccounts,tweets,favs,retweets
72,422,159,1169,1922,240
144,140,37,382,255,26
31,264,51,681,690,32
164,0,0,0,0,0
143,0,0,0,0,0
29,157,56,316,109,4
52,183,67,329,275,1
92,3314,1668,9863,9988,275
127,0,0,0,0,0
54,0,0,0,0,0
104,838,307,2746,2833,226
76,0,0,0,0,0
65,435,133,1066,1775,135
51,228,66,504,545,355
13,0,0,0,0,0
20,1152,535,4459,3829,143
99,126,37,252,31,4
27,0,0,0,0,0
184,0,0,0,0,0
200,1295,693,2719,4326,431
6,1965,979,9522,23829,685
47,136,24,282,193,9
150,0,0,0,0,0
116,367,114,1022,857,30
113,407,159,1296,1905,270
16,128,25,304,171,11
155,203,53,458,428,12
151,235,79,555,575,131
153,0,0,0,0,0
124,1439,657,4862,12614,1434
21,96,11,157,116,4
146,0,0,0,0,0
53,207,43,399,240,10
26,731,365,2039,1041,426
24,525,217,1225,1265,305
122,1078,351,2915,3931,428
12,0,0,0,0,0
9,437,195,1540,3659,1094
66,0,0,0,0,0
158,0,0,0,0,0
75,0,0,0,0,0
74,0,0,0,0,0
73,0,0,0,0,0
98,0,0,0,0,0
115,127,29,316,114,3
187,144,46,341,136,24
186,0,0,0,0,0
149,0,0,0,0,0
83,351,149,948,759,100
138,0,0,0,0,0
190,128,37,296,613,304
70,171,38,344,333,29
132,2311,1157,7311,6862,535
48,280,112,855,1008,81
55,1619,588,7278,9155,1369
58,782,326,1905,1415,43
56,312,103,832,800,14
68,1279,564,4350,5346,115
1001,0,0,0,0,0
102,149,42,273,172,58
57,904,338,3531,7078,163
50,0,0,0,0,0
154,0,0,0,0,0
33,0,0,0,0,0
11,0,0,0,0,0
188,498,185,1514,1123,47
95,54,8,142,64,43
34,1909,878,5848,4437,227
140,289,72,649,328,22
196,507,174,1371,3739,168
49,225,81,545,444,18
89,0,0,0,0,0
59,0,0,0,0,0
15,0,0,0,0,0
80,0,0,0,0,0
105,0,0,0,0,0
198,0,0,0,0,0
141,157,33,371,77,4
162,1849,950,4322,6445,993
5,0,0,0,0,0
120,0,0,0,0,0
110,99,24,203,60,3
67,0,0,0,0,0
1,0,0,0,0,0
195,254,78,677,481,124
63,0,0,0,0,0
114,0,0,0,0,0
1002,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
185,185,25,423,525,17
38,226,41,469,324,28
205,3152,1434,8459,3963,481
19,0,0,0,0,0
103,140,41,462,184,7
170,401,168,1040,2443,815
175,191,52,437,79,19
97,0,0,0,0,0
71,209,76,377,119,15
133,0,0,0,0,0
96,1767,832,5712,6132,1434
135,0,0,0,0,0
78,0,0,0,0,0
88,0,0,0,0,0
39,232,51,595,279,6
204,3947,1809,10663,8821,206
194,255,51,617,410,29
77,783,363,2458,4803,1250
173,0,0,0,0,0
41,0,0,0,0,0
2,0,0,0,0,0
17,1135,456,3339,2418,173
174,0,0,0,0,0
136,684,292,2887,5343,562
118,1016,391,3139,3465,109
197,0,0,0,0,0
191,0,0,0,0,0
117,236,69,667,847,49
160,164,52,322,169,9
85,0,0,0,0,0
131,0,0,0,0,0
61,235,77,563,715,294
165,161,36,349,294,39
82,393,81,1083,1639,246
166,81,19,121,33,3
192,0,0,0,0,0
64,0,0,0,0,0
123,0,0,0,0,0
62,912,367,3257,3248,420
100,290,115,717,256,5
1003,0,0,0,0,0
1004,0,0,0,0,0
171,0,0,0,0,0
147,0,0,0,0,0
40,270,73,567,131,7
4,741,297,2002,907,201
119,1337,530,4809,8840,312
23,0,0,0,0,0
84,0,0,0,0,0
35,0,0,0,0,0
87,457,145,1058,921,17
93,326,130,671,140,10
101,0,0,0,0,0
157,0,0,0,0,0
159,0,0,0,0,0
134,0,0,0,0,0
28,0,0,0,0,0
176,463,125,1103,398,107
125,899,294,2759,4124,507
94,0,0,0,0,0
30,155,59,408,154,7
69,1796,808,7624,11325,1015
139,489,131,1424,945,162
161,0,0,0,0,0
10,82,15,111,22,0
145,221,47,643,1283,28
79,961,405,2928,3472,306
86,345,110,967,740,891
3,0,0,0,0,0
81,0,0,0,0,0
8,0,0,0,0,0
32,0,0,0,0,0
189,1781,781,6261,26378,2221
181,0,0,0,0,0
22,0,0,0,0,0
193,0,0,0,0,0
60,220,39,467,336,7
156,434,204,1096,397,34
7,475,171,1241,729,20
130,1410,711,4727,9021,146
37,714,203,1955,1873,353
126,0,0,0,0,0
172,0,0,0,0,0
36,290,108,608,1171,31
90,2242,1190,6813,4600,285
142,432,105,1592,3301,286
45,219,64,476,558,3
14,181,34,507,236,86
128,0,0,0,0,0
129,0,0,0,0,0
25,0,0,0,0,0
206,0,0,0,0,0
18,997,416,3172,2754,325
112,372,133,805,521,5
163,0,0,0,0,0
91,1830,895,5833,9724,585
137,0,0,0,0,0
167,709,307,2304,4264,153
121,0,0,0,0,0
111,901,345,3687,5115,1065
