idolId,accounts,onlyAccounts,tweets,favs,retweets
72,383,137,1017,1516,144
144,126,35,352,227,23
31,255,51,633,669,32
164,0,0,0,0,0
143,0,0,0,0,0
29,150,54,292,100,3
52,172,63,305,261,1
92,3104,1591,9043,9114,231
127,0,0,0,0,0
54,0,0,0,0,0
104,796,302,2529,2739,225
76,0,0,0,0,0
65,384,126,939,1609,126
51,215,63,464,506,333
13,0,0,0,0,0
20,1112,523,4158,3717,135
99,120,37,238,30,4
27,0,0,0,0,0
184,0,0,0,0,0
200,1221,674,2533,4254,418
6,1892,961,8807,22653,669
47,128,23,263,191,9
150,0,0,0,0,0
116,339,105,920,716,29
113,381,151,1178,1788,242
16,115,25,268,125,2
155,192,52,430,421,12
151,228,79,519,561,130
153,0,0,0,0,0
124,1369,636,4485,11953,1390
21,91,9,147,114,4
146,0,0,0,0,0
53,196,41,373,228,9
26,702,352,1903,1031,425
24,494,211,1113,1199,267
122,1037,346,2718,3873,427
12,0,0,0,0,0
9,422,188,1431,3444,1021
66,0,0,0,0,0
158,0,0,0,0,0
75,0,0,0,0,0
74,0,0,0,0,0
73,0,0,0,0,0
98,0,0,0,0,0
115,116,26,287,114,3
187,129,43,312,131,24
186,0,0,0,0,0
149,0,0,0,0,0
83,339,146,888,750,100
138,0,0,0,0,0
190,125,37,275,607,304
70,161,38,318,321,29
132,2214,1114,6841,6713,522
48,264,108,791,976,80
55,1540,578,6685,8363,1278
58,740,320,1767,1401,42
56,292,103,767,776,14
68,1221,545,3980,4757,104
1001,0,0,0,0,0
102,141,40,251,167,58
57,860,331,3241,6706,113
50,0,0,0,0,0
154,0,0,0,0,0
33,0,0,0,0,0
11,0,0,0,0,0
188,478,181,1415,1060,41
95,50,8,125,57,37
34,1833,851,5470,4274,227
140,284,72,615,323,21
196,488,171,1287,3623,168
49,209,77,506,435,18
89,0,0,0,0,0
59,0,0,0,0,0
15,0,0,0,0,0
80,0,0,0,0,0
105,0,0,0,0,0
198,0,0,0,0,0
141,151,33,328,65,4
162,1766,916,4040,6191,969
5,0,0,0,0,0
120,0,0,0,0,0
110,89,22,181,59,3
67,0,0,0,0,0
1,0,0,0,0,0
195,242,73,628,465,124
63,0,0,0,0,0
114,0,0,0,0,0
1002,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
185,175,25,398,520,17
38,216,40,435,314,27
205,2997,1385,7831,3663,456
19,0,0,0,0,0
103,128,38,424,183,6
170,385,165,977,2370,808
175,185,52,411,78,19
97,0,0,0,0,0
71,186,72,336,84,6
133,0,0,0,0,0
96,1678,805,5304,6015,1388
135,0,0,0,0,0
78,0,0,0,0,0
88,0,0,0,0,0
39,222,51,551,271,6
204,3776,1741,9928,8596,197
194,244,51,578,406,29
77,756,352,2295,4537,1150
173,0,0,0,0,0
41,0,0,0,0,0
2,0,0,0,0,0
17,1094,444,3133,2378,171
174,0,0,0,0,0
136,647,282,2679,5131,533
118,968,376,2921,3312,106
197,0,0,0,0,0
191,0,0,0,0,0
117,220,70,611,825,49
160,157,50,302,167,9
85,0,0,0,0,0
131,0,0,0,0,0
61,224,77,528,712,294
165,151,35,319,287,38
82,379,78,1011,1604,244
166,77,18,114,33,3
192,0,0,0,0,0
64,0,0,0,0,0
123,0,0,0,0,0
62,873,355,3037,3197,416
100,279,113,669,249,5
1003,0,0,0,0,0
1004,0,0,0,0,0
171,0,0,0,0,0
147,0,0,0,0,0
40,259,71,523,130,6
4,702,285,1857,862,189
119,1280,520,4471,8402,301
23,0,0,0,0,0
84,0,0,0,0,0
35,0,0,0,0,0
87,423,136,971,903,17
93,310,129,624,134,10
101,0,0,0,0,0
157,0,0,0,0,0
159,0,0,0,0,0
134,0,0,0,0,0
28,0,0,0,0,0
176,451,127,1041,394,107
125,850,283,2554,3938,483
94,0,0,0,0,0
30,148,56,384,151,4
69,1698,780,7037,10696,976
139,475,130,1338,879,151
161,0,0,0,0,0
10,77,15,102,21,0
145,210,44,592,1180,28
79,910,389,2696,3347,303
86,322,108,879,693,827
3,0,0,0,0,0
81,0,0,0,0,0
8,0,0,0,0,0
32,0,0,0,0,0
189,1691,748,5791,22841,1972
181,0,0,0,0,0
22,0,0,0,0,0
193,0,0,0,0,0
60,211,39,430,329,6
156,418,201,1030,384,31
7,456,166,1158,693,20
130,1316,669,4227,7936,136
37,679,194,1784,1793,342
126,0,0,0,0,0
172,0,0,0,0,0
36,266,102,556,1139,30
90,2121,1138,6276,4240,257
142,415,103,1493,3163,273
45,207,60,449,547,3
14,172,32,469,228,83
128,0,0,0,0,0
129,0,0,0,0,0
25,0,0,0,0,0
206,0,0,0,0,0
18,943,402,2972,2680,321
112,342,127,732,492,5
163,0,0,0,0,0
91,1737,867,5429,9141,554
137,0,0,0,0,0
167,674,294,2109,3978,147
121,0,0,0,0,0
111,861,336,3394,4915,1037
