idolId,accounts,onlyAccounts,tweets,favs,retweets
72,209,,363,833,100
144,59,,110,174,17
31,120,,214,437,11
164,0,,0,0,0
143,0,,0,0,0
29,72,,100,70,2
52,76,,101,108,1
92,1771,,3123,2855,137
127,0,,0,0,0
54,0,,0,0,0
104,452,,838,1271,90
76,0,,0,0,0
65,223,,355,669,96
51,96,,131,238,132
13,0,,0,0,0
20,661,,1437,2106,77
99,56,,83,13,1
27,0,,0,0,0
184,0,,0,0,0
200,591,,890,2686,222
6,1158,,2762,7256,474
47,55,,82,103,1
150,0,,0,0,0
116,174,,340,406,21
113,191,,334,623,43
16,46,,84,86,1
155,93,,131,179,4
151,91,,136,344,76
153,0,,0,0,0
124,819,,1575,5712,839
21,35,,48,45,0
146,0,,0,0,0
53,62,,103,94,1
26,385,,673,764,275
24,274,,443,739,148
122,520,,895,1642,29
12,0,,0,0,0
9,232,,469,1737,534
66,0,,0,0,0
158,0,,0,0,0
75,0,,0,0,0
74,0,,0,0,0
73,0,,0,0,0
98,0,,0,0,0
115,52,,89,100,3
187,64,,115,92,13
186,0,,0,0,0
149,0,,0,0,0
83,193,,313,532,28
138,0,,0,0,0
190,65,,104,430,246
70,77,,112,199,21
132,1229,,2307,4559,308
48,127,,240,590,64
55,945,,2233,3987,542
58,391,,648,1027,30
56,159,,266,452,10
68,674,,1294,2527,53
1001,0,,0,0,0
102,30,,46,103,36
57,468,,999,3614,43
50,0,,0,0,0
154,0,,0,0,0
33,0,,0,0,0
11,0,,0,0,0
188,257,,486,621,17
95,11,,22,19,12
34,972,,1835,2545,136
140,132,,202,208,8
196,265,,482,2070,138
49,95,,154,201,11
89,0,,0,0,0
59,0,,0,0,0
15,0,,0,0,0
80,0,,0,0,0
105,0,,0,0,0
198,0,,0,0,0
141,71,,110,12,1
162,1018,,1544,4461,774
5,0,,0,0,0
120,0,,0,0,0
110,34,,56,41,2
67,0,,0,0,0
1,0,,0,0,0
195,110,,192,242,90
63,0,,0,0,0
114,0,,0,0,0
1002,0,,0,0,0
168,0,,0,0,0
169,0,,0,0,0
185,82,,142,306,12
38,82,,130,42,2
205,1634,,2695,1896,233
19,0,,0,0,0
103,62,,123,108,6
170,194,,365,1412,568
175,90,,149,55,14
97,0,,0,0,0
71,81,,124,46,4
133,0,,0,0,0
96,940,,1758,2514,650
135,0,,0,0,0
78,0,,0,0,0
88,0,,0,0,0
39,109,,168,155,4
204,2158,,3488,4804,111
194,115,,197,270,4
77,461,,834,2326,436
173,0,,0,0,0
41,0,,0,0,0
2,0,,0,0,0
17,599,,1102,1008,68
174,0,,0,0,0
136,395,,876,2116,223
118,531,,961,1344,59
197,0,,0,0,0
191,0,,0,0,0
117,118,,202,638,35
160,71,,103,114,8
85,0,,0,0,0
131,0,,0,0,0
61,111,,186,486,244
165,59,,91,169,32
82,185,,315,874,204
166,27,,32,27,2
192,0,,0,0,0
64,0,,0,0,0
123,0,,0,0,0
62,476,,970,2013,276
100,144,,231,170,1
1003,0,,0,0,0
1004,0,,0,0,0
171,0,,0,0,0
147,0,,0,0,0
40,111,,175,100,4
4,349,,647,486,54
119,698,,1394,3746,77
23,0,,0,0,0
84,0,,0,0,0
35,0,,0,0,0
87,210,,326,573,7
93,156,,218,77,6
101,0,,0,0,0
157,0,,0,0,0
159,0,,0,0,0
134,0,,0,0,0
28,0,,0,0,0
176,163,,269,133,58
125,488,,903,1850,108
94,0,,0,0,0
30,84,,139,101,2
69,993,,2234,6284,638
139,245,,432,293,40
161,0,,0,0,0
10,28,,35,8,0
145,76,,161,458,18
79,499,,880,2052,269
86,170,,307,539,486
3,0,,0,0,0
81,0,,0,0,0
8,0,,0,0,0
32,0,,0,0,0
189,908,,1894,4236,406
181,0,,0,0,0
22,0,,0,0,0
193,0,,0,0,0
60,110,,173,279,5
156,218,,366,207,15
7,218,,389,403,15
130,725,,1353,4395,39
37,330,,560,1314,280
126,0,,0,0,0
172,0,,0,0,0
36,116,,193,686,14
90,1156,,2155,1767,90
142,235,,477,1529,132
45,101,,158,314,2
14,77,,156,152,80
128,0,,0,0,0
129,0,,0,0,0
25,0,,0,0,0
206,0,,0,0,0
18,510,,982,1402,50
112,170,,262,380,4
163,0,,0,0,0
91,935,,1837,5469,305
137,0,,0,0,0
167,373,,682,1501,42
121,0,,0,0,0
111,475,,978,1988,404
