idolId,accounts,onlyAccounts,tweets,favs,retweets
72,208,null,361,833,100
144,59,null,109,174,17
31,119,null,209,435,11
164,0,null,0,0,0
143,0,null,0,0,0
29,72,null,99,70,2
52,76,null,101,108,1
92,1767,null,3108,2847,137
127,0,null,0,0,0
54,0,null,0,0,0
104,452,null,834,1271,90
76,0,null,0,0,0
65,222,null,353,667,96
51,95,null,130,238,131
13,0,null,0,0,0
20,660,null,1430,2105,77
99,56,null,83,13,1
27,0,null,0,0,0
184,0,null,0,0,0
200,589,null,888,2686,222
6,1154,null,2733,7247,473
47,55,null,81,103,1
150,0,null,0,0,0
116,174,null,336,406,21
113,188,null,331,623,43
16,46,null,83,86,1
155,92,null,130,179,4
151,91,null,136,344,76
153,0,null,0,0,0
124,818,null,1569,5712,839
21,35,null,48,45,0
146,0,null,0,0,0
53,62,null,103,94,1
26,383,null,667,764,275
24,274,null,443,739,148
122,519,null,889,1641,29
12,0,null,0,0,0
9,231,null,464,1733,532
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,52,null,88,100,3
187,64,null,115,92,13
186,0,null,0,0,0
149,0,null,0,0,0
83,192,null,311,532,28
138,0,null,0,0,0
190,65,null,104,430,246
70,77,null,111,199,21
132,1225,null,2286,4552,307
48,127,null,238,590,64
55,943,null,2201,3950,530
58,389,null,643,1026,30
56,159,null,264,452,10
68,672,null,1284,2527,53
1001,0,null,0,0,0
102,30,null,46,103,36
57,468,null,992,3612,43
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,255,null,481,619,16
95,11,null,22,19,12
34,969,null,1823,2540,136
140,132,null,201,208,8
196,265,null,482,2070,138
49,95,null,154,201,11
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,71,null,110,12,1
162,1017,null,1541,4461,774
5,0,null,0,0,0
120,0,null,0,0,0
110,34,null,56,41,2
67,0,null,0,0,0
1,0,null,0,0,0
195,110,null,191,242,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,81,null,140,306,12
38,82,null,130,42,2
205,1631,null,2681,1896,233
19,0,null,0,0,0
103,62,null,123,108,6
170,194,null,363,1412,568
175,90,null,148,55,14
97,0,null,0,0,0
71,80,null,121,46,4
133,0,null,0,0,0
96,938,null,1748,2513,650
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,109,null,168,155,4
204,2152,null,3470,4791,111
194,115,null,197,270,4
77,460,null,832,2326,436
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,596,null,1094,1008,68
174,0,null,0,0,0
136,395,null,872,2116,223
118,528,null,956,1340,59
197,0,null,0,0,0
191,0,null,0,0,0
117,117,null,201,636,35
160,71,null,103,114,8
85,0,null,0,0,0
131,0,null,0,0,0
61,111,null,185,486,244
165,59,null,91,169,32
82,185,null,313,874,204
166,27,null,32,27,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,472,null,963,2013,276
100,144,null,231,170,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,111,null,174,100,4
4,349,null,644,486,54
119,698,null,1387,3738,77
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,209,null,325,573,7
93,156,null,218,77,6
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,162,null,268,133,58
125,488,null,901,1849,108
94,0,null,0,0,0
30,84,null,138,101,2
69,989,null,2215,6275,638
139,243,null,427,293,40
161,0,null,0,0,0
10,28,null,35,8,0
145,76,null,161,458,18
79,498,null,876,2052,269
86,168,null,302,537,484
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,906,null,1880,4236,406
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,110,null,172,279,5
156,218,null,366,207,15
7,218,null,389,403,15
130,724,null,1346,4392,39
37,329,null,556,1310,280
126,0,null,0,0,0
172,0,null,0,0,0
36,115,null,191,686,14
90,1155,null,2146,1767,90
142,235,null,475,1529,132
45,101,null,158,314,2
14,77,null,154,152,80
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,509,null,977,1401,50
112,168,null,260,380,4
163,0,null,0,0,0
91,931,null,1824,5467,305
137,0,null,0,0,0
167,372,null,663,1467,40
121,0,null,0,0,0
111,474,null,966,1981,401
