idolId,accounts,onlyAccounts,tweets,favs,retweets
72,208,,360,833,100
144,59,,109,174,17
31,119,,209,435,11
164,0,,0,0,0
143,0,,0,0,0
29,71,,98,70,2
52,76,,101,108,1
92,1760,,3081,2833,137
127,0,,0,0,0
54,0,,0,0,0
104,450,,819,1266,89
76,0,,0,0,0
65,222,,353,667,96
51,95,,130,238,131
13,0,,0,0,0
20,657,,1412,2101,77
99,56,,83,13,1
27,0,,0,0,0
184,0,,0,0,0
200,588,,885,2685,222
6,1148,,2715,7243,473
47,55,,81,103,1
150,0,,0,0,0
116,174,,332,405,21
113,188,,328,623,43
16,46,,82,86,1
155,92,,129,179,4
151,91,,135,344,76
153,0,,0,0,0
124,817,,1560,5712,839
21,35,,48,45,0
146,0,,0,0,0
53,62,,103,94,1
26,382,,663,764,275
24,273,,442,739,148
122,518,,883,1639,29
12,0,,0,0,0
9,231,,457,1731,530
66,0,,0,0,0
158,0,,0,0,0
75,0,,0,0,0
74,0,,0,0,0
73,0,,0,0,0
98,0,,0,0,0
115,52,,87,100,3
187,63,,114,92,13
186,0,,0,0,0
149,0,,0,0,0
83,192,,311,532,28
138,0,,0,0,0
190,65,,104,430,246
70,77,,111,199,21
132,1221,,2275,4550,307
48,127,,237,590,64
55,942,,2186,3948,530
58,388,,638,1026,30
56,157,,261,451,10
68,670,,1277,2524,53
1001,0,,0,0,0
102,30,,46,103,36
57,468,,986,3604,43
50,0,,0,0,0
154,0,,0,0,0
33,0,,0,0,0
11,0,,0,0,0
188,255,,480,619,16
95,11,,21,19,12
34,968,,1810,2539,136
140,132,,199,208,8
196,264,,480,2070,138
49,94,,153,201,11
89,0,,0,0,0
59,0,,0,0,0
15,0,,0,0,0
80,0,,0,0,0
105,0,,0,0,0
198,0,,0,0,0
141,70,,109,12,1
162,1014,,1537,4460,774
5,0,,0,0,0
120,0,,0,0,0
110,34,,56,41,2
67,0,,0,0,0
1,0,,0,0,0
195,110,,190,242,90
63,0,,0,0,0
114,0,,0,0,0
1002,0,,0,0,0
168,0,,0,0,0
169,0,,0,0,0
185,81,,140,306,12
38,82,,130,42,2
205,1628,,2662,1895,232
19,0,,0,0,0
103,62,,122,108,6
170,194,,360,1411,568
175,90,,148,55,14
97,0,,0,0,0
71,80,,121,46,4
133,0,,0,0,0
96,937,,1735,2507,650
135,0,,0,0,0
78,0,,0,0,0
88,0,,0,0,0
39,109,,165,155,4
204,2150,,3450,4771,109
194,114,,195,270,4
77,460,,829,2324,435
173,0,,0,0,0
41,0,,0,0,0
2,0,,0,0,0
17,595,,1089,1006,68
174,0,,0,0,0
136,394,,866,2114,223
118,527,,954,1340,59
197,0,,0,0,0
191,0,,0,0,0
117,117,,199,636,35
160,71,,103,114,8
85,0,,0,0,0
131,0,,0,0,0
61,111,,185,486,244
165,58,,90,169,32
82,185,,311,874,204
166,27,,32,27,2
192,0,,0,0,0
64,0,,0,0,0
123,0,,0,0,0
62,471,,960,2013,276
100,144,,229,170,1
1003,0,,0,0,0
1004,0,,0,0,0
171,0,,0,0,0
147,0,,0,0,0
40,111,,173,100,4
4,348,,641,485,54
119,697,,1376,3727,77
23,0,,0,0,0
84,0,,0,0,0
35,0,,0,0,0
87,209,,323,573,7
93,156,,218,77,6
101,0,,0,0,0
157,0,,0,0,0
159,0,,0,0,0
134,0,,0,0,0
28,0,,0,0,0
176,162,,266,133,58
125,487,,899,1848,108
94,0,,0,0,0
30,83,,135,100,2
69,989,,2208,6272,637
139,243,,426,293,40
161,0,,0,0,0
10,28,,35,8,0
145,75,,159,458,18
79,497,,871,2052,269
86,166,,297,536,484
3,0,,0,0,0
81,0,,0,0,0
8,0,,0,0,0
32,0,,0,0,0
189,903,,1874,4235,406
181,0,,0,0,0
22,0,,0,0,0
193,0,,0,0,0
60,109,,171,279,5
156,217,,363,207,15
7,217,,385,402,15
130,723,,1339,4390,39
37,327,,550,1309,280
126,0,,0,0,0
172,0,,0,0,0
36,115,,190,686,14
90,1154,,2123,1767,90
142,235,,473,1528,132
45,101,,158,314,2
14,77,,154,152,80
128,0,,0,0,0
129,0,,0,0,0
25,0,,0,0,0
206,0,,0,0,0
18,509,,973,1399,50
112,168,,260,380,4
163,0,,0,0,0
91,928,,1815,5461,304
137,0,,0,0,0
167,371,,659,1467,40
121,0,,0,0,0
111,473,,958,1978,401
