idolId,accounts,onlyAccounts,tweets,favs,retweets
72,197,null,331,833,100
144,57,null,105,174,17
31,113,null,195,432,11
164,0,null,0,0,0
143,0,null,0,0,0
29,69,null,93,67,2
52,71,null,94,106,1
92,1704,null,2889,2798,136
127,0,null,0,0,0
54,0,null,0,0,0
104,439,null,767,1252,88
76,0,null,0,0,0
65,213,null,332,647,96
51,91,null,123,232,125
13,0,null,0,0,0
20,635,null,1304,2078,76
99,54,null,78,13,1
27,0,null,0,0,0
184,0,null,0,0,0
200,556,null,822,2654,222
6,1119,null,2487,7015,467
47,54,null,77,103,1
150,0,null,0,0,0
116,167,null,313,399,21
113,183,null,308,623,43
16,45,null,76,86,1
155,86,null,118,176,4
151,86,null,125,339,76
153,0,null,0,0,0
124,788,null,1449,5650,813
21,33,null,46,45,0
146,0,null,0,0,0
53,59,null,99,94,1
26,365,null,606,756,268
24,263,null,417,736,148
122,498,null,827,1635,29
12,0,null,0,0,0
9,224,null,424,1718,522
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,50,null,82,100,3
187,59,null,104,89,13
186,0,null,0,0,0
149,0,null,0,0,0
83,186,null,291,531,28
138,0,null,0,0,0
190,60,null,94,427,246
70,72,null,101,196,21
132,1176,null,2095,4517,305
48,123,null,220,589,64
55,919,null,2055,3908,526
58,373,null,597,1018,30
56,151,null,241,445,9
68,649,null,1197,2494,52
1001,0,null,0,0,0
102,29,null,41,103,36
57,452,null,905,3576,43
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,246,null,443,602,16
95,11,null,18,19,12
34,936,null,1685,2508,135
140,125,null,185,207,8
196,250,null,439,2032,138
49,89,null,142,199,11
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,68,null,105,12,1
162,977,null,1436,4450,772
5,0,null,0,0,0
120,0,null,0,0,0
110,30,null,46,39,2
67,0,null,0,0,0
1,0,null,0,0,0
195,107,null,174,242,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,78,null,131,298,11
38,78,null,114,39,2
205,1565,null,2479,1868,230
19,0,null,0,0,0
103,60,null,111,101,6
170,187,null,339,1405,566
175,87,null,138,54,14
97,0,null,0,0,0
71,73,null,107,46,4
133,0,null,0,0,0
96,905,null,1612,2341,627
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,102,null,151,154,4
204,2102,null,3250,4720,108
194,111,null,182,268,4
77,446,null,777,2315,432
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,583,null,1030,995,68
174,0,null,0,0,0
136,379,null,802,2088,220
118,514,null,890,1316,58
197,0,null,0,0,0
191,0,null,0,0,0
117,113,null,185,631,35
160,66,null,94,113,8
85,0,null,0,0,0
131,0,null,0,0,0
61,110,null,174,485,244
165,54,null,79,167,32
82,180,null,286,858,200
166,23,null,27,27,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,452,null,871,1979,269
100,140,null,216,165,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,108,null,162,98,3
4,333,null,594,480,51
119,676,null,1273,3639,76
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,200,null,298,563,7
93,151,null,203,76,6
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,156,null,251,129,58
125,474,null,840,1839,108
94,0,null,0,0,0
30,79,null,127,98,2
69,949,null,2030,6113,636
139,231,null,376,264,36
161,0,null,0,0,0
10,27,null,34,8,0
145,72,null,148,450,18
79,474,null,800,2011,268
86,158,null,273,534,484
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,875,null,1755,4188,405
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,104,null,159,279,5
156,206,null,334,197,15
7,207,null,359,400,15
130,693,null,1240,4365,39
37,317,null,517,1294,279
126,0,null,0,0,0
172,0,null,0,0,0
36,108,null,174,675,14
90,1111,null,1977,1755,89
142,225,null,418,1471,129
45,95,null,145,313,2
14,74,null,142,151,79
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,489,null,892,1392,48
112,167,null,243,378,4
163,0,null,0,0,0
91,899,null,1677,5393,291
137,0,null,0,0,0
167,359,null,618,1446,40
121,0,null,0,0,0
111,458,null,899,1960,398
