idolId,accounts,onlyAccounts,tweets,favs,retweets
72,243,null,465,1020,112
144,71,null,149,185,17
31,138,null,282,503,15
164,0,null,0,0,0
143,0,null,0,0,0
29,85,null,134,80,2
52,88,null,125,138,1
92,1990,null,4025,3841,152
127,0,null,0,0,0
54,0,null,0,0,0
104,495,null,1061,1540,127
76,0,null,0,0,0
65,247,null,437,807,105
51,113,null,176,286,162
13,0,null,0,0,0
20,721,null,1846,2651,83
99,67,null,107,16,3
27,0,null,0,0,0
184,0,null,0,0,0
200,692,null,1147,2995,247
6,1286,null,3667,9626,552
47,61,null,111,112,1
150,0,null,0,0,0
116,196,null,437,450,25
113,218,null,457,820,65
16,57,null,114,95,1
155,108,null,178,290,7
151,111,null,193,417,90
153,0,null,0,0,0
124,909,null,2016,6649,927
21,42,null,62,49,0
146,0,null,0,0,0
53,79,null,132,132,1
26,440,null,873,830,295
24,309,null,546,963,202
122,593,null,1140,2364,263
12,0,null,0,0,0
9,259,null,629,2242,643
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,61,null,124,101,3
187,69,null,146,102,16
186,0,null,0,0,0
149,0,null,0,0,0
83,214,null,393,594,44
138,0,null,0,0,0
190,70,null,130,479,260
70,86,null,140,238,21
132,1389,null,3013,5272,331
48,149,null,311,704,65
55,1059,null,2926,4644,623
58,446,null,832,1113,31
56,182,null,340,544,11
68,773,null,1683,3062,68
1001,0,null,0,0,0
102,82,null,116,149,56
57,539,null,1313,4675,52
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,291,null,633,777,26
95,15,null,31,20,13
34,1180,null,2638,3480,192
140,148,null,253,223,8
196,314,null,621,2721,163
49,113,null,209,258,12
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,83,null,135,29,2
162,1136,null,1947,4753,800
5,0,null,0,0,0
120,0,null,0,0,0
110,43,null,71,44,2
67,0,null,0,0,0
1,0,null,0,0,0
195,127,null,239,293,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,97,null,186,391,16
38,130,null,214,264,24
205,1858,null,3455,2164,279
19,0,null,0,0,0
103,75,null,171,130,6
170,226,null,462,1564,579
175,100,null,188,61,14
97,0,null,0,0,0
71,90,null,151,68,4
133,0,null,0,0,0
96,1065,null,2316,3991,935
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,129,null,222,201,4
204,2418,null,4454,5637,118
194,140,null,255,318,5
77,508,null,1057,2769,517
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,676,null,1414,1306,72
174,0,null,0,0,0
136,448,null,1161,2855,287
118,610,null,1260,1720,68
197,0,null,0,0,0
191,0,null,0,0,0
117,131,null,251,696,37
160,86,null,136,134,9
85,0,null,0,0,0
131,0,null,0,0,0
61,126,null,246,563,262
165,68,null,119,220,33
82,239,null,448,1200,225
166,31,null,43,28,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,546,null,1291,2383,310
100,171,null,315,199,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,139,null,232,107,4
4,406,null,825,549,68
119,777,null,1838,4721,89
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,250,null,427,637,7
93,184,null,282,100,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,274,null,473,290,92
125,559,null,1192,2775,343
94,0,null,0,0,0
30,94,null,183,123,2
69,1116,null,3002,7517,688
139,279,null,561,384,59
161,0,null,0,0,0
10,33,null,41,10,0
145,100,null,224,638,20
79,539,null,1128,2565,273
86,196,null,386,573,568
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1053,null,2545,6052,525
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,128,null,215,306,5
156,259,null,489,259,16
7,253,null,502,457,15
130,823,null,1765,5198,47
37,380,null,723,1411,283
126,0,null,0,0,0
172,0,null,0,0,0
36,142,null,250,809,14
90,1323,null,2792,2615,192
142,268,null,625,1870,143
45,111,null,195,387,2
14,91,null,207,180,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,587,null,1279,1657,69
112,203,null,347,399,5
163,0,null,0,0,0
91,1092,null,2402,6319,416
137,0,null,0,0,0
167,415,null,878,1960,55
121,0,null,0,0,0
111,570,null,1453,2929,680
