idolId,accounts,onlyAccounts,tweets,favs,retweets
72,208,null,357,833,100
144,59,null,109,174,17
31,119,null,207,435,11
164,0,null,0,0,0
143,0,null,0,0,0
29,71,null,98,70,2
52,76,null,101,108,1
92,1752,null,3047,2820,137
127,0,null,0,0,0
54,0,null,0,0,0
104,447,null,810,1266,89
76,0,null,0,0,0
65,221,null,352,666,96
51,95,null,130,238,131
13,0,null,0,0,0
20,655,null,1404,2098,77
99,55,null,81,13,1
27,0,null,0,0,0
184,0,null,0,0,0
200,586,null,879,2682,222
6,1145,null,2675,7218,473
47,55,null,80,103,1
150,0,null,0,0,0
116,174,null,330,403,21
113,187,null,326,623,43
16,46,null,81,86,1
155,92,null,129,179,4
151,91,null,134,344,76
153,0,null,0,0,0
124,815,null,1546,5709,839
21,35,null,48,45,0
146,0,null,0,0,0
53,62,null,103,94,1
26,381,null,653,763,275
24,272,null,439,739,148
122,518,null,875,1638,29
12,0,null,0,0,0
9,229,null,446,1728,529
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,52,null,86,100,3
187,63,null,114,92,13
186,0,null,0,0,0
149,0,null,0,0,0
83,191,null,304,532,28
138,0,null,0,0,0
190,65,null,104,430,246
70,77,null,111,199,21
132,1219,null,2261,4550,307
48,127,null,236,590,64
55,936,null,2164,3945,529
58,386,null,634,1026,30
56,156,null,257,450,10
68,668,null,1265,2517,53
1001,0,null,0,0,0
102,30,null,46,103,36
57,463,null,970,3597,43
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,255,null,478,619,16
95,11,null,21,19,12
34,965,null,1789,2539,136
140,132,null,198,208,8
196,263,null,474,2066,138
49,94,null,152,201,11
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,70,null,108,12,1
162,1010,null,1519,4458,773
5,0,null,0,0,0
120,0,null,0,0,0
110,33,null,54,41,2
67,0,null,0,0,0
1,0,null,0,0,0
195,110,null,186,242,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,81,null,140,306,12
38,81,null,127,42,2
205,1617,null,2628,1886,231
19,0,null,0,0,0
103,62,null,122,108,6
170,193,null,358,1410,568
175,89,null,147,55,14
97,0,null,0,0,0
71,79,null,119,46,4
133,0,null,0,0,0
96,932,null,1721,2506,650
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,109,null,165,155,4
204,2145,null,3419,4766,109
194,114,null,194,270,4
77,459,null,818,2324,435
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,594,null,1082,1006,68
174,0,null,0,0,0
136,394,null,860,2112,223
118,526,null,938,1335,58
197,0,null,0,0,0
191,0,null,0,0,0
117,117,null,199,636,35
160,71,null,102,114,8
85,0,null,0,0,0
131,0,null,0,0,0
61,111,null,185,486,244
165,57,null,89,169,32
82,185,null,311,874,204
166,26,null,31,27,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,470,null,951,2012,276
100,144,null,229,170,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,110,null,172,100,4
4,346,null,631,485,54
119,696,null,1364,3717,77
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,208,null,321,572,7
93,156,null,217,76,6
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,160,null,262,133,58
125,487,null,891,1848,108
94,0,null,0,0,0
30,83,null,134,100,2
69,985,null,2189,6260,637
139,241,null,419,292,40
161,0,null,0,0,0
10,28,null,35,8,0
145,75,null,154,455,18
79,497,null,858,2051,269
86,163,null,290,536,484
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,902,null,1857,4232,406
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,109,null,171,279,5
156,216,null,360,207,15
7,216,null,382,402,15
130,720,null,1321,4388,39
37,326,null,547,1309,280
126,0,null,0,0,0
172,0,null,0,0,0
36,115,null,190,686,14
90,1150,null,2107,1767,90
142,233,null,466,1525,132
45,101,null,157,314,2
14,77,null,153,152,80
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,505,null,962,1399,50
112,168,null,257,380,4
163,0,null,0,0,0
91,925,null,1794,5457,303
137,0,null,0,0,0
167,370,null,656,1463,40
121,0,null,0,0,0
111,470,null,948,1978,401
