idolId,accounts,onlyAccounts,tweets,favs,retweets
72,320,126,778,1300,131
144,101,30,263,213,21
31,199,48,473,573,23
164,0,0,0,0,0
143,0,0,0,0,0
29,120,47,217,92,3
52,122,52,214,195,1
92,2534,1344,6723,5877,209
127,0,0,0,0,0
54,0,0,0,0,0
104,641,267,1803,2022,144
76,0,0,0,0,0
65,323,116,722,1334,119
51,168,58,334,408,260
13,0,0,0,0,0
20,927,469,3165,3297,112
99,91,32,176,23,3
27,0,0,0,0,0
184,0,0,0,0,0
200,971,550,1902,3804,336
6,1623,853,6566,17432,628
47,92,23,187,147,3
150,0,0,0,0,0
116,264,96,687,533,26
113,302,133,839,1320,149
16,90,22,196,111,2
155,150,46,326,375,11
151,178,69,365,503,116
153,0,0,0,0,0
124,1167,577,3423,10077,1242
21,72,9,119,111,4
146,0,0,0,0,0
53,142,35,257,179,3
26,576,293,1458,926,321
24,417,194,883,1156,266
122,834,303,1980,3129,370
12,0,0,0,0,0
9,340,166,1087,2899,870
66,0,0,0,0,0
158,0,0,0,0,0
75,0,0,0,0,0
74,0,0,0,0,0
73,0,0,0,0,0
98,0,0,0,0,0
115,85,21,217,108,3
187,101,39,237,126,24
186,0,0,0,0,0
149,0,0,0,0,0
83,282,123,688,727,93
138,0,0,0,0,0
190,100,32,207,565,291
70,127,37,237,279,25
132,1801,956,5159,6076,413
48,202,93,567,846,67
55,1325,546,4943,6007,801
58,612,292,1359,1271,33
56,239,93,579,677,12
68,1020,483,2929,3785,86
1001,0,0,0,0,0
102,113,31,196,158,56
57,704,310,2402,5967,93
50,0,0,0,0,0
154,0,0,0,0,0
33,0,0,0,0,0
11,0,0,0,0,0
188,402,159,1087,946,30
95,32,4,84,38,24
34,1509,749,4230,3949,208
140,209,65,441,253,10
196,412,158,1007,3251,168
49,161,67,365,354,17
89,0,0,0,0,0
59,0,0,0,0,0
15,0,0,0,0,0
80,0,0,0,0,0
105,0,0,0,0,0
198,0,0,0,0,0
141,125,30,248,52,4
162,1476,782,3150,5513,864
5,0,0,0,0,0
120,0,0,0,0,0
110,66,20,128,52,2
67,0,0,0,0,0
1,0,0,0,0,0
195,192,64,466,407,122
63,0,0,0,0,0
114,0,0,0,0,0
1002,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
185,144,23,308,497,17
38,175,34,336,298,27
205,2493,1198,5880,3154,377
19,0,0,0,0,0
103,102,36,304,155,6
170,319,141,778,2174,799
175,146,45,312,68,15
97,0,0,0,0,0
71,134,58,242,71,5
133,0,0,0,0,0
96,1414,711,3978,5133,1202
135,0,0,0,0,0
78,0,0,0,0,0
88,0,0,0,0,0
39,184,48,414,241,5
204,3187,1506,7548,7649,179
194,189,42,420,345,7
77,648,320,1762,3852,942
173,0,0,0,0,0
41,0,0,0,0,0
2,0,0,0,0,0
17,904,390,2389,2176,157
174,0,0,0,0,0
136,547,259,1984,4221,429
118,791,343,2140,2372,87
197,0,0,0,0,0
191,0,0,0,0,0
117,193,66,454,784,42
160,129,47,237,148,9
85,0,0,0,0,0
131,0,0,0,0,0
61,178,62,417,673,291
165,110,28,218,260,35
82,326,74,774,1465,234
166,54,14,81,29,2
192,0,0,0,0,0
64,0,0,0,0,0
123,0,0,0,0,0
62,734,318,2310,2918,374
100,243,108,526,230,5
1003,0,0,0,0,0
1004,0,0,0,0,0
171,0,0,0,0,0
147,0,0,0,0,0
40,205,61,393,117,5
4,572,246,1427,748,155
119,1069,467,3352,7249,233
23,0,0,0,0,0
84,0,0,0,0,0
35,0,0,0,0,0
87,318,109,685,735,14
93,246,112,464,116,8
101,0,0,0,0,0
157,0,0,0,0,0
159,0,0,0,0,0
134,0,0,0,0,0
28,0,0,0,0,0
176,372,117,796,351,95
125,696,249,1965,3446,408
94,0,0,0,0,0
30,124,50,294,138,3
69,1443,716,5315,9489,875
139,370,110,967,621,93
161,0,0,0,0,0
10,62,15,76,11,0
145,154,36,420,898,26
79,772,343,2056,3129,297
86,262,102,646,618,701
3,0,0,0,0,0
81,0,0,0,0,0
8,0,0,0,0,0
32,0,0,0,0,0
189,1296,650,4095,7190,566
181,0,0,0,0,0
22,0,0,0,0,0
193,0,0,0,0,0
60,167,36,330,322,6
156,352,175,786,329,23
7,363,147,869,590,18
130,1113,585,3179,7112,126
37,503,158,1217,1566,300
126,0,0,0,0,0
172,0,0,0,0,0
36,201,90,390,963,16
90,1739,985,4720,3570,215
142,345,102,1111,2631,212
45,163,53,342,492,2
14,142,33,375,209,83
128,0,0,0,0,0
129,0,0,0,0,0
25,0,0,0,0,0
206,0,0,0,0,0
18,771,358,2185,2068,165
112,280,116,570,459,5
163,0,0,0,0,0
91,1455,771,4161,7980,510
137,0,0,0,0,0
167,558,262,1523,2858,70
121,0,0,0,0,0
111,719,299,2568,4141,926
