idolId,accounts,onlyAccounts,tweets,favs,retweets
72,208,null,361,833,100
144,59,null,109,174,17
31,119,null,209,435,11
164,0,null,0,0,0
143,0,null,0,0,0
29,72,null,99,70,2
52,76,null,101,108,1
92,1763,null,3098,2847,137
127,0,null,0,0,0
54,0,null,0,0,0
104,452,null,827,1267,89
76,0,null,0,0,0
65,222,null,353,667,96
51,95,null,130,238,131
13,0,null,0,0,0
20,659,null,1419,2103,77
99,56,null,83,13,1
27,0,null,0,0,0
184,0,null,0,0,0
200,588,null,886,2685,222
6,1151,null,2726,7245,473
47,55,null,81,103,1
150,0,null,0,0,0
116,174,null,334,406,21
113,188,null,329,623,43
16,46,null,82,86,1
155,92,null,130,179,4
151,91,null,135,344,76
153,0,null,0,0,0
124,817,null,1562,5712,839
21,35,null,48,45,0
146,0,null,0,0,0
53,62,null,103,94,1
26,383,null,666,764,275
24,274,null,443,739,148
122,519,null,889,1641,29
12,0,null,0,0,0
9,231,null,459,1731,530
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,52,null,88,100,3
187,63,null,114,92,13
186,0,null,0,0,0
149,0,null,0,0,0
83,192,null,311,532,28
138,0,null,0,0,0
190,65,null,104,430,246
70,77,null,111,199,21
132,1221,null,2278,4550,307
48,127,null,238,590,64
55,942,null,2196,3950,530
58,388,null,640,1026,30
56,158,null,262,451,10
68,670,null,1281,2527,53
1001,0,null,0,0,0
102,30,null,46,103,36
57,468,null,988,3608,43
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,255,null,480,619,16
95,11,null,22,19,12
34,968,null,1818,2539,136
140,132,null,201,208,8
196,264,null,480,2070,138
49,95,null,154,201,11
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,71,null,110,12,1
162,1015,null,1539,4460,774
5,0,null,0,0,0
120,0,null,0,0,0
110,34,null,56,41,2
67,0,null,0,0,0
1,0,null,0,0,0
195,110,null,191,242,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,81,null,140,306,12
38,82,null,130,42,2
205,1628,null,2666,1895,232
19,0,null,0,0,0
103,62,null,123,108,6
170,194,null,360,1411,568
175,90,null,148,55,14
97,0,null,0,0,0
71,80,null,121,46,4
133,0,null,0,0,0
96,938,null,1739,2510,650
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,109,null,166,155,4
204,2151,null,3458,4780,110
194,114,null,195,270,4
77,460,null,831,2326,436
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,595,null,1091,1007,68
174,0,null,0,0,0
136,395,null,869,2116,223
118,527,null,954,1340,59
197,0,null,0,0,0
191,0,null,0,0,0
117,117,null,200,636,35
160,71,null,103,114,8
85,0,null,0,0,0
131,0,null,0,0,0
61,111,null,185,486,244
165,58,null,90,169,32
82,185,null,311,874,204
166,27,null,32,27,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,471,null,960,2013,276
100,144,null,230,170,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,111,null,174,100,4
4,349,null,643,486,54
119,698,null,1380,3733,77
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,209,null,325,573,7
93,156,null,218,77,6
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,162,null,268,133,58
125,488,null,901,1849,108
94,0,null,0,0,0
30,84,null,137,101,2
69,989,null,2210,6272,637
139,243,null,427,293,40
161,0,null,0,0,0
10,28,null,35,8,0
145,75,null,160,458,18
79,497,null,873,2052,269
86,168,null,302,537,484
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,904,null,1876,4236,406
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,109,null,171,279,5
156,217,null,365,207,15
7,218,null,387,403,15
130,723,null,1341,4390,39
37,327,null,552,1310,280
126,0,null,0,0,0
172,0,null,0,0,0
36,115,null,191,686,14
90,1155,null,2130,1767,90
142,235,null,473,1528,132
45,101,null,158,314,2
14,77,null,154,152,80
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,509,null,973,1399,50
112,168,null,260,380,4
163,0,null,0,0,0
91,929,null,1821,5466,305
137,0,null,0,0,0
167,371,null,661,1467,40
121,0,null,0,0,0
111,474,null,962,1978,401
