idolId,accounts,onlyAccounts,tweets,favs,retweets
72,188,null,294,823,100
144,56,null,94,173,17
31,106,null,170,429,10
164,0,null,0,0,0
143,0,null,0,0,0
29,65,null,82,66,2
52,65,null,85,104,1
92,1628,null,2638,2672,133
127,0,null,0,0,0
54,0,null,0,0,0
104,426,null,719,1250,88
76,0,null,0,0,0
65,204,null,308,622,95
51,88,null,111,228,123
13,0,null,0,0,0
20,605,null,1169,2026,69
99,50,null,70,13,1
27,0,null,0,0,0
184,0,null,0,0,0
200,524,null,754,2619,222
6,1083,null,2261,6648,429
47,51,null,70,102,1
150,0,null,0,0,0
116,161,null,280,390,21
113,172,null,282,612,43
16,42,null,69,83,1
155,81,null,104,170,4
151,84,null,118,339,76
153,0,null,0,0,0
124,760,null,1343,5603,810
21,30,null,41,43,0
146,0,null,0,0,0
53,58,null,92,91,1
26,347,null,546,748,267
24,251,null,386,730,148
122,478,null,763,1621,29
12,0,null,0,0,0
9,207,null,380,1700,516
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,46,null,72,99,3
187,58,null,99,89,13
186,0,null,0,0,0
149,0,null,0,0,0
83,175,null,265,525,26
138,0,null,0,0,0
190,58,null,87,418,239
70,71,null,99,196,21
132,1123,null,1923,4466,304
48,118,null,200,585,64
55,883,null,1847,3820,512
58,358,null,546,1014,30
56,146,null,224,441,9
68,619,null,1078,2459,49
1001,0,null,0,0,0
102,25,null,35,103,36
57,436,null,825,3541,43
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,234,null,400,598,16
95,11,null,17,19,12
34,889,null,1541,2487,131
140,117,null,167,205,8
196,238,null,410,2014,138
49,85,null,128,197,11
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,67,null,100,12,1
162,935,null,1333,4437,768
5,0,null,0,0,0
120,0,null,0,0,0
110,28,null,44,39,2
67,0,null,0,0,0
1,0,null,0,0,0
195,105,null,165,237,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,74,null,114,293,11
38,72,null,105,39,2
205,1499,null,2253,1831,222
19,0,null,0,0,0
103,58,null,104,101,6
170,176,null,306,1387,566
175,83,null,125,53,14
97,0,null,0,0,0
71,72,null,105,46,4
133,0,null,0,0,0
96,855,null,1413,2065,569
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,91,null,131,151,4
204,2028,null,2991,4631,101
194,103,null,163,268,4
77,429,null,712,2292,424
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,557,null,931,971,65
174,0,null,0,0,0
136,360,null,702,1983,200
118,487,null,795,1299,55
197,0,null,0,0,0
191,0,null,0,0,0
117,105,null,168,627,35
160,61,null,85,113,8
85,0,null,0,0,0
131,0,null,0,0,0
61,103,null,158,483,243
165,52,null,73,166,32
82,167,null,260,844,197
166,21,null,24,26,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,440,null,797,1937,263
100,137,null,206,162,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,101,null,146,95,3
4,316,null,538,473,50
119,642,null,1148,3577,76
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,193,null,274,556,7
93,144,null,184,72,6
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,147,null,224,127,58
125,457,null,763,1797,106
94,0,null,0,0,0
30,75,null,117,97,2
69,920,null,1864,5976,628
139,221,null,344,251,36
161,0,null,0,0,0
10,25,null,30,6,0
145,64,null,131,442,18
79,451,null,727,1997,268
86,150,null,246,529,474
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,833,null,1607,4132,405
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,99,null,143,279,5
156,201,null,310,193,15
7,202,null,331,385,15
130,664,null,1124,4303,39
37,302,null,468,1292,276
126,0,null,0,0,0
172,0,null,0,0,0
36,106,null,166,665,14
90,1067,null,1802,1716,88
142,214,null,384,1459,128
45,87,null,132,309,2
14,71,null,131,150,79
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,469,null,799,1374,48
112,159,null,224,378,4
163,0,null,0,0,0
91,861,null,1538,5273,268
137,0,null,0,0,0
167,348,null,572,1437,40
121,0,null,0,0,0
111,436,null,783,1825,339
