idolId,accounts,onlyAccounts,tweets,favs,retweets
72,328,127,810,1326,133
144,103,31,274,213,21
31,205,49,498,576,23
164,0,0,0,0,0
143,0,0,0,0,0
29,126,48,231,93,3
52,129,55,226,203,1
92,2622,1376,7046,6050,213
127,0,0,0,0,0
54,0,0,0,0,0
104,662,272,1888,2038,144
76,0,0,0,0,0
65,328,115,760,1377,120
51,172,59,348,418,270
13,0,0,0,0,0
20,964,482,3329,3350,122
99,91,32,179,23,3
27,0,0,0,0,0
184,0,0,0,0,0
200,1004,562,1985,3821,338
6,1679,876,6910,18276,634
47,94,22,195,147,3
150,0,0,0,0,0
116,269,97,714,539,26
113,312,135,887,1380,160
16,93,23,205,113,2
155,156,47,343,379,11
151,187,68,384,510,116
153,0,0,0,0,0
124,1192,586,3576,10473,1262
21,74,9,122,113,4
146,0,0,0,0,0
53,154,35,278,194,5
26,589,300,1523,933,325
24,427,196,919,1164,266
122,849,304,2060,3142,370
12,0,0,0,0,0
9,354,171,1141,2950,887
66,0,0,0,0,0
158,0,0,0,0,0
75,0,0,0,0,0
74,0,0,0,0,0
73,0,0,0,0,0
98,0,0,0,0,0
115,86,21,221,108,3
187,104,40,244,128,24
186,0,0,0,0,0
149,0,0,0,0,0
83,287,126,713,729,93
138,0,0,0,0,0
190,103,33,218,574,295
70,131,38,252,284,25
132,1863,976,5405,6142,421
48,206,94,602,861,67
55,1353,547,5188,6129,815
58,629,299,1420,1287,33
56,246,95,604,697,12
68,1052,496,3069,3934,92
1001,0,0,0,0,0
102,118,32,203,158,56
57,724,313,2531,6074,95
50,0,0,0,0,0
154,0,0,0,0,0
33,0,0,0,0,0
11,0,0,0,0,0
188,413,162,1136,952,30
95,32,4,87,38,24
34,1545,762,4425,3997,214
140,212,65,458,254,10
196,427,164,1051,3297,168
49,166,67,382,366,17
89,0,0,0,0,0
59,0,0,0,0,0
15,0,0,0,0,0
80,0,0,0,0,0
105,0,0,0,0,0
198,0,0,0,0,0
141,127,30,254,52,4
162,1517,794,3271,5606,875
5,0,0,0,0,0
120,0,0,0,0,0
110,68,19,136,52,2
67,0,0,0,0,0
1,0,0,0,0,0
195,199,66,486,414,122
63,0,0,0,0,0
114,0,0,0,0,0
1002,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
185,148,24,318,501,17
38,181,35,351,300,27
205,2555,1216,6145,3200,380
19,0,0,0,0,0
103,108,38,321,157,6
170,334,147,815,2203,802
175,150,46,324,70,16
97,0,0,0,0,0
71,141,61,256,72,5
133,0,0,0,0,0
96,1453,728,4176,5281,1248
135,0,0,0,0,0
78,0,0,0,0,0
88,0,0,0,0,0
39,187,48,434,246,5
204,3273,1535,7913,7748,181
194,197,43,441,349,7
77,660,325,1825,3917,968
173,0,0,0,0,0
41,0,0,0,0,0
2,0,0,0,0,0
17,928,396,2496,2231,158
174,0,0,0,0,0
136,562,262,2081,4318,450
118,809,351,2233,2410,87
197,0,0,0,0,0
191,0,0,0,0,0
117,196,65,474,785,43
160,131,47,245,152,9
85,0,0,0,0,0
131,0,0,0,0,0
61,183,64,431,677,291
165,120,29,235,262,36
82,338,74,819,1491,235
166,57,16,84,29,2
192,0,0,0,0,0
64,0,0,0,0,0
123,0,0,0,0,0
62,748,320,2416,2966,374
100,247,108,545,236,5
1003,0,0,0,0,0
1004,0,0,0,0,0
171,0,0,0,0,0
147,0,0,0,0,0
40,214,62,417,120,5
4,583,246,1484,779,172
119,1111,481,3559,7511,244
23,0,0,0,0,0
84,0,0,0,0,0
35,0,0,0,0,0
87,354,113,763,834,15
93,252,113,486,120,8
101,0,0,0,0,0
157,0,0,0,0,0
159,0,0,0,0,0
134,0,0,0,0,0
28,0,0,0,0,0
176,385,120,835,360,95
125,721,257,2058,3480,409
94,0,0,0,0,0
30,125,50,301,139,3
69,1483,720,5558,9657,884
139,381,110,1015,671,103
161,0,0,0,0,0
10,66,16,83,12,0
145,159,36,437,920,26
79,787,349,2133,3154,298
86,266,105,672,621,709
3,0,0,0,0,0
81,0,0,0,0,0
8,0,0,0,0,0
32,0,0,0,0,0
189,1322,650,4258,7383,581
181,0,0,0,0,0
22,0,0,0,0,0
193,0,0,0,0,0
60,173,36,345,323,6
156,359,177,810,334,23
7,381,153,910,602,18
130,1142,601,3323,7215,127
37,536,166,1307,1590,300
126,0,0,0,0,0
172,0,0,0,0,0
36,213,92,419,989,16
90,1794,996,4964,3716,219
142,350,105,1164,2699,221
45,168,55,356,502,2
14,147,33,387,210,83
128,0,0,0,0,0
129,0,0,0,0,0
25,0,0,0,0,0
206,0,0,0,0,0
18,791,362,2297,2136,178
112,288,116,594,462,5
163,0,0,0,0,0
91,1503,788,4381,8140,530
137,0,0,0,0,0
167,572,268,1594,2944,70
121,0,0,0,0,0
111,733,298,2681,4262,946
