idolId,accounts,onlyAccounts,tweets,favs,retweets
72,186,null,290,819,100
144,56,null,93,173,17
31,106,null,170,429,10
164,0,null,0,0,0
143,0,null,0,0,0
29,64,null,81,66,2
52,64,null,84,104,1
92,1615,null,2606,2661,133
127,0,null,0,0,0
54,0,null,0,0,0
104,420,null,703,1245,87
76,0,null,0,0,0
65,200,null,301,615,95
51,88,null,110,228,123
13,0,null,0,0,0
20,600,null,1147,2020,69
99,49,null,68,13,1
27,0,null,0,0,0
184,0,null,0,0,0
200,519,null,744,2604,221
6,1072,null,2222,6594,428
47,51,null,69,101,1
150,0,null,0,0,0
116,158,null,272,383,21
113,170,null,270,575,38
16,42,null,69,83,1
155,81,null,103,169,4
151,84,null,117,338,76
153,0,null,0,0,0
124,752,null,1318,5589,808
21,30,null,40,43,0
146,0,null,0,0,0
53,58,null,91,91,1
26,343,null,540,745,267
24,248,null,379,726,148
122,477,null,752,1619,28
12,0,null,0,0,0
9,207,null,377,1693,513
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,45,null,71,99,3
187,57,null,97,89,13
186,0,null,0,0,0
149,0,null,0,0,0
83,174,null,264,525,26
138,0,null,0,0,0
190,58,null,87,418,239
70,70,null,97,195,21
132,1111,null,1884,4448,304
48,118,null,200,585,64
55,877,null,1822,3792,500
58,357,null,539,1007,30
56,145,null,222,441,9
68,614,null,1062,2455,49
1001,0,null,0,0,0
102,25,null,35,103,36
57,434,null,816,3539,43
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,231,null,395,598,16
95,11,null,16,19,12
34,883,null,1519,2482,130
140,116,null,164,204,8
196,235,null,400,2009,138
49,83,null,125,196,11
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,65,null,98,12,1
162,928,null,1313,4427,766
5,0,null,0,0,0
120,0,null,0,0,0
110,28,null,44,39,2
67,0,null,0,0,0
1,0,null,0,0,0
195,104,null,161,236,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,74,null,113,292,11
38,72,null,104,39,2
205,1487,null,2222,1818,222
19,0,null,0,0,0
103,58,null,101,101,6
170,176,null,302,1386,566
175,82,null,121,52,13
97,0,null,0,0,0
71,72,null,104,46,4
133,0,null,0,0,0
96,848,null,1402,2058,568
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,90,null,130,151,4
204,2015,null,2955,4606,100
194,102,null,162,268,4
77,425,null,702,2287,424
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,549,null,916,960,65
174,0,null,0,0,0
136,360,null,697,1978,200
118,483,null,783,1291,53
197,0,null,0,0,0
191,0,null,0,0,0
117,104,null,164,626,35
160,59,null,83,113,8
85,0,null,0,0,0
131,0,null,0,0,0
61,103,null,156,483,243
165,52,null,72,166,32
82,166,null,259,844,197
166,21,null,24,26,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,440,null,792,1937,263
100,135,null,204,162,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,101,null,146,95,3
4,312,null,527,471,50
119,635,null,1124,3528,75
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,191,null,270,554,7
93,142,null,181,72,6
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,146,null,218,126,58
125,453,null,753,1790,105
94,0,null,0,0,0
30,74,null,112,93,2
69,917,null,1835,5954,628
139,219,null,339,250,36
161,0,null,0,0,0
10,25,null,30,6,0
145,63,null,128,435,18
79,448,null,720,1997,268
86,150,null,243,529,473
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,827,null,1588,4118,405
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,98,null,140,279,5
156,200,null,304,190,15
7,201,null,326,385,15
130,657,null,1106,4268,39
37,299,null,459,1285,276
126,0,null,0,0,0
172,0,null,0,0,0
36,105,null,163,662,14
90,1052,null,1774,1711,87
142,212,null,378,1450,127
45,87,null,130,307,2
14,71,null,131,150,79
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,464,null,785,1365,48
112,158,null,223,378,4
163,0,null,0,0,0
91,854,null,1513,5243,268
137,0,null,0,0,0
167,346,null,565,1428,40
121,0,null,0,0,0
111,433,null,775,1822,339
