idolId,accounts,onlyAccounts,tweets,favs,retweets
72,477,161,1365,2054,260
144,158,38,439,259,27
31,300,58,795,724,35
164,0,0,0,0,0
143,0,0,0,0,0
29,177,61,364,111,4
52,210,68,395,305,5
92,3948,1777,12013,11328,360
127,0,0,0,0,0
54,0,0,0,0,0
104,1051,329,3373,2945,233
76,0,0,0,0,0
65,525,141,1292,2055,145
51,266,65,610,633,417
13,0,0,0,0,0
20,1427,573,5521,4342,167
99,141,42,280,33,4
27,0,0,0,0,0
184,0,0,0,0,0
200,1474,752,3243,4992,474
6,2397,1066,11877,28498,854
47,164,29,335,198,10
150,0,0,0,0,0
116,412,113,1179,899,32
113,477,166,1580,2121,327
16,147,27,357,178,11
155,252,63,578,624,45
151,290,94,697,651,138
153,0,0,0,0,0
124,1729,697,5881,14772,1598
21,106,12,174,120,4
146,0,0,0,0,0
53,229,43,466,262,11
26,798,385,2370,1075,429
24,588,222,1457,1335,316
122,1254,391,3568,4532,469
12,0,0,0,0,0
9,583,203,1936,4504,1343
66,0,0,0,0,0
158,0,0,0,0,0
75,0,0,0,0,0
74,0,0,0,0,0
73,0,0,0,0,0
98,0,0,0,0,0
115,142,31,369,119,4
187,278,46,568,301,28
186,0,0,0,0,0
149,0,0,0,0,0
83,400,162,1115,789,102
138,0,0,0,0,0
190,224,37,445,651,307
70,194,41,400,360,30
132,2621,1235,8772,8518,1047
48,323,115,1025,1134,89
55,1958,625,8956,11357,1549
58,869,344,2275,1503,44
56,372,113,1014,1189,19
68,1458,609,5274,6321,133
1001,0,0,0,0,0
102,171,43,316,179,58
57,1053,365,4252,7975,295
50,0,0,0,0,0
154,0,0,0,0,0
33,0,0,0,0,0
11,0,0,0,0,0
188,563,195,1796,1228,51
95,65,10,171,74,51
34,2180,953,7085,5737,289
140,325,75,754,334,23
196,599,183,1707,4916,302
49,273,89,668,519,20
89,0,0,0,0,0
59,0,0,0,0,0
15,0,0,0,0,0
80,0,0,0,0,0
105,0,0,0,0,0
198,0,0,0,0,0
141,182,36,441,81,4
162,2145,1021,5131,7510,1209
5,0,0,0,0,0
120,0,0,0,0,0
110,107,23,228,65,4
67,0,0,0,0,0
1,0,0,0,0,0
195,315,78,860,590,162
63,0,0,0,0,0
114,0,0,0,0,0
1002,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
185,221,29,509,544,19
38,291,47,647,707,139
205,3631,1573,10094,4320,545
19,0,0,0,0,0
103,166,44,569,207,8
170,454,179,1262,3008,1025
175,225,51,527,88,19
97,0,0,0,0,0
71,238,82,448,140,20
133,0,0,0,0,0
96,2129,962,7088,6813,1666
135,0,0,0,0,0
78,0,0,0,0,0
88,0,0,0,0,0
39,285,58,760,365,39
204,4461,1924,12648,9888,331
194,311,56,760,446,45
77,926,384,2977,5564,1477
173,0,0,0,0,0
41,0,0,0,0,0
2,0,0,0,0,0
17,1287,478,3901,2676,210
174,0,0,0,0,0
136,844,298,3523,5978,636
118,1209,435,3872,3932,141
197,0,0,0,0,0
191,0,0,0,0,0
117,277,75,808,1107,75
160,197,52,397,190,9
85,0,0,0,0,0
131,0,0,0,0,0
61,281,82,680,795,326
165,189,40,417,319,40
82,462,86,1311,1800,280
166,94,21,148,33,3
192,0,0,0,0,0
64,0,0,0,0,0
123,0,0,0,0,0
62,1028,390,3905,3385,437
100,324,124,832,284,5
1003,0,0,0,0,0
1004,0,0,0,0,0
171,0,0,0,0,0
147,0,0,0,0,0
40,322,79,675,136,8
4,849,310,2394,1002,218
119,1517,549,5679,9677,330
23,0,0,0,0,0
84,0,0,0,0,0
35,0,0,0,0,0
87,623,153,1382,1006,21
93,399,146,806,206,18
101,0,0,0,0,0
157,0,0,0,0,0
159,0,0,0,0,0
134,0,0,0,0,0
28,0,0,0,0,0
176,522,120,1278,421,107
125,1035,309,3306,4745,557
94,0,0,0,0,0
30,269,63,566,168,8
69,2113,846,9211,12822,1132
139,545,141,1664,1077,191
161,0,0,0,0,0
10,135,20,178,105,0
145,265,47,789,1563,53
79,1089,437,3483,3768,310
86,476,126,1228,768,1032
3,0,0,0,0,0
81,0,0,0,0,0
8,0,0,0,0,0
32,0,0,0,0,0
189,2026,823,7490,36273,2867
181,0,0,0,0,0
22,0,0,0,0,0
193,0,0,0,0,0
60,270,43,579,372,21
156,544,226,1341,431,35
7,566,180,1486,797,20
130,1630,767,5759,9949,153
37,916,246,2527,2145,377
126,0,0,0,0,0
172,0,0,0,0,0
36,345,112,740,1315,33
90,2687,1287,8356,5908,359
142,511,110,1913,3699,345
45,265,67,603,622,8
14,298,36,697,305,124
128,0,0,0,0,0
129,0,0,0,0,0
25,0,0,0,0,0
206,0,0,0,0,0
18,1100,423,3728,3028,366
112,444,143,973,548,11
163,0,0,0,0,0
91,2241,972,7297,12985,864
137,0,0,0,0,0
167,809,327,2756,4736,162
121,0,0,0,0,0
111,1094,365,4464,6059,1141
