idolId,accounts,onlyAccounts,tweets,favs,retweets
72,197,,322,829,100
144,56,,103,174,17
31,113,,191,431,11
164,0,,0,0,0
143,0,,0,0,0
29,67,,91,66,2
52,71,,93,106,1
92,1696,,2858,2783,136
127,0,,0,0,0
54,0,,0,0,0
104,439,,761,1252,88
76,0,,0,0,0
65,211,,329,646,96
51,90,,115,231,125
13,0,,0,0,0
20,634,,1281,2065,76
99,53,,77,13,1
27,0,,0,0,0
184,0,,0,0,0
200,553,,814,2653,222
6,1108,,2447,6955,467
47,54,,76,103,1
150,0,,0,0,0
116,166,,307,395,21
113,182,,306,623,43
16,45,,76,86,1
155,85,,115,176,4
151,86,,125,339,76
153,0,,0,0,0
124,785,,1434,5642,813
21,33,,45,44,0
146,0,,0,0,0
53,58,,98,94,1
26,365,,601,755,268
24,262,,411,734,148
122,495,,815,1635,29
12,0,,0,0,0
9,220,,414,1718,522
66,0,,0,0,0
158,0,,0,0,0
75,0,,0,0,0
74,0,,0,0,0
73,0,,0,0,0
98,0,,0,0,0
115,50,,80,100,3
187,58,,103,89,13
186,0,,0,0,0
149,0,,0,0,0
83,180,,283,527,26
138,0,,0,0,0
190,60,,94,427,246
70,72,,101,196,21
132,1168,,2064,4491,305
48,120,,216,587,64
55,916,,2034,3899,525
58,371,,590,1017,30
56,150,,238,442,9
68,643,,1176,2492,52
1001,0,,0,0,0
102,29,,41,103,36
57,449,,895,3574,43
50,0,,0,0,0
154,0,,0,0,0
33,0,,0,0,0
11,0,,0,0,0
188,243,,436,600,16
95,11,,18,19,12
34,923,,1661,2504,135
140,122,,182,207,8
196,249,,436,2030,138
49,89,,136,198,11
89,0,,0,0,0
59,0,,0,0,0
15,0,,0,0,0
80,0,,0,0,0
105,0,,0,0,0
198,0,,0,0,0
141,68,,105,12,1
162,971,,1420,4447,770
5,0,,0,0,0
120,0,,0,0,0
110,30,,46,39,2
67,0,,0,0,0
1,0,,0,0,0
195,107,,174,242,90
63,0,,0,0,0
114,0,,0,0,0
1002,0,,0,0,0
168,0,,0,0,0
169,0,,0,0,0
185,78,,127,295,11
38,76,,112,39,2
205,1559,,2452,1867,230
19,0,,0,0,0
103,60,,111,101,6
170,186,,335,1405,566
175,87,,137,54,14
97,0,,0,0,0
71,72,,106,46,4
133,0,,0,0,0
96,892,,1529,2145,573
135,0,,0,0,0
78,0,,0,0,0
88,0,,0,0,0
39,102,,151,154,4
204,2097,,3204,4706,108
194,110,,181,268,4
77,442,,768,2309,427
173,0,,0,0,0
41,0,,0,0,0
2,0,,0,0,0
17,579,,1018,995,68
174,0,,0,0,0
136,376,,765,2021,200
118,507,,871,1311,56
197,0,,0,0,0
191,0,,0,0,0
117,113,,182,631,35
160,65,,92,113,8
85,0,,0,0,0
131,0,,0,0,0
61,110,,174,485,244
165,54,,77,167,32
82,178,,281,851,198
166,23,,27,27,2
192,0,,0,0,0
64,0,,0,0,0
123,0,,0,0,0
62,451,,859,1975,269
100,139,,213,165,1
1003,0,,0,0,0
1004,0,,0,0,0
171,0,,0,0,0
147,0,,0,0,0
40,108,,162,98,3
4,331,,587,480,51
119,672,,1247,3637,76
23,0,,0,0,0
84,0,,0,0,0
35,0,,0,0,0
87,197,,292,561,7
93,150,,198,73,6
101,0,,0,0,0
157,0,,0,0,0
159,0,,0,0,0
134,0,,0,0,0
28,0,,0,0,0
176,155,,245,128,58
125,470,,826,1836,108
94,0,,0,0,0
30,77,,124,97,2
69,942,,1992,6090,635
139,229,,366,252,36
161,0,,0,0,0
10,26,,33,6,0
145,70,,146,450,18
79,468,,780,2008,268
86,155,,266,533,484
3,0,,0,0,0
81,0,,0,0,0
8,0,,0,0,0
32,0,,0,0,0
189,863,,1728,4174,405
181,0,,0,0,0
22,0,,0,0,0
193,0,,0,0,0
60,103,,158,279,5
156,205,,331,196,15
7,206,,358,400,15
130,686,,1224,4361,39
37,314,,508,1292,277
126,0,,0,0,0
172,0,,0,0,0
36,108,,174,675,14
90,1104,,1957,1745,89
142,224,,413,1469,129
45,95,,145,313,2
14,74,,140,151,79
128,0,,0,0,0
129,0,,0,0,0
25,0,,0,0,0
206,0,,0,0,0
18,486,,876,1385,48
112,165,,239,378,4
163,0,,0,0,0
91,893,,1656,5373,286
137,0,,0,0,0
167,359,,612,1444,40
121,0,,0,0,0
111,454,,891,1951,394
