idolId,accounts,onlyAccounts,tweets,favs,retweets
72,422,159,1173,1922,240
144,140,37,383,255,26
31,266,52,685,690,32
164,0,0,0,0,0
143,0,0,0,0,0
29,157,56,316,109,4
52,183,67,330,276,1
92,3323,1672,9915,10011,275
127,0,0,0,0,0
54,0,0,0,0,0
104,841,308,2760,2835,226
76,0,0,0,0,0
65,436,134,1068,1777,135
51,231,66,507,548,358
13,0,0,0,0,0
20,1154,535,4472,3835,143
99,126,37,253,31,4
27,0,0,0,0,0
184,0,0,0,0,0
200,1298,694,2729,4326,431
6,1970,982,9566,23853,685
47,136,24,283,194,9
150,0,0,0,0,0
116,367,114,1022,857,30
113,410,160,1313,1926,278
16,128,25,305,171,11
155,203,52,458,428,12
151,235,79,559,575,131
153,0,0,0,0,0
124,1442,659,4881,12659,1434
21,96,10,158,117,4
146,0,0,0,0,0
53,207,43,403,241,10
26,733,367,2046,1041,426
24,525,217,1225,1265,305
122,1081,353,2928,3934,428
12,0,0,0,0,0
9,438,195,1555,3692,1106
66,0,0,0,0,0
158,0,0,0,0,0
75,0,0,0,0,0
74,0,0,0,0,0
73,0,0,0,0,0
98,0,0,0,0,0
115,128,29,318,114,3
187,144,46,342,136,24
186,0,0,0,0,0
149,0,0,0,0,0
83,352,149,950,759,100
138,0,0,0,0,0
190,128,36,299,613,304
70,171,38,344,333,29
132,2317,1160,7336,6871,536
48,280,112,860,1013,81
55,1622,589,7320,9171,1370
58,783,327,1910,1416,43
56,313,103,834,800,14
68,1284,566,4370,5360,115
1001,0,0,0,0,0
102,149,42,274,173,58
57,908,340,3557,7116,179
50,0,0,0,0,0
154,0,0,0,0,0
33,0,0,0,0,0
11,0,0,0,0,0
188,499,184,1517,1124,47
95,54,8,142,64,43
34,1915,881,5875,4441,228
140,290,72,656,328,22
196,507,174,1375,3744,168
49,225,81,548,444,18
89,0,0,0,0,0
59,0,0,0,0,0
15,0,0,0,0,0
80,0,0,0,0,0
105,0,0,0,0,0
198,0,0,0,0,0
141,158,33,374,77,4
162,1851,950,4336,6454,997
5,0,0,0,0,0
120,0,0,0,0,0
110,99,23,203,60,3
67,0,0,0,0,0
1,0,0,0,0,0
195,256,78,683,484,124
63,0,0,0,0,0
114,0,0,0,0,0
1002,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
185,185,25,426,526,17
38,226,41,470,324,28
205,3164,1438,8503,3966,481
19,0,0,0,0,0
103,140,41,463,184,7
170,401,167,1044,2445,816
175,192,52,439,79,19
97,0,0,0,0,0
71,209,76,377,119,15
133,0,0,0,0,0
96,1776,834,5739,6138,1435
135,0,0,0,0,0
78,0,0,0,0,0
88,0,0,0,0,0
39,233,51,598,281,8
204,3961,1814,10710,8837,206
194,255,51,617,410,29
77,786,365,2467,4803,1250
173,0,0,0,0,0
41,0,0,0,0,0
2,0,0,0,0,0
17,1137,457,3353,2419,173
174,0,0,0,0,0
136,684,291,2902,5347,562
118,1019,392,3150,3474,109
197,0,0,0,0,0
191,0,0,0,0,0
117,236,69,669,847,49
160,165,52,325,169,9
85,0,0,0,0,0
131,0,0,0,0,0
61,236,78,564,715,294
165,162,36,351,294,39
82,395,82,1087,1639,246
166,81,19,121,33,3
192,0,0,0,0,0
64,0,0,0,0,0
123,0,0,0,0,0
62,916,368,3268,3249,420
100,291,116,720,257,5
1003,0,0,0,0,0
1004,0,0,0,0,0
171,0,0,0,0,0
147,0,0,0,0,0
40,271,72,569,131,7
4,742,296,2010,909,201
119,1342,530,4832,8869,313
23,0,0,0,0,0
84,0,0,0,0,0
35,0,0,0,0,0
87,458,145,1064,925,17
93,327,131,674,141,10
101,0,0,0,0,0
157,0,0,0,0,0
159,0,0,0,0,0
134,0,0,0,0,0
28,0,0,0,0,0
176,465,126,1113,402,107
125,901,295,2767,4133,507
94,0,0,0,0,0
30,155,59,412,155,7
69,1802,808,7662,11346,1016
139,490,131,1431,945,162
161,0,0,0,0,0
10,82,15,111,22,0
145,221,47,645,1287,28
79,966,406,2943,3476,306
86,345,110,968,740,892
3,0,0,0,0,0
81,0,0,0,0,0
8,0,0,0,0,0
32,0,0,0,0,0
189,1787,783,6288,26641,2240
181,0,0,0,0,0
22,0,0,0,0,0
193,0,0,0,0,0
60,220,39,467,336,7
156,436,206,1102,399,34
7,477,172,1249,732,20
130,1414,713,4751,9031,146
37,718,204,1970,1878,353
126,0,0,0,0,0
172,0,0,0,0,0
36,291,108,611,1175,31
90,2249,1195,6840,4610,287
142,433,105,1599,3310,286
45,219,64,479,559,3
14,181,34,507,236,86
128,0,0,0,0,0
129,0,0,0,0,0
25,0,0,0,0,0
206,0,0,0,0,0
18,1003,419,3189,2755,325
112,377,135,813,521,8
163,0,0,0,0,0
91,1840,899,5873,9765,587
137,0,0,0,0,0
167,712,308,2319,4280,153
121,0,0,0,0,0
111,905,348,3700,5131,1067
