idolId,accounts,onlyAccounts,tweets,favs,retweets
72,300,null,681,1213,123
144,91,null,229,211,21
31,178,null,416,543,22
164,0,null,0,0,0
143,0,null,0,0,0
29,108,null,189,90,2
52,114,null,189,177,1
92,2317,null,5760,4957,181
127,0,null,0,0,0
54,0,null,0,0,0
104,614,null,1595,1842,141
76,0,null,0,0,0
65,305,null,648,1248,118
51,152,null,279,375,228
13,0,null,0,0,0
20,864,null,2771,3184,108
99,85,null,160,18,3
27,0,null,0,0,0
184,0,null,0,0,0
200,887,null,1687,3724,330
6,1541,null,5645,14732,599
47,86,null,166,141,3
150,0,null,0,0,0
116,246,null,615,504,25
113,282,null,731,1227,118
16,83,null,176,107,2
155,132,null,271,339,9
151,163,null,312,485,109
153,0,null,0,0,0
124,1071,null,2923,8478,1090
21,68,null,107,107,4
146,0,null,0,0,0
53,124,null,218,167,2
26,541,null,1288,911,313
24,394,null,790,1136,266
122,770,null,1725,2887,332
12,0,null,0,0,0
9,319,null,960,2707,804
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,75,null,187,105,3
187,92,null,209,122,23
186,0,null,0,0,0
149,0,null,0,0,0
83,272,null,616,700,76
138,0,null,0,0,0
190,90,null,177,538,283
70,119,null,209,268,24
132,1693,null,4514,5874,392
48,191,null,473,789,66
55,1257,null,4319,5530,732
58,570,null,1208,1218,33
56,222,null,500,641,12
68,954,null,2514,3504,81
1001,0,null,0,0,0
102,110,null,178,153,56
57,673,null,2069,5700,89
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,374,null,957,913,30
95,29,null,66,32,20
34,1409,null,3740,3834,203
140,194,null,387,244,10
196,398,null,900,3125,166
49,142,null,309,316,15
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,122,null,225,49,4
162,1395,null,2800,5332,842
5,0,null,0,0,0
120,0,null,0,0,0
110,63,null,116,48,2
67,0,null,0,0,0
1,0,null,0,0,0
195,177,null,402,382,122
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,133,null,279,474,17
38,165,null,309,288,27
205,2270,null,5000,2650,334
19,0,null,0,0,0
103,99,null,266,146,6
170,291,null,663,1796,593
175,134,null,277,67,15
97,0,null,0,0,0
71,118,null,211,71,5
133,0,null,0,0,0
96,1315,null,3418,4619,1099
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,164,null,353,226,4
204,2924,null,6491,6668,161
194,174,null,377,338,7
77,611,null,1560,3563,848
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,836,null,2061,1820,92
174,0,null,0,0,0
136,521,null,1701,3661,356
118,752,null,1898,2169,83
197,0,null,0,0,0
191,0,null,0,0,0
117,177,null,391,763,42
160,118,null,206,143,9
85,0,null,0,0,0
131,0,null,0,0,0
61,156,null,356,585,262
165,99,null,184,248,34
82,309,null,686,1406,233
166,46,null,69,29,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,683,null,2013,2806,362
100,225,null,460,223,5
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,183,null,330,113,5
4,527,null,1223,640,92
119,1011,null,2941,6956,228
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,298,null,607,715,12
93,224,null,403,111,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,343,null,684,330,94
125,667,null,1762,3308,396
94,0,null,0,0,0
30,117,null,261,134,2
69,1358,null,4661,9031,834
139,347,null,839,537,81
161,0,null,0,0,0
10,56,null,69,11,0
145,132,null,353,809,24
79,701,null,1762,3032,297
86,236,null,558,604,663
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1240,null,3683,6721,561
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,159,null,303,319,6
156,326,null,698,310,19
7,323,null,745,556,18
130,1019,null,2681,6166,52
37,473,null,1076,1537,297
126,0,null,0,0,0
172,0,null,0,0,0
36,182,null,352,929,16
90,1611,null,4099,3252,206
142,320,null,958,2344,180
45,148,null,292,459,2
14,128,null,320,202,83
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,722,null,1906,1937,148
112,261,null,514,445,5
163,0,null,0,0,0
91,1352,null,3631,7549,501
137,0,null,0,0,0
167,523,null,1340,2645,66
121,0,null,0,0,0
111,681,null,2221,3775,867
