idolId,accounts,onlyAccounts,tweets,favs,retweets
72,35,null,65,166,24
144,21,null,34,47,6
31,34,null,57,89,9
164,326,null,625,917,275
143,182,null,307,146,5
29,24,null,39,22,2
52,26,null,39,38,1
92,396,null,928,805,51
127,395,null,703,957,160
54,347,null,687,2414,80
104,91,null,161,237,15
76,232,null,450,248,47
65,35,null,52,94,11
51,27,null,48,59,31
13,323,null,686,1151,498
20,213,null,468,635,15
99,16,null,39,5,0
27,1051,null,2395,7305,349
184,250,null,391,175,94
200,111,null,218,542,57
6,160,null,362,646,50
47,16,null,34,30,0
150,47,null,79,200,3
116,36,null,80,92,5
113,52,null,95,128,5
16,11,null,22,9,0
155,15,null,27,24,0
151,32,null,53,100,21
153,168,null,348,565,77
124,103,null,174,549,72
21,14,null,21,22,0
146,371,null,587,318,30
53,16,null,24,19,0
26,87,null,192,139,35
24,48,null,103,60,4
122,80,null,155,221,7
12,769,null,1988,1403,100
9,97,null,222,741,240
66,336,null,549,1666,213
158,107,null,184,200,8
75,309,null,776,692,50
74,786,null,1717,2466,1229
73,167,null,315,434,36
98,455,null,752,495,142
115,17,null,27,20,0
187,25,null,44,33,3
186,201,null,533,1059,117
149,192,null,456,378,31
83,49,null,94,165,8
138,241,null,434,544,9
190,10,null,12,42,25
70,9,null,10,3,0
132,114,null,315,510,36
48,42,null,69,168,14
55,393,null,1260,1852,309
58,77,null,165,159,1
56,27,null,58,93,1
68,136,null,307,455,8
1001,293,null,507,779,25
102,12,null,17,26,10
57,31,null,47,153,5
50,682,null,1389,2756,115
154,191,null,374,1289,175
33,312,null,633,1283,139
11,499,null,1013,1659,99
188,40,null,74,130,4
95,6,null,15,10,5
34,163,null,385,399,20
140,32,null,46,34,3
196,63,null,108,607,62
49,25,null,36,52,2
89,855,null,1853,4740,720
59,810,null,1787,3169,152
15,323,null,625,640,31
80,171,null,362,841,227
105,369,null,919,3844,498
198,551,null,916,831,83
141,7,null,8,8,2
162,137,null,254,478,72
5,294,null,786,1512,447
120,245,null,402,146,12
110,16,null,24,19,0
67,384,null,923,1320,424
1,319,null,523,356,5
195,31,null,71,113,27
63,359,null,742,2173,171
114,422,null,706,331,30
1002,345,null,530,604,18
168,631,null,1558,18489,3082
169,134,null,230,248,9
185,19,null,35,48,0
38,32,null,44,93,12
205,164,null,263,191,38
19,277,null,618,4406,617
103,13,null,16,10,1
170,47,null,114,371,137
175,22,null,38,11,2
97,556,null,1138,2070,136
71,31,null,48,15,0
133,237,null,499,390,2
96,169,null,372,612,172
135,658,null,1564,3352,121
78,506,null,970,5999,651
88,483,null,1023,1209,36
39,21,null,44,14,2
204,298,null,559,617,14
194,29,null,54,61,0
77,115,null,229,443,72
173,242,null,557,2322,831
41,201,null,510,2625,193
2,236,null,499,395,37
17,124,null,312,242,1
174,197,null,492,849,17
136,98,null,262,583,72
118,97,null,185,219,9
197,182,null,399,349,65
191,34,null,61,50,5
117,17,null,27,47,0
160,22,null,28,29,1
85,418,null,741,348,37
131,606,null,1031,691,46
61,25,null,44,99,46
165,23,null,46,72,11
82,53,null,92,319,88
166,8,null,11,2,0
192,125,null,271,358,89
64,210,null,371,657,127
123,686,null,1513,3464,192
62,71,null,162,341,36
100,32,null,57,34,2
1003,533,null,887,787,41
1004,425,null,613,493,22
171,194,null,358,661,40
147,215,null,393,261,32
40,34,null,63,30,2
4,69,null,142,100,27
119,97,null,214,472,7
23,105,null,173,54,5
84,460,null,1281,1295,41
35,490,null,907,1959,80
87,42,null,67,79,0
93,28,null,41,23,1
101,1426,null,3642,5004,322
157,592,null,1219,3962,778
159,302,null,622,1118,8
134,322,null,928,2549,97
28,479,null,925,1232,81
176,24,null,46,16,8
125,86,null,203,413,32
94,106,null,220,341,20
30,27,null,64,36,1
69,127,null,274,556,36
139,40,null,77,59,9
161,245,null,521,3090,348
10,17,null,26,2,0
145,17,null,54,174,2
79,79,null,186,357,36
86,44,null,86,144,139
3,299,null,724,972,12
81,311,null,569,280,22
8,339,null,692,973,345
32,518,null,995,769,55
189,143,null,319,846,85
181,147,null,318,264,69
22,121,null,255,408,16
193,148,null,283,115,1
60,19,null,30,51,0
156,45,null,78,23,2
7,52,null,103,95,5
130,122,null,355,1091,8
37,59,null,129,252,57
126,535,null,961,2012,363
172,383,null,735,1394,27
36,31,null,56,162,3
90,218,null,481,339,25
142,53,null,101,328,24
45,22,null,28,49,0
14,28,null,58,71,35
128,126,null,269,598,162
129,178,null,299,84,3
25,296,null,722,6541,314
206,677,null,1069,1429,56
18,78,null,149,58,5
112,31,null,50,65,4
163,417,null,787,493,15
91,169,null,374,931,41
137,273,null,761,4687,1083
167,60,null,137,361,13
121,136,null,275,797,153
111,128,null,362,727,185
