idolId,accounts,onlyAccounts,tweets,favs,retweets
72,35,null,59,132,19
144,17,null,26,45,6
31,29,null,44,74,8
164,297,null,514,697,160
143,163,null,251,115,4
29,22,null,33,19,2
52,25,null,34,33,1
92,375,null,772,677,46
127,359,null,592,783,110
54,324,null,596,2193,80
104,87,null,138,216,15
76,214,null,384,226,43
65,33,null,49,85,11
51,25,null,41,56,30
13,298,null,578,1004,387
20,198,null,399,533,15
99,16,null,34,5,0
27,940,null,1853,4968,173
184,227,null,330,160,92
200,109,null,199,511,56
6,152,null,301,539,45
47,16,null,30,26,0
150,44,null,67,168,3
116,33,null,64,83,5
113,49,null,79,101,2
16,8,null,17,6,0
155,14,null,22,23,0
151,28,null,44,72,13
153,157,null,290,445,56
124,96,null,150,524,69
21,13,null,19,22,0
146,331,null,493,257,24
53,16,null,22,18,0
26,80,null,149,133,33
24,44,null,89,54,4
122,78,null,138,211,7
12,715,null,1640,1238,92
9,90,null,179,566,203
66,313,null,469,1638,212
158,101,null,152,189,8
75,287,null,651,643,46
74,740,null,1462,2078,937
73,152,null,267,353,36
98,421,null,638,453,142
115,15,null,20,20,0
187,24,null,39,31,3
186,189,null,444,894,102
149,171,null,366,285,22
83,46,null,83,143,5
138,211,null,354,455,8
190,10,null,12,42,25
70,9,null,10,3,0
132,111,null,264,472,36
48,39,null,61,145,14
55,376,null,1038,1679,275
58,72,null,137,144,0
56,25,null,47,78,1
68,128,null,265,388,8
1001,265,null,410,606,19
102,7,null,11,16,5
57,29,null,40,129,5
50,632,null,1160,2308,85
154,176,null,325,818,43
33,282,null,514,869,107
11,439,null,828,1539,98
188,36,null,63,118,3
95,6,null,13,9,5
34,151,null,322,349,18
140,30,null,41,31,3
196,53,null,90,458,50
49,23,null,32,47,2
89,799,null,1569,4091,688
59,747,null,1502,2676,143
15,295,null,520,424,27
80,152,null,309,810,224
105,346,null,751,3373,486
198,494,null,759,758,76
141,6,null,7,8,2
162,129,null,207,439,65
5,279,null,670,1346,441
120,234,null,354,135,12
110,15,null,23,19,0
67,359,null,755,1013,299
1,299,null,454,336,5
195,31,null,63,93,25
63,335,null,639,1920,152
114,392,null,604,283,21
1002,314,null,451,518,16
168,582,null,1278,15866,3013
169,127,null,199,207,7
185,18,null,27,36,0
38,17,null,22,12,1
205,154,null,225,167,34
19,254,null,511,4046,599
103,12,null,15,10,1
170,46,null,102,343,135
175,19,null,29,11,2
97,526,null,965,1738,132
71,30,null,43,11,0
133,224,null,416,349,2
96,160,null,313,425,133
135,623,null,1294,2891,104
78,443,null,786,4678,431
88,451,null,864,1041,30
39,19,null,36,11,2
204,273,null,477,540,13
194,26,null,49,54,0
77,112,null,205,403,68
173,228,null,470,1990,673
41,191,null,431,2267,180
2,216,null,412,347,32
17,119,null,253,190,1
174,182,null,409,736,17
136,94,null,223,469,71
118,91,null,161,180,9
197,174,null,333,316,61
191,28,null,48,48,5
117,16,null,23,45,0
160,18,null,23,25,0
85,387,null,629,325,34
131,571,null,908,619,39
61,23,null,32,79,43
165,19,null,37,59,10
82,45,null,75,287,88
166,6,null,9,2,0
192,114,null,233,339,87
64,188,null,314,95,2
123,634,null,1257,2775,161
62,65,null,138,287,30
100,29,null,48,33,2
1003,487,null,738,567,36
1004,387,null,525,448,20
171,177,null,298,484,32
147,198,null,327,235,29
40,30,null,51,29,2
4,65,null,121,94,25
119,92,null,176,398,7
23,99,null,151,51,4
84,413,null,996,1048,39
35,451,null,756,1703,66
87,38,null,55,75,0
93,28,null,38,20,1
101,1342,null,3030,3940,278
157,548,null,1025,3259,641
159,282,null,522,1010,7
134,305,null,773,2200,74
28,452,null,785,1006,79
176,17,null,31,16,8
125,81,null,173,358,32
94,97,null,176,289,20
30,27,null,56,31,1
69,118,null,224,488,35
139,36,null,65,52,7
161,233,null,453,2516,310
10,15,null,22,1,0
145,14,null,39,124,0
79,76,null,158,302,36
86,43,null,72,141,121
3,284,null,613,803,11
81,286,null,471,220,18
8,319,null,579,735,274
32,488,null,868,712,50
189,121,null,242,559,59
181,133,null,252,193,45
22,108,null,206,352,9
193,132,null,236,98,1
60,17,null,27,46,0
156,41,null,68,19,2
7,51,null,89,92,5
130,113,null,287,907,7
37,56,null,107,242,57
126,495,null,835,1676,303
172,362,null,627,1146,25
36,30,null,52,151,2
90,201,null,408,322,25
142,47,null,85,299,24
45,20,null,25,43,0
14,27,null,54,62,31
128,120,null,221,540,154
129,163,null,258,72,2
25,270,null,585,5259,245
206,607,null,894,1252,48
18,74,null,127,56,4
112,30,null,42,65,4
163,386,null,661,407,14
91,155,null,314,805,20
137,248,null,612,3650,836
167,58,null,116,282,10
121,127,null,233,645,131
111,116,null,289,563,135
