idolId,accounts,onlyAccounts,tweets,favs,retweets
72,30,,47,128,16
144,17,,23,44,6
31,25,,35,71,7
164,276,,436,690,157
143,158,,222,112,4
29,20,,28,19,2
52,22,,29,31,0
92,349,,650,638,41
127,334,,505,755,107
54,304,,514,2145,80
104,85,,130,216,15
76,201,,322,209,37
65,30,,42,79,10
51,23,,36,55,29
13,280,,489,985,385
20,186,,326,521,15
99,16,,27,5,0
27,862,,1531,4757,129
184,212,,285,156,91
200,102,,176,505,56
6,146,,270,508,43
47,14,,25,26,0
150,39,,53,165,3
116,31,,56,82,5
113,46,,66,92,1
16,6,,13,6,0
155,12,,17,22,0
151,23,,34,64,13
153,144,,240,429,50
124,91,,136,521,69
21,12,,17,21,0
146,298,,409,244,21
53,15,,20,18,0
26,72,,125,130,31
24,39,,75,52,4
122,77,,123,210,7
12,677,,1366,1190,89
9,80,,152,543,192
66,291,,403,1622,212
158,91,,132,184,8
75,270,,542,613,41
74,687,,1208,1988,838
73,142,,227,333,36
98,382,,546,431,141
115,14,,18,20,0
187,23,,36,31,3
186,181,,369,860,96
149,162,,302,223,14
83,44,,71,141,5
138,194,,299,441,8
190,9,,10,42,25
70,8,,8,3,0
132,102,,225,456,34
48,37,,55,144,14
55,358,,881,1622,268
58,68,,117,140,0
56,24,,42,78,1
68,123,,230,373,6
1001,242,,343,592,19
102,6,,6,15,5
57,25,,32,117,3
50,585,,977,2218,59
154,171,,281,797,43
33,240,,396,740,79
11,409,,688,1479,95
188,34,,56,111,3
95,6,,10,9,5
34,142,,270,342,16
140,28,,34,29,3
196,50,,79,444,50
49,21,,29,47,2
89,749,,1321,3898,672
59,693,,1252,2569,115
15,265,,427,388,24
80,138,,259,791,222
105,318,,626,3206,484
198,446,,644,733,70
141,6,,7,8,2
162,124,,183,435,65
5,259,,549,1187,395
120,217,,299,132,12
110,13,,20,19,0
67,337,,634,963,292
1,277,,396,329,4
195,30,,55,93,25
63,317,,544,1865,138
114,363,,521,265,21
1002,292,,387,510,15
168,541,,1068,15528,3001
169,117,,168,188,5
185,17,,22,35,0
38,16,,20,11,1
205,146,,200,166,34
19,235,,417,3949,598
103,12,,13,9,1
170,46,,88,330,135
175,17,,24,11,2
97,492,,829,1692,128
71,29,,38,11,0
133,210,,347,330,2
96,147,,256,348,119
135,581,,1074,2750,96
78,419,,680,4551,397
88,414,,731,1008,29
39,16,,30,11,2
204,259,,409,531,13
194,25,,42,54,0
77,108,,180,395,66
173,208,,391,1910,651
41,178,,364,2228,174
2,187,,340,335,30
17,112,,209,176,1
174,155,,324,691,12
136,85,,179,436,69
118,83,,138,172,9
197,169,,299,308,61
191,23,,36,48,5
117,13,,19,40,0
160,17,,22,25,0
85,359,,548,312,34
131,529,,761,577,36
61,20,,28,77,42
165,19,,31,57,10
82,43,,66,278,86
166,5,,7,2,0
192,110,,201,335,87
64,171,,266,88,2
123,596,,1047,2706,155
62,56,,111,280,30
100,27,,43,32,2
1003,455,,645,504,33
1004,352,,454,431,18
171,163,,254,459,29
147,185,,277,221,28
40,29,,43,28,1
4,60,,104,93,24
119,82,,144,378,7
23,89,,130,50,4
84,395,,840,1026,36
35,413,,631,1656,59
87,36,,47,74,0
93,27,,34,19,1
101,1252,,2501,3729,266
157,502,,856,3186,625
159,260,,440,964,6
134,284,,640,2047,65
28,409,,657,947,77
176,17,,28,16,8
125,77,,141,334,31
94,88,,141,276,19
30,23,,45,29,1
69,113,,198,466,34
139,33,,51,45,5
161,209,,367,2432,296
10,14,,20,1,0
145,14,,36,122,0
79,67,,134,296,36
86,38,,57,136,118
3,257,,509,773,9
81,262,,389,206,17
8,301,,484,715,267
32,431,,692,600,19
189,117,,216,555,59
181,123,,205,170,29
22,98,,176,346,9
193,118,,199,95,1
60,15,,22,44,0
156,39,,57,17,2
7,48,,74,90,5
130,101,,224,842,6
37,52,,92,241,57
126,467,,717,1654,300
172,338,,543,1110,24
36,29,,46,146,2
90,184,,346,318,24
142,43,,75,293,23
45,17,,22,43,0
14,23,,43,58,31
128,86,,166,419,85
129,152,,223,72,2
25,244,,462,4997,232
206,553,,773,1207,47
18,68,,103,52,4
112,30,,37,63,4
163,354,,557,376,14
91,145,,268,769,16
137,215,,497,3259,747
167,52,,97,272,10
121,114,,200,615,130
111,108,,229,496,108
