idolId,accounts,onlyAccounts,tweets,favs,retweets
72,30,,51,131,19
144,17,,26,45,6
31,28,,41,73,8
164,285,,476,695,158
143,161,,238,114,4
29,21,,31,19,2
52,25,,33,33,1
92,366,,736,665,43
127,351,,553,768,108
54,320,,563,2179,80
104,87,,133,216,15
76,209,,353,218,42
65,31,,45,81,11
51,24,,37,55,30
13,286,,534,993,386
20,194,,365,526,15
99,16,,32,5,0
27,903,,1695,4910,149
184,218,,301,156,91
200,105,,188,507,56
6,150,,286,526,45
47,15,,28,26,0
150,39,,58,166,3
116,32,,61,82,5
113,49,,73,100,2
16,8,,16,6,0
155,13,,19,22,0
151,26,,39,67,13
153,151,,265,439,53
124,95,,146,523,69
21,13,,18,21,0
146,319,,453,249,22
53,16,,21,18,0
26,78,,140,131,32
24,43,,83,54,4
122,78,,133,210,7
12,698,,1524,1221,90
9,87,,173,565,201
66,301,,432,1628,212
158,99,,145,187,8
75,278,,587,633,45
74,712,,1343,2049,885
73,146,,246,346,36
98,400,,592,443,142
115,14,,19,20,0
187,23,,38,31,3
186,187,,401,877,98
149,167,,333,252,20
83,45,,76,143,5
138,204,,330,453,8
190,10,,12,42,25
70,9,,10,3,0
132,106,,242,459,34
48,39,,58,144,14
55,365,,944,1651,272
58,71,,128,142,0
56,25,,45,78,1
68,124,,247,376,6
1001,252,,379,604,19
102,7,,7,15,5
57,28,,39,128,5
50,609,,1073,2260,77
154,172,,308,811,43
33,255,,434,745,79
11,427,,755,1502,96
188,34,,59,111,3
95,6,,11,9,5
34,148,,302,348,18
140,29,,36,31,3
196,51,,84,445,50
49,22,,31,47,2
89,777,,1432,3942,679
59,718,,1374,2627,139
15,278,,470,395,25
80,143,,286,803,224
105,330,,676,3247,485
198,472,,695,747,75
141,6,,7,8,2
162,126,,196,439,65
5,269,,576,1191,395
120,226,,329,135,12
110,15,,22,19,0
67,346,,689,987,296
1,287,,427,334,4
195,31,,58,93,25
63,324,,587,1886,139
114,382,,568,281,21
1002,304,,420,516,16
168,563,,1177,15693,3005
169,123,,187,205,7
185,18,,26,36,0
38,17,,21,11,1
205,152,,215,167,34
19,246,,463,3995,599
103,12,,15,10,1
170,46,,101,343,135
175,18,,26,11,2
97,506,,897,1709,130
71,29,,39,11,0
133,216,,380,334,2
96,151,,280,369,121
135,606,,1187,2820,102
78,431,,729,4626,415
88,434,,790,1021,30
39,18,,34,11,2
204,266,,444,539,13
194,25,,46,54,0
77,108,,189,401,67
173,220,,417,1912,653
41,182,,391,2239,175
2,203,,375,342,31
17,115,,237,183,1
174,170,,366,715,13
136,87,,190,444,69
118,85,,145,174,9
197,170,,314,310,61
191,25,,40,48,5
117,15,,21,41,0
160,17,,22,25,0
85,372,,590,321,34
131,553,,843,607,38
61,22,,31,78,43
165,19,,35,59,10
82,43,,69,278,86
166,5,,8,2,0
192,111,,208,335,87
64,183,,296,94,2
123,614,,1148,2739,159
62,59,,124,282,30
100,27,,43,32,2
1003,472,,701,549,35
1004,373,,493,441,19
171,172,,273,466,29
147,193,,307,231,29
40,30,,49,28,1
4,63,,116,94,25
119,88,,162,388,7
23,96,,142,51,4
84,408,,932,1039,39
35,434,,696,1681,61
87,37,,50,75,0
93,27,,34,19,1
101,1294,,2771,3813,272
157,522,,943,3224,635
159,272,,477,977,6
134,292,,697,2101,66
28,429,,701,957,77
176,17,,29,16,8
125,80,,157,352,32
94,94,,160,286,20
30,26,,53,31,1
69,115,,215,481,35
139,33,,53,45,5
161,220,,408,2457,296
10,15,,21,1,0
145,14,,38,124,0
79,68,,144,297,36
86,40,,66,136,121
3,270,,565,791,10
81,273,,435,215,17
8,307,,531,725,271
32,460,,799,690,46
189,120,,228,557,59
181,128,,235,188,45
22,103,,191,348,9
193,124,,217,96,1
60,16,,24,44,0
156,41,,64,19,2
7,49,,85,92,5
130,109,,262,889,6
37,55,,98,241,57
126,480,,778,1664,303
172,351,,587,1133,25
36,30,,48,147,2
90,192,,378,322,25
142,46,,81,295,23
45,19,,24,43,0
14,26,,52,61,31
128,93,,190,424,86
129,159,,242,72,2
25,259,,531,5163,241
206,585,,833,1242,48
18,70,,117,54,4
112,30,,40,65,4
163,369,,608,399,14
91,152,,294,791,18
137,233,,556,3486,818
167,57,,107,275,10
121,118,,212,627,131
111,113,,265,543,128
