idolId,accounts,onlyAccounts,tweets,favs,retweets
72,37,,63,133,19
144,17,,27,46,6
31,31,,48,74,8
164,304,,553,704,163
143,170,,268,120,4
29,22,,35,19,2
52,25,,36,34,1
92,378,,821,685,46
127,374,,630,787,110
54,331,,627,2213,80
104,87,,143,216,15
76,222,,405,227,43
65,34,,50,86,11
51,25,,41,56,30
13,303,,605,1006,387
20,204,,419,539,15
99,16,,35,5,0
27,960,,1951,5013,181
184,235,,349,164,93
200,109,,205,513,56
6,154,,320,554,46
47,16,,30,26,0
150,44,,70,169,3
116,34,,70,84,5
113,50,,85,114,5
16,9,,19,6,0
155,15,,23,23,0
151,29,,47,73,13
153,161,,306,452,56
124,99,,157,524,69
21,14,,20,22,0
146,342,,524,257,24
53,16,,22,18,0
26,82,,163,134,33
24,45,,93,54,4
122,79,,143,211,7
12,736,,1743,1259,92
9,94,,200,576,206
66,322,,493,1639,212
158,104,,165,191,8
75,291,,680,647,47
74,755,,1511,2093,942
73,159,,280,357,36
98,432,,676,461,142
115,15,,21,20,0
187,25,,40,31,3
186,192,,471,901,102
149,174,,392,293,24
83,46,,84,143,5
138,221,,381,460,8
190,10,,12,42,25
70,9,,10,3,0
132,111,,280,474,36
48,40,,63,145,14
55,380,,1096,1706,284
58,73,,145,145,0
56,25,,52,81,1
68,131,,279,394,8
1001,275,,438,616,20
102,7,,11,16,5
57,30,,44,132,5
50,650,,1233,2333,85
154,181,,337,820,43
33,288,,533,870,107
11,449,,862,1544,98
188,36,,64,118,3
95,6,,13,9,5
34,160,,355,353,19
140,30,,41,31,3
196,54,,95,461,50
49,23,,32,47,2
89,822,,1632,4105,689
59,771,,1584,2696,143
15,301,,548,434,28
80,157,,326,814,225
105,352,,793,3410,487
198,511,,814,767,76
141,6,,7,8,2
162,131,,223,441,66
5,282,,686,1351,442
120,237,,369,137,12
110,15,,23,19,0
67,365,,801,1030,303
1,305,,476,336,5
195,31,,65,93,25
63,341,,669,1935,153
114,400,,629,291,24
1002,324,,474,522,16
168,603,,1370,15935,3016
169,128,,209,207,7
185,18,,29,36,0
38,17,,24,12,1
205,158,,236,169,34
19,258,,535,4061,600
103,13,,16,10,1
170,46,,109,349,135
175,20,,30,11,2
97,535,,1012,1749,133
71,30,,45,11,0
133,231,,445,357,2
96,165,,336,436,135
135,630,,1376,2921,105
78,452,,826,4738,441
88,458,,908,1063,31
39,21,,40,11,2
204,281,,498,545,13
194,26,,49,54,0
77,113,,212,403,68
173,232,,488,1991,674
41,195,,451,2279,180
2,222,,443,351,33
17,120,,271,192,1
174,188,,434,740,17
136,96,,232,475,71
118,93,,170,180,9
197,179,,363,325,61
191,31,,51,48,5
117,16,,25,45,0
160,19,,24,25,0
85,397,,657,327,35
131,590,,956,635,41
61,23,,33,79,43
165,19,,39,59,10
82,45,,78,287,88
166,7,,10,2,0
192,114,,239,341,87
64,191,,329,101,2
123,654,,1327,2799,162
62,66,,144,288,31
100,29,,49,33,2
1003,500,,780,579,37
1004,395,,548,453,20
171,179,,312,493,32
147,202,,347,238,29
40,32,,54,30,2
4,66,,130,94,25
119,93,,186,404,7
23,101,,157,53,4
84,417,,1066,1058,40
35,465,,815,1721,67
87,39,,57,75,0
93,28,,39,20,1
101,1373,,3196,4000,280
157,561,,1096,3389,679
159,286,,548,1011,7
134,309,,791,2204,74
28,461,,813,1009,79
176,18,,34,16,8
125,81,,178,363,32
94,100,,187,291,20
30,27,,58,31,1
69,124,,246,501,35
139,38,,67,52,7
161,236,,476,2530,310
10,16,,24,1,0
145,16,,45,126,0
79,77,,167,304,36
86,44,,81,142,122
3,288,,643,810,11
81,294,,495,226,19
8,326,,611,748,278
32,499,,906,723,50
189,124,,256,565,59
181,136,,263,195,45
22,113,,229,354,9
193,138,,250,100,1
60,17,,27,46,0
156,42,,69,19,2
7,51,,93,92,5
130,118,,311,920,7
37,57,,112,244,57
126,512,,878,1690,303
172,368,,666,1156,25
36,30,,53,151,2
90,205,,427,324,25
142,50,,91,301,24
45,21,,26,43,0
14,27,,55,62,31
128,122,,240,546,154
129,166,,270,72,2
25,278,,629,5341,246
206,634,,955,1256,50
18,76,,137,56,4
112,30,,45,65,4
163,393,,701,424,14
91,158,,326,813,20
137,252,,645,3723,847
167,58,,121,292,12
121,130,,244,651,131
111,118,,301,575,139
