idolId,accounts,onlyAccounts,tweets,favs,retweets
72,35,,65,166,24
144,21,,32,47,6
31,34,,55,89,9
164,324,,610,913,275
143,181,,302,146,5
29,24,,38,22,2
52,26,,39,38,1
92,393,,910,802,51
127,393,,694,951,159
54,343,,674,2403,80
104,90,,157,235,15
76,231,,441,248,47
65,34,,50,92,11
51,26,,47,59,31
13,318,,669,1147,498
20,213,,460,634,15
99,16,,39,5,0
27,1042,,2353,7292,349
184,247,,382,173,93
200,111,,216,541,57
6,160,,354,641,48
47,16,,34,30,0
150,47,,79,200,3
116,36,,77,92,5
113,52,,93,128,5
16,10,,21,9,0
155,15,,26,24,0
151,32,,53,100,21
153,166,,338,557,75
124,103,,171,549,72
21,14,,21,22,0
146,370,,584,317,30
53,16,,23,19,0
26,87,,189,139,35
24,47,,102,60,4
122,80,,153,220,7
12,766,,1946,1393,100
9,97,,209,730,237
66,334,,543,1666,213
158,107,,179,200,8
75,304,,755,689,49
74,777,,1691,2464,1226
73,167,,311,432,36
98,450,,734,494,142
115,17,,24,20,0
187,24,,41,31,3
186,200,,523,1054,117
149,191,,446,375,31
83,49,,92,165,8
138,239,,425,536,8
190,10,,12,42,25
70,9,,10,3,0
132,114,,308,509,36
48,42,,69,168,14
55,392,,1223,1831,307
58,77,,163,159,1
56,27,,55,92,1
68,136,,303,454,8
1001,292,,499,778,25
102,12,,17,26,10
57,31,,46,153,5
50,672,,1355,2728,115
154,190,,369,1289,175
33,310,,625,1281,139
11,496,,999,1659,99
188,40,,73,130,4
95,6,,14,10,5
34,162,,378,398,20
140,32,,44,34,3
196,62,,106,604,62
49,25,,36,52,2
89,851,,1827,4737,720
59,805,,1744,3150,152
15,319,,611,634,30
80,167,,356,840,227
105,366,,888,3838,497
198,545,,896,825,83
141,7,,8,8,2
162,135,,243,472,72
5,294,,783,1512,447
120,245,,395,146,12
110,16,,24,19,0
67,380,,899,1315,422
1,317,,512,356,5
195,31,,69,109,25
63,356,,731,2167,171
114,422,,703,331,30
1002,343,,525,600,18
168,626,,1522,18443,3079
169,132,,228,248,9
185,19,,34,47,0
38,32,,43,93,12
205,163,,258,191,38
19,274,,596,4397,615
103,13,,16,10,1
170,47,,114,371,137
175,22,,37,11,2
97,554,,1109,2063,135
71,30,,47,15,0
133,237,,490,387,2
96,169,,367,610,172
135,656,,1538,3334,118
78,502,,958,5984,651
88,479,,998,1196,36
39,21,,44,14,2
204,296,,551,613,14
194,29,,54,61,0
77,114,,225,442,72
173,240,,550,2322,830
41,198,,502,2620,193
2,233,,478,392,37
17,124,,302,239,1
174,196,,476,846,17
136,98,,258,581,72
118,96,,184,219,9
197,182,,391,349,65
191,34,,59,50,5
117,17,,27,47,0
160,22,,27,29,1
85,416,,730,348,37
131,602,,1020,691,46
61,25,,44,99,46
165,23,,46,72,11
82,52,,89,319,88
166,8,,11,2,0
192,125,,268,357,89
64,206,,362,657,127
123,682,,1487,3433,192
62,70,,160,341,36
100,31,,56,34,2
1003,531,,868,783,41
1004,418,,598,492,22
171,193,,348,657,40
147,213,,385,260,32
40,34,,63,30,2
4,69,,139,100,27
119,96,,209,469,7
23,105,,169,53,4
84,453,,1218,1286,41
35,485,,884,1951,80
87,42,,66,79,0
93,28,,40,23,1
101,1418,,3580,4977,322
157,586,,1189,3952,775
159,300,,608,1113,8
134,322,,913,2546,96
28,479,,916,1232,81
176,24,,44,16,8
125,85,,201,413,32
94,103,,212,338,20
30,27,,63,36,1
69,126,,267,554,36
139,40,,77,59,9
161,244,,514,3077,348
10,17,,25,2,0
145,17,,50,171,2
79,79,,185,357,36
86,43,,83,144,136
3,299,,713,968,12
81,309,,560,280,22
8,335,,676,966,342
32,515,,980,762,55
189,142,,308,836,85
181,144,,306,261,69
22,120,,251,406,16
193,147,,281,115,1
60,19,,30,51,0
156,45,,77,23,2
7,51,,98,95,5
130,120,,339,1080,8
37,59,,125,252,57
126,531,,947,2011,363
172,382,,719,1391,27
36,30,,55,160,3
90,214,,474,338,25
142,53,,97,325,24
45,22,,28,49,0
14,28,,57,71,35
128,125,,260,597,162
129,175,,291,84,3
25,294,,708,6524,314
206,670,,1042,1427,55
18,78,,148,58,5
112,31,,50,65,4
163,412,,769,491,15
91,167,,363,927,41
137,269,,732,4650,1068
167,59,,130,345,12
121,134,,270,792,153
111,127,,350,727,184
