idolId,accounts,onlyAccounts,tweets,favs,retweets
72,66,30,162,272,34
144,35,13,83,66,12
31,49,12,119,115,15
164,502,266,1554,1328,309
143,333,180,832,269,12
29,43,20,96,32,3
52,48,20,96,99,2
92,568,343,2387,2086,77
127,680,415,1733,1934,342
54,539,238,1510,3031,107
104,137,66,357,371,29
76,429,222,1202,467,82
65,56,18,116,211,15
51,40,19,150,133,77
13,539,283,1695,1627,616
20,297,189,1088,889,28
99,27,7,87,6,0
27,1644,1077,5938,9356,844
184,448,231,992,406,138
200,172,99,479,844,90
6,230,113,943,1672,56
47,30,8,85,47,1
150,71,34,225,291,5
116,66,24,191,181,7
113,83,40,258,224,18
16,24,5,51,33,6
155,31,10,84,34,3
151,62,29,157,138,33
153,269,161,954,1059,304
124,169,88,398,936,102
21,26,4,45,40,0
146,680,389,1524,691,59
53,29,9,59,25,0
26,134,79,549,182,74
24,81,39,222,118,20
122,137,64,425,468,36
12,1167,747,5207,3646,566
9,151,89,592,1272,393
66,555,273,1363,1923,218
158,200,93,517,292,19
75,470,293,1980,1051,105
74,1367,810,4905,4841,2775
73,317,142,840,980,131
98,757,448,1825,675,144
115,25,8,72,21,0
187,39,16,114,39,4
186,385,187,1677,2424,273
149,328,144,1402,866,61
83,83,50,240,209,20
138,391,207,1191,891,68
190,26,11,39,62,34
70,27,2,31,19,1
132,177,92,689,601,51
48,71,40,187,237,14
55,527,281,3171,3339,561
58,124,68,383,227,3
56,40,15,126,132,1
68,198,109,806,746,18
1001,470,129,1278,1216,46
102,26,7,49,29,11
57,67,21,116,225,6
50,1114,783,3837,5231,410
154,295,107,863,1505,196
33,591,316,1924,4123,264
11,818,476,2788,3340,289
188,67,30,209,165,6
95,14,3,48,18,11
34,281,152,997,666,36
140,57,30,129,55,9
196,83,32,198,739,62
49,39,18,74,62,4
89,1473,918,4914,7297,920
59,1291,862,4370,4536,220
15,532,316,1716,1150,39
80,300,147,1063,1393,284
105,557,309,2420,5581,509
198,932,568,2099,1323,145
141,25,6,38,11,2
162,191,120,582,719,126
5,479,225,2115,3167,488
120,426,218,960,243,19
110,26,13,41,23,0
67,696,356,2650,2303,534
1,677,337,1459,720,11
195,64,31,216,185,46
63,547,194,1783,3613,305
114,679,460,1538,536,46
1002,530,169,1212,885,33
168,1126,612,4281,28965,3500
169,260,143,672,507,24
185,36,7,70,80,0
38,43,12,80,99,14
205,286,130,615,349,50
19,426,199,1498,5645,678
103,22,6,48,13,1
170,81,45,252,672,240
175,32,11,109,14,2
97,940,574,2717,3050,189
71,55,35,111,28,3
133,445,200,1541,1121,13
96,256,147,1006,1041,308
135,982,499,4153,5490,272
78,778,431,2377,10248,1343
88,806,438,2640,2386,188
39,42,18,142,27,2
204,509,254,1430,1047,35
194,55,24,132,98,11
77,173,100,498,771,196
173,481,181,1668,4268,1401
41,325,156,1440,4749,276
2,454,221,1568,949,96
17,184,104,720,496,14
174,328,157,1298,1659,62
136,136,71,690,1135,100
118,151,82,504,508,19
197,314,106,908,608,109
191,71,23,151,92,9
117,27,8,61,57,2
160,32,15,65,33,1
85,837,470,2041,649,60
131,1008,566,2455,1212,110
61,52,21,114,150,63
165,36,18,113,88,14
82,83,25,219,418,98
166,18,5,29,2,0
192,196,79,693,597,125
64,358,190,815,775,140
123,1113,682,3947,5169,282
62,117,64,397,438,55
100,50,29,103,41,3
1003,851,293,2096,1630,60
1004,766,272,1434,667,25
171,335,156,1011,1518,77
147,355,214,935,384,38
40,52,22,146,36,5
4,120,62,325,155,60
119,161,82,489,781,22
23,183,91,411,78,5
84,768,377,3590,1870,60
35,874,609,2409,3211,142
87,82,30,202,130,2
93,61,31,105,43,5
101,2180,1305,9523,10127,612
157,930,574,3204,6441,1298
159,548,305,1733,2397,29
134,552,212,2721,4983,264
28,864,514,2505,2422,168
176,65,14,165,60,22
125,122,54,451,687,59
94,182,87,608,639,39
30,43,23,139,51,1
69,202,86,652,858,64
139,66,27,178,137,32
161,378,193,1449,4666,411
10,34,6,65,8,0
145,39,14,150,342,5
79,142,77,499,505,48
86,71,31,193,171,196
3,597,287,2387,5256,71
81,523,252,1438,706,52
8,570,328,1917,2239,665
32,852,531,2360,1085,65
189,238,99,719,2268,172
181,257,160,902,527,79
22,197,74,634,578,31
193,235,126,672,220,26
60,33,14,73,54,0
156,72,36,169,51,3
7,83,42,237,133,6
130,204,118,1114,2013,30
37,98,35,353,340,70
126,868,508,2344,3156,669
172,645,445,1862,1935,39
36,52,24,121,230,9
90,341,216,1177,537,39
142,78,30,257,537,39
45,36,14,51,60,0
14,48,13,160,87,39
128,191,77,622,742,168
129,305,135,633,166,7
25,491,253,1999,9236,471
206,1239,672,2737,2182,103
18,121,56,330,97,14
112,54,23,115,72,4
163,734,388,1897,936,27
91,258,122,819,1262,59
137,433,236,2384,11871,2331
167,106,55,334,756,28
121,222,111,634,1455,316
111,205,121,987,1518,330
