idolId,accounts,onlyAccounts,tweets,favs,retweets
72,78,32,198,371,54
144,42,12,97,84,13
31,61,13,153,121,15
164,568,283,1946,1633,342
143,370,195,1009,296,12
29,58,22,126,33,3
52,57,20,119,102,2
92,621,344,2793,2324,84
127,778,469,2078,2067,376
54,601,254,1772,3143,113
104,163,70,436,383,29
76,463,233,1387,489,87
65,77,23,147,246,15
51,49,21,192,164,90
13,656,330,2161,2241,728
20,325,191,1245,926,32
99,32,7,105,7,0
27,1877,1173,7143,10198,879
184,496,251,1137,430,139
200,197,106,570,963,104
6,265,112,1130,1922,58
47,42,10,112,51,1
150,81,35,286,324,5
116,80,27,233,196,8
113,96,41,305,236,21
16,34,6,69,33,6
155,40,11,105,51,7
151,65,28,182,140,34
153,304,175,1133,1150,336
124,204,96,487,1099,110
21,34,4,57,43,0
146,839,447,1944,851,68
53,37,9,74,29,1
26,152,85,679,198,74
24,93,39,270,134,32
122,162,67,511,571,42
12,1429,806,6466,4256,655
9,170,92,755,1748,537
66,625,299,1636,1951,218
158,227,100,610,312,21
75,593,312,2419,1141,110
74,1643,880,5977,5579,3105
73,347,148,1005,1158,178
98,857,494,2209,744,146
115,32,8,95,21,0
187,53,17,149,53,4
186,430,195,1991,2703,319
149,443,156,1812,945,62
83,94,53,269,214,20
138,448,217,1427,1045,77
190,36,11,50,65,34
70,34,2,38,21,1
132,211,98,779,684,78
48,81,43,234,266,15
55,584,281,3820,3780,595
58,140,73,463,246,3
56,52,16,164,260,2
68,220,113,970,883,20
1001,659,143,1712,1486,87
102,34,8,64,30,11
57,83,22,152,264,14
50,1294,873,5258,6410,439
154,318,113,982,1592,225
33,787,336,2512,4928,326
11,941,508,3491,4303,455
188,78,35,259,198,6
95,19,4,63,20,13
34,313,164,1217,901,43
140,63,31,159,59,9
196,93,32,236,872,76
49,46,19,92,71,4
89,1700,1018,6032,8138,997
59,1469,947,5204,4965,240
15,614,345,2096,1274,43
80,339,157,1254,1428,286
105,634,335,2890,6091,516
198,1069,616,2505,1500,161
141,31,6,49,11,2
162,220,136,681,886,175
5,653,229,2704,3898,604
120,480,233,1127,279,21
110,32,13,51,23,0
67,812,410,3268,2516,542
1,860,374,1848,785,12
195,77,30,271,219,57
63,620,199,2153,4029,346
114,757,500,1823,578,48
1002,615,182,1474,975,51
168,1321,646,5183,31658,3576
169,286,150,788,580,29
185,44,8,90,83,0
38,56,15,103,121,19
205,326,141,729,355,51
19,558,233,2010,7607,1057
103,33,7,68,14,1
170,90,46,317,905,340
175,45,15,136,20,2
97,1156,646,3492,4359,326
71,62,35,135,30,4
133,506,217,1881,1243,19
96,299,163,1248,1128,351
135,1155,531,5013,5976,329
78,851,457,2789,10857,1385
88,907,476,3120,2490,193
39,58,23,203,66,29
204,575,281,1706,1126,41
194,64,25,152,99,11
77,189,104,577,863,225
173,545,195,2023,4786,1674
41,362,165,1750,5338,280
2,542,232,1945,1126,105
17,205,108,828,514,14
174,367,164,1516,1849,62
136,155,69,835,1259,100
118,176,89,612,545,21
197,410,111,1141,646,110
191,84,26,180,99,9
117,35,12,78,58,2
160,39,14,84,37,1
85,947,510,2438,759,61
131,1120,621,2863,1303,111
61,61,20,139,170,72
165,44,18,146,99,15
82,93,26,261,443,99
166,21,5,33,2,0
192,247,86,857,798,171
64,463,231,1076,933,162
123,1271,762,4794,5748,335
62,132,69,472,449,55
100,58,30,120,42,3
1003,1156,324,2902,2274,78
1004,893,295,1728,723,25
171,379,156,1257,1889,80
147,405,228,1136,424,38
40,62,22,170,37,5
4,141,65,389,172,66
119,184,84,566,815,22
23,225,93,505,150,18
84,852,390,4277,2040,62
35,998,673,2903,3534,147
87,105,32,259,141,5
93,71,31,128,71,10
101,2483,1405,11611,13048,741
157,1084,641,3836,7087,1444
159,718,330,2233,3262,54
134,726,225,3463,5714,342
28,1000,564,3038,2745,234
176,74,13,198,60,22
125,147,55,537,838,75
94,297,89,833,857,68
30,52,24,165,55,1
69,227,90,779,927,64
139,76,29,208,161,39
161,531,212,1861,5225,421
10,50,10,93,30,0
145,52,16,184,411,11
79,157,81,593,553,48
86,87,33,234,189,215
3,835,289,3102,5658,92
81,595,275,1737,794,56
8,675,363,2326,2799,856
32,1014,572,2849,1176,67
189,265,106,873,3199,222
181,389,176,1169,606,84
22,295,81,858,930,95
193,256,129,769,233,26
60,43,10,88,57,2
156,82,37,201,56,3
7,94,46,278,142,6
130,240,127,1443,2556,33
37,131,45,443,385,74
126,1020,538,2866,4149,824
172,809,478,2292,2065,44
36,66,27,158,267,9
90,392,226,1444,733,56
142,91,30,321,601,47
45,48,18,66,66,0
14,57,13,199,93,41
128,225,83,776,940,191
129,352,149,762,187,8
25,567,265,2442,10006,501
206,1485,740,3366,2298,110
18,140,59,381,103,15
112,70,27,151,80,5
163,834,411,2309,1097,28
91,304,130,970,1515,65
137,493,251,2937,13977,2501
167,124,57,409,865,33
121,269,122,779,1660,349
111,228,125,1189,1718,347
