idolId,accounts,onlyAccounts,tweets,favs,retweets
72,56,25,123,232,32
144,28,12,65,61,11
31,43,14,100,102,14
164,425,243,1160,1138,292
143,251,135,570,198,6
29,36,18,72,29,3
52,35,12,64,63,2
92,505,319,1801,1477,68
127,568,350,1316,1689,302
54,453,215,1165,2864,96
104,117,65,262,279,20
76,358,199,919,405,75
65,48,17,91,177,14
51,37,17,108,105,59
13,436,248,1215,1318,555
20,265,173,851,803,22
99,22,7,70,6,0
27,1346,930,4298,8223,701
184,356,200,726,257,102
200,145,87,364,759,77
6,207,108,699,1292,55
47,26,8,63,40,0
150,54,32,154,248,5
116,45,25,126,98,5
113,68,37,182,186,11
16,16,5,36,9,0
155,24,11,62,31,2
151,49,25,121,128,31
153,225,142,708,983,292
124,134,72,292,768,85
21,20,3,36,38,0
146,510,302,1038,470,38
53,23,8,41,23,0
26,110,71,397,156,42
24,70,36,182,112,20
122,114,62,308,346,20
12,989,680,3848,2858,350
9,131,81,440,1020,327
66,457,243,1019,1803,215
158,150,80,352,230,11
75,416,270,1513,937,96
74,1075,669,3467,3792,2174
73,262,130,616,751,92
98,620,373,1333,618,144
115,23,8,56,20,0
187,32,14,83,37,4
186,314,178,1255,2099,236
149,254,128,961,646,40
83,68,40,190,203,17
138,317,180,869,789,47
190,20,10,26,59,32
70,20,2,23,14,0
132,153,84,554,575,48
48,55,36,131,197,14
55,474,271,2322,2473,382
58,109,62,297,204,3
56,35,13,96,121,1
68,172,99,588,572,15
1001,387,110,928,1044,35
102,22,7,38,29,11
57,52,20,88,197,6
50,921,668,2747,4340,305
154,266,102,677,1456,189
33,499,285,1412,3216,253
11,660,420,1983,2329,135
188,56,28,146,150,5
95,9,2,30,13,6
34,249,144,819,640,36
140,44,26,90,41,7
196,74,30,159,683,62
49,34,18,59,58,4
89,1177,760,3521,6438,877
59,1094,747,3295,4085,199
15,427,268,1246,1011,36
80,242,121,755,1103,271
105,481,276,1802,4859,504
198,772,483,1625,1189,133
141,16,5,20,11,2
162,165,108,436,602,92
5,410,209,1603,2704,479
120,353,186,730,208,14
110,24,12,34,21,0
67,531,297,1857,1968,516
1,525,291,1045,559,10
195,56,29,166,162,46
63,462,171,1316,2970,240
114,580,389,1181,480,41
1002,456,150,930,790,30
168,885,516,3091,23831,3260
169,203,114,482,420,15
185,31,7,59,76,0
38,39,12,69,99,14
205,238,105,462,315,48
19,361,179,1130,5199,653
103,20,6,40,12,1
170,66,42,208,609,238
175,27,9,83,12,2
97,756,494,2009,2642,144
71,42,29,83,16,0
133,353,165,1052,981,10
96,224,134,762,887,245
135,850,456,3079,4669,181
78,650,368,1705,8520,1054
88,658,377,1907,1528,47
39,35,17,106,22,2
204,438,222,1071,947,31
194,38,17,92,67,0
77,149,86,381,646,158
173,362,154,1169,3387,1110
41,288,141,1035,3903,255
2,344,182,1083,700,47
17,159,94,571,446,11
174,287,148,977,1300,41
136,117,73,506,970,90
118,117,76,350,312,13
197,269,99,715,549,98
191,48,20,105,53,5
117,20,9,50,51,0
160,28,14,52,32,1
85,582,354,1353,455,40
131,835,474,1878,1027,85
61,46,20,91,146,63
165,27,16,77,80,12
82,71,25,166,381,96
166,11,4,18,2,0
192,156,70,502,488,116
64,303,173,656,725,130
123,923,582,2925,4376,219
62,100,56,303,404,50
100,44,26,92,41,3
1003,714,253,1594,1311,56
1004,618,222,1066,598,24
171,281,139,713,1160,73
147,279,174,692,323,32
40,48,18,122,35,5
4,106,59,263,136,46
119,140,76,385,706,20
23,149,83,301,68,5
84,651,339,2608,1599,50
35,665,474,1639,2460,102
87,71,29,141,112,2
93,48,26,75,35,3
101,1854,1189,6909,7536,430
157,788,504,2371,5725,1149
159,412,254,1172,1305,8
134,443,176,1916,3933,189
28,725,443,1846,2019,152
176,56,13,117,55,19
125,108,49,360,601,54
94,140,75,430,500,27
30,38,22,112,47,1
69,175,74,509,752,55
139,53,24,131,96,17
161,318,167,1061,4031,402
10,24,6,44,2,0
145,33,14,112,260,5
79,124,67,373,477,43
86,58,31,145,164,173
3,489,258,1709,3902,62
81,428,230,1075,578,41
8,492,300,1429,1805,583
32,689,444,1787,918,62
189,187,88,538,1027,94
181,206,136,632,444,76
22,171,70,485,512,25
193,199,112,517,190,22
60,29,14,62,54,0
156,59,29,124,39,2
7,73,40,180,122,6
130,174,109,812,1712,29
37,80,34,249,299,66
126,704,432,1724,2372,418
172,538,382,1401,1759,35
36,41,22,87,196,3
90,293,187,906,457,30
142,66,32,193,453,29
45,31,12,42,59,0
14,37,12,109,78,37
128,164,70,476,694,166
129,246,120,501,139,4
25,412,227,1483,8264,403
206,1028,567,2083,2029,97
18,106,55,269,76,8
112,41,23,89,69,4
163,615,329,1416,835,22
91,226,109,653,1140,56
137,364,213,1675,8648,1868
167,88,50,247,510,13
121,174,91,445,951,155
111,180,112,736,1241,297
