idolId,accounts,onlyAccounts,tweets,favs,retweets
72,54,24,115,226,30
144,28,12,58,52,9
31,43,15,95,102,14
164,410,235,1057,1082,289
143,235,132,515,185,6
29,32,14,62,29,3
52,34,12,61,58,2
92,475,306,1622,1328,61
127,539,337,1214,1629,292
54,438,208,1076,2794,92
104,111,62,243,275,20
76,347,198,858,400,74
65,48,18,85,163,14
51,36,17,94,92,50
13,408,236,1098,1290,547
20,253,169,766,793,22
99,21,7,64,6,0
27,1283,896,3932,8079,677
184,326,191,648,242,101
200,139,83,341,751,76
6,200,110,627,1142,54
47,24,8,57,40,0
150,54,32,138,234,5
116,43,23,117,97,5
113,65,36,167,179,10
16,16,5,35,9,0
155,21,10,54,29,1
151,49,25,112,127,31
153,206,128,601,722,99
124,128,69,259,696,81
21,20,3,34,37,0
146,479,285,948,431,33
53,23,8,38,23,0
26,105,66,348,154,39
24,70,36,170,112,20
122,110,60,284,338,20
12,931,655,3427,2751,345
9,126,79,398,961,308
66,440,236,937,1775,215
158,141,74,312,227,11
75,397,266,1378,897,84
74,1030,645,3144,3615,2056
73,245,124,566,714,92
98,593,362,1210,602,142
115,22,7,53,20,0
187,31,14,76,37,4
186,305,175,1128,2032,230
149,245,130,844,554,39
83,64,38,176,201,17
138,305,170,773,654,28
190,19,9,23,54,30
70,18,2,20,12,0
132,145,79,509,569,47
48,52,34,118,191,14
55,457,271,2095,2343,369
58,105,61,279,194,3
56,32,12,86,113,1
68,162,96,527,548,15
1001,365,104,847,999,34
102,19,6,35,29,11
57,51,20,85,195,6
50,895,652,2507,4212,301
154,254,97,619,1442,189
33,431,267,1178,2472,189
11,629,405,1794,2195,124
188,55,27,133,149,5
95,9,2,28,12,5
34,239,138,751,622,36
140,44,26,85,41,7
196,72,30,144,664,62
49,33,18,57,57,4
89,1118,739,3192,6150,850
59,1031,708,2995,3945,194
15,412,263,1116,938,36
80,234,118,691,1074,266
105,459,268,1601,4614,504
198,721,452,1499,1160,128
141,15,4,17,11,2
162,159,105,403,565,87
5,396,208,1442,2528,477
120,332,177,665,197,14
110,21,10,31,20,0
67,491,273,1625,1795,488
1,508,282,979,543,9
195,53,28,150,158,46
63,446,169,1220,2852,227
114,547,374,1084,458,39
1002,433,143,849,764,27
168,836,496,2808,23325,3250
169,197,112,431,401,13
185,28,7,54,74,0
38,39,12,64,99,14
205,222,101,419,286,46
19,349,173,1036,5075,648
103,19,6,33,11,1
170,59,37,171,461,138
175,27,9,77,12,2
97,717,474,1842,2606,144
71,39,26,74,16,0
133,343,161,955,952,10
96,213,132,681,839,233
135,826,453,2787,4413,174
78,624,353,1565,8161,1013
88,624,368,1743,1486,47
39,31,14,90,19,2
204,405,207,960,864,31
194,35,16,84,67,0
77,143,88,355,613,142
173,346,156,1051,3198,1059
41,282,140,932,3748,242
2,319,178,958,629,46
17,150,90,509,395,3
174,276,143,897,1239,41
136,116,73,454,899,90
118,114,75,317,284,12
197,255,92,670,529,94
191,46,19,98,53,5
117,19,9,47,51,0
160,28,14,50,32,1
85,527,326,1196,428,40
131,810,470,1738,986,85
61,38,16,73,103,46
165,26,15,69,78,12
82,68,24,151,378,96
166,11,4,18,2,0
192,153,69,461,469,116
64,289,165,610,715,130
123,886,570,2664,4232,213
62,96,55,281,395,49
100,40,24,85,40,2
1003,673,239,1450,1200,55
1004,583,216,989,575,24
171,272,139,646,1074,67
147,269,169,638,313,32
40,47,18,112,34,5
4,97,54,224,112,31
119,135,75,363,691,20
23,142,78,277,65,5
84,629,337,2367,1557,50
35,634,452,1503,2370,102
87,65,28,121,90,2
93,43,25,66,32,2
101,1763,1138,6215,6908,418
157,740,485,2115,5441,1086
159,399,246,1065,1263,8
134,421,166,1695,3511,169
28,701,433,1689,1924,151
176,55,13,107,55,18
125,107,48,340,577,54
94,132,72,385,457,25
30,36,22,105,44,1
69,171,73,469,723,53
139,52,24,121,92,15
161,305,166,945,3831,396
10,24,6,41,2,0
145,30,13,101,249,5
79,121,66,338,471,43
86,56,31,136,164,167
3,451,249,1417,2612,53
81,409,222,972,546,38
8,466,289,1280,1674,545
32,661,434,1649,896,61
189,182,89,496,985,92
181,197,128,573,405,76
22,166,72,445,485,24
193,191,107,470,182,22
60,29,14,60,54,0
156,54,27,114,36,2
7,70,40,167,119,6
130,161,100,707,1525,14
37,78,33,226,293,66
126,669,411,1574,2324,415
172,506,361,1272,1674,34
36,40,22,84,195,3
90,279,183,824,437,30
142,64,32,172,407,29
45,29,12,39,56,0
14,36,12,100,75,37
128,159,67,440,675,166
129,229,117,459,119,4
25,390,222,1324,7952,386
206,915,504,1780,1821,93
18,100,53,252,75,8
112,41,23,85,68,4
163,582,313,1305,792,22
91,214,104,598,1101,55
137,342,205,1456,7768,1672
167,85,48,229,494,13
121,170,89,417,927,155
111,171,107,675,1187,291
