idolId,accounts,onlyAccounts,tweets,favs,retweets
72,36,null,69,172,24
144,21,null,35,47,6
31,34,null,63,90,9
164,337,null,685,929,282
143,194,null,336,156,5
29,25,null,43,22,2
52,27,null,41,40,1
92,410,null,1037,956,52
127,440,null,821,1237,208
54,368,null,753,2490,80
104,94,null,171,237,15
76,240,null,498,265,52
65,39,null,58,100,11
51,28,null,55,67,33
13,333,null,746,1165,504
20,216,null,505,652,15
99,18,null,44,5,0
27,1081,null,2617,7421,408
184,259,null,421,180,94
200,121,null,243,557,57
6,167,null,396,689,53
47,17,null,38,32,0
150,48,null,88,202,3
116,37,null,85,92,5
113,56,null,110,132,6
16,12,null,23,9,0
155,16,null,31,24,0
151,34,null,63,103,22
153,173,null,383,574,81
124,110,null,193,577,72
21,14,null,22,22,0
146,384,null,644,343,31
53,17,null,26,20,0
26,89,null,211,140,36
24,54,null,115,67,5
122,84,null,171,227,7
12,799,null,2189,1463,100
9,101,null,240,753,242
66,349,null,605,1677,213
158,113,null,196,201,8
75,320,null,874,714,52
74,826,null,1926,2610,1423
73,184,null,372,486,59
98,479,null,815,503,142
115,17,null,28,20,0
187,26,null,49,33,3
186,212,null,596,1094,121
149,202,null,513,400,36
83,50,null,104,171,10
138,255,null,496,562,9
190,11,null,14,44,25
70,10,null,11,4,0
132,123,null,348,514,36
48,42,null,76,169,14
55,408,null,1400,1988,318
58,78,null,179,165,1
56,28,null,61,94,1
68,141,null,346,468,11
1001,301,null,550,801,26
102,12,null,18,26,10
57,36,null,54,157,5
50,706,null,1524,2905,122
154,202,null,417,1324,178
33,337,null,721,1497,139
11,527,null,1134,1697,102
188,41,null,81,130,4
95,6,null,16,10,5
34,203,null,523,562,34
140,34,null,51,34,3
196,66,null,115,622,62
49,28,null,40,54,3
89,896,null,2051,4912,732
59,843,null,1962,3287,154
15,335,null,689,675,32
80,178,null,411,865,231
105,384,null,1020,3944,500
198,578,null,1006,843,85
141,8,null,9,8,2
162,138,null,277,492,75
5,332,null,926,1734,461
120,260,null,436,149,12
110,16,null,24,19,0
67,398,null,1018,1380,432
1,337,null,571,361,5
195,33,null,79,117,27
63,365,null,805,2252,177
114,443,null,754,344,31
1002,363,null,579,630,18
168,662,null,1735,18892,3085
169,150,null,263,264,9
185,20,null,37,50,0
38,34,null,47,94,13
205,172,null,295,201,43
19,287,null,669,4463,617
103,15,null,20,10,1
170,52,null,125,386,138
175,23,null,44,11,2
97,578,null,1234,2099,138
71,31,null,49,15,0
133,239,null,543,400,3
96,176,null,419,699,187
135,692,null,1783,3523,129
78,527,null,1061,6333,719
88,512,null,1154,1250,38
39,23,null,48,16,2
204,310,null,618,635,15
194,32,null,62,62,0
77,119,null,246,461,77
173,284,null,666,2542,881
41,208,null,564,2703,199
2,246,null,561,445,39
17,132,null,358,264,1
174,207,null,545,884,17
136,101,null,294,643,72
118,100,null,204,222,10
197,219,null,480,450,81
191,34,null,63,50,5
117,18,null,32,47,0
160,23,null,30,30,1
85,442,null,826,369,38
131,638,null,1137,711,47
61,26,null,48,99,46
165,24,null,51,72,11
82,57,null,103,333,89
166,9,null,13,2,0
192,130,null,316,409,108
64,224,null,428,678,130
123,707,null,1665,3521,192
62,71,null,175,342,36
100,33,null,62,36,2
1003,553,null,971,826,43
1004,455,null,673,511,22
171,206,null,390,693,42
147,221,null,422,262,32
40,35,null,71,30,2
4,71,null,153,104,28
119,108,null,240,492,7
23,113,null,192,55,5
84,524,null,1492,1351,43
35,517,null,1004,1981,83
87,44,null,74,80,0
93,29,null,43,23,1
101,1486,null,4043,5284,338
157,610,null,1326,4024,790
159,319,null,680,1133,8
134,343,null,1042,2736,109
28,555,null,1100,1450,137
176,39,null,65,47,16
125,88,null,219,427,32
94,109,null,246,348,21
30,30,null,74,38,1
69,130,null,300,569,40
139,40,null,87,67,9
161,258,null,587,3276,358
10,17,null,26,2,0
145,18,null,55,175,2
79,81,null,205,365,36
86,47,null,96,148,144
3,398,null,1017,2350,43
81,323,null,632,303,22
8,374,null,816,1186,411
32,547,null,1113,793,56
189,148,null,344,871,85
181,153,null,360,281,69
22,131,null,279,423,16
193,162,null,330,160,21
60,22,null,34,51,0
156,46,null,85,25,2
7,56,null,113,98,5
130,132,null,399,1133,8
37,60,null,141,255,58
126,562,null,1056,2144,380
172,402,null,812,1442,27
36,32,null,61,168,3
90,231,null,534,365,26
142,56,null,108,343,27
45,22,null,28,49,0
14,28,null,62,71,35
128,136,null,299,613,164
129,185,null,323,93,3
25,309,null,818,6788,320
206,713,null,1173,1476,66
18,81,null,166,61,5
112,33,null,56,65,4
163,440,null,849,517,16
91,176,null,409,953,41
137,290,null,866,5074,1161
167,62,null,150,376,13
121,141,null,298,811,153
111,137,null,436,890,219
