idolId,accounts,onlyAccounts,tweets,favs,retweets
72,72,34,181,365,54
144,38,12,88,79,13
31,51,13,126,116,15
164,511,266,1622,1351,310
143,335,181,865,272,12
29,43,20,99,33,3
52,51,20,100,101,2
92,576,343,2495,2162,78
127,699,429,1802,1945,343
54,550,242,1572,3054,107
104,141,67,374,375,29
76,437,225,1243,473,82
65,64,21,124,219,15
51,41,20,158,140,79
13,553,288,1759,1644,620
20,302,192,1123,892,28
99,27,7,91,6,0
27,1685,1100,6178,9468,851
184,455,234,1017,408,138
200,178,99,492,850,92
6,233,112,988,1708,56
47,30,8,89,47,1
150,75,35,242,297,5
116,71,27,200,188,7
113,85,41,269,226,19
16,26,5,55,33,6
155,32,10,86,34,3
151,62,29,164,138,33
153,273,159,993,1068,307
124,176,92,421,982,106
21,26,4,46,40,0
146,769,427,1731,783,66
53,29,9,60,25,0
26,139,82,579,183,74
24,83,39,233,130,32
122,141,65,435,471,36
12,1190,752,5411,3714,567
9,153,89,630,1368,421
66,564,277,1421,1929,218
158,204,92,533,294,19
75,479,297,2060,1066,107
74,1400,826,5086,4900,2787
73,321,144,872,993,131
98,775,455,1905,686,146
115,27,8,78,21,0
187,39,15,119,39,4
186,393,187,1744,2463,277
149,338,145,1474,885,61
83,86,53,247,210,20
138,400,212,1241,912,72
190,26,11,39,62,34
70,27,2,31,19,1
132,179,92,703,603,51
48,73,41,195,243,14
55,536,280,3314,3414,569
58,127,68,397,229,3
56,40,15,129,134,1
68,200,111,842,767,20
1001,483,130,1343,1237,47
102,28,7,54,29,11
57,72,23,124,231,8
50,1141,797,4063,5419,415
154,297,109,883,1515,196
33,598,317,1995,4283,265
11,837,481,2918,3689,342
188,69,30,218,170,6
95,14,3,50,18,11
34,284,153,1032,681,36
140,58,30,139,56,9
196,84,32,204,749,62
49,40,18,78,64,4
89,1512,941,5132,7397,924
59,1324,882,4536,4602,226
15,541,316,1778,1156,40
80,305,151,1104,1404,284
105,569,314,2512,5669,509
198,951,574,2181,1365,155
141,26,6,40,11,2
162,192,121,597,734,130
5,506,227,2222,3335,537
120,433,218,994,246,19
110,26,13,43,23,0
67,714,362,2757,2331,534
1,704,348,1515,730,12
195,65,31,227,189,46
63,561,195,1861,3683,316
114,691,469,1585,541,46
1002,542,171,1267,901,34
168,1146,617,4440,29333,3502
169,263,141,689,518,25
185,37,7,73,82,0
38,43,12,81,99,14
205,292,132,642,349,50
19,428,199,1537,5683,678
103,26,7,54,13,1
170,82,44,258,679,240
175,33,11,111,14,2
97,968,592,2827,3078,189
71,56,35,119,30,3
133,454,202,1613,1137,15
96,260,148,1049,1056,315
135,1003,507,4318,5564,274
78,790,437,2457,10357,1353
88,828,450,2741,2409,188
39,43,18,149,27,2
204,522,263,1498,1061,35
194,55,24,133,98,11
77,174,101,512,790,204
173,489,184,1737,4391,1436
41,330,157,1496,4828,277
2,468,220,1671,979,98
17,185,104,743,502,14
174,338,160,1357,1722,62
136,138,71,718,1163,100
118,154,83,526,517,19
197,320,109,936,615,110
191,72,24,157,95,9
117,28,9,63,57,2
160,32,15,67,33,1
85,853,476,2113,655,60
131,1028,579,2526,1229,111
61,52,21,116,150,63
165,37,18,119,89,14
82,83,25,229,422,98
166,18,5,29,2,0
192,197,79,714,598,125
64,363,193,836,782,141
123,1131,685,4092,5187,282
62,118,65,409,441,55
100,52,28,106,41,3
1003,869,295,2182,1693,63
1004,782,280,1483,672,25
171,340,158,1059,1582,77
147,360,217,964,390,38
40,52,22,149,36,5
4,125,64,338,160,62
119,164,82,501,790,22
23,206,93,440,143,18
84,783,381,3758,1913,61
35,903,619,2521,3277,143
87,84,30,212,131,2
93,63,31,111,46,5
101,2245,1319,9983,10604,649
157,956,587,3336,6556,1323
159,574,313,1826,2623,38
134,572,218,2849,5099,278
28,886,521,2615,2479,170
176,66,13,173,60,22
125,127,54,475,721,64
94,203,87,655,782,53
30,44,23,144,55,1
69,207,87,675,871,64
139,69,27,185,146,35
161,387,198,1506,4729,412
10,35,7,68,8,0
145,40,14,157,356,5
79,145,80,520,516,48
86,76,31,207,186,209
3,602,288,2451,5286,72
81,532,254,1492,728,52
8,582,334,1994,2274,677
32,864,539,2452,1101,65
189,243,102,746,2401,177
181,265,165,935,533,79
22,218,74,693,668,62
193,237,126,692,220,26
60,33,14,74,54,0
156,74,36,176,52,3
7,86,44,251,136,6
130,219,123,1212,2330,33
37,102,35,371,348,70
126,884,513,2425,3180,674
172,665,445,1950,1991,43
36,54,25,127,234,9
90,353,223,1230,577,44
142,79,30,268,552,41
45,38,16,53,60,0
14,50,14,168,87,39
128,204,80,684,908,190
129,315,137,658,174,7
25,511,257,2110,9461,487
206,1266,686,2858,2198,103
18,124,57,342,99,14
112,58,24,123,76,4
163,747,393,1978,948,27
91,262,121,847,1298,61
137,438,240,2502,12224,2343
167,111,56,355,812,33
121,226,110,653,1484,316
111,207,122,1032,1550,331
