idolId,accounts,onlyAccounts,tweets,favs,retweets
72,74,33,187,369,54
144,39,12,91,81,13
31,54,12,131,117,15
164,516,269,1671,1364,310
143,340,183,887,275,12
29,49,21,107,33,3
52,53,20,104,102,2
92,589,344,2571,2196,80
127,731,442,1888,2022,365
54,567,243,1633,3094,109
104,149,69,395,378,29
76,444,228,1282,478,82
65,68,24,130,225,15
51,44,20,166,146,81
13,568,291,1823,1657,620
20,310,194,1151,909,28
99,28,7,95,6,0
27,1718,1112,6334,9513,860
184,460,235,1040,410,139
200,181,100,503,853,92
6,248,114,1037,1796,57
47,33,9,94,48,1
150,77,35,250,297,5
116,73,27,208,191,8
113,88,40,276,228,19
16,28,5,60,33,6
155,33,10,89,36,3
151,62,29,168,139,33
153,277,162,1025,1078,308
124,183,94,436,1006,106
21,28,4,48,40,0
146,780,432,1758,790,66
53,32,9,64,26,0
26,142,82,605,188,74
24,85,39,241,131,32
122,142,65,457,499,39
12,1216,760,5595,3783,568
9,161,89,679,1590,482
66,576,284,1468,1934,218
158,208,95,555,299,19
75,484,298,2120,1077,107
74,1444,839,5253,5009,2840
73,328,144,917,1078,174
98,789,461,1957,692,146
115,29,8,83,21,0
187,46,16,128,49,4
186,394,185,1792,2504,283
149,344,149,1539,907,61
83,90,53,253,211,20
138,407,213,1275,918,72
190,32,11,46,63,34
70,31,2,35,19,1
132,189,95,721,612,52
48,76,42,204,247,14
55,549,282,3427,3477,577
58,130,69,418,232,3
56,42,15,132,134,1
68,208,112,877,817,20
1001,512,130,1407,1306,81
102,29,7,56,29,11
57,74,23,135,254,14
50,1167,813,4322,5586,418
154,298,110,901,1519,196
33,621,315,2080,4385,296
11,864,485,3033,3846,366
188,73,34,233,186,6
95,15,3,51,18,11
34,289,155,1048,687,36
140,60,31,141,57,9
196,85,32,209,761,62
49,41,18,81,65,4
89,1548,960,5325,7551,950
59,1348,892,4647,4663,228
15,552,320,1845,1175,40
80,312,154,1138,1417,284
105,577,316,2581,5736,510
198,970,583,2234,1372,155
141,27,6,42,11,2
162,201,125,619,768,145
5,516,230,2336,3442,559
120,443,226,1017,248,19
110,29,13,47,23,0
67,727,371,2865,2370,535
1,718,354,1563,737,12
195,66,31,230,190,46
63,570,197,1916,3729,317
114,706,479,1647,548,46
1002,561,173,1314,910,35
168,1171,624,4597,29876,3532
169,268,143,712,532,28
185,40,7,79,82,0
38,48,13,87,99,14
205,298,134,660,349,50
19,437,201,1572,5728,680
103,28,7,59,14,1
170,84,46,292,858,331
175,35,11,114,14,2
97,997,606,2950,3190,234
71,59,35,128,30,4
133,465,205,1674,1161,16
96,265,150,1084,1067,322
135,1018,516,4451,5621,275
78,796,440,2521,10444,1359
88,846,456,2818,2427,191
39,49,19,160,28,2
204,535,270,1548,1069,35
194,56,24,136,98,11
77,181,101,528,808,208
173,509,184,1817,4523,1553
41,337,161,1552,4924,278
2,480,222,1708,991,100
17,190,105,760,504,14
174,346,164,1394,1752,62
136,147,73,754,1187,100
118,160,84,547,528,19
197,321,109,958,620,110
191,73,24,159,95,9
117,30,10,68,57,2
160,33,14,72,34,1
85,876,488,2194,687,60
131,1049,593,2595,1243,111
61,54,20,121,150,63
165,37,18,122,91,14
82,87,25,238,428,99
166,18,5,29,2,0
192,201,79,731,603,125
64,398,204,912,819,143
123,1143,693,4195,5219,284
62,123,68,423,447,55
100,54,29,110,42,3
1003,904,304,2293,1820,71
1004,808,285,1546,682,25
171,344,157,1090,1624,77
147,366,218,996,399,38
40,57,22,156,37,5
4,127,63,347,163,63
119,168,82,514,797,22
23,210,93,459,143,18
84,799,384,3861,1932,61
35,930,635,2615,3353,144
87,95,31,229,131,4
93,64,31,114,47,5
101,2293,1336,10294,10972,660
157,975,599,3417,6588,1332
159,581,316,1894,2709,39
134,578,218,2929,5159,279
28,909,526,2716,2557,192
176,67,13,178,60,22
125,130,54,489,730,64
94,207,88,679,791,53
30,49,23,154,55,1
69,214,86,705,891,64
139,71,28,190,148,35
161,395,201,1560,4795,412
10,37,8,72,9,0
145,42,15,160,362,5
79,146,80,536,520,48
86,80,31,213,188,212
3,617,292,2509,5312,72
81,542,258,1530,737,52
8,595,344,2060,2307,689
32,880,545,2526,1117,67
189,247,104,770,2547,187
181,268,166,965,538,79
22,223,75,715,682,64
193,240,125,709,220,26
60,35,13,76,54,0
156,76,36,181,52,3
7,88,44,256,136,6
130,227,125,1254,2354,33
37,110,39,393,362,71
126,925,520,2527,3547,695
172,674,449,2022,2012,43
36,58,26,135,242,9
90,362,224,1289,649,46
142,83,29,283,570,47
45,40,17,55,60,0
14,54,14,179,88,39
128,210,82,704,915,190
129,321,141,675,176,7
25,520,257,2186,9607,488
206,1290,698,2937,2218,103
18,127,58,350,100,14
112,64,26,135,80,5
163,759,397,2048,962,27
91,275,124,874,1322,62
137,446,243,2602,12591,2393
167,113,56,367,824,33
121,233,113,671,1496,316
111,216,125,1077,1604,339
