idolId,accounts,onlyAccounts,tweets,favs,retweets
72,74,34,186,369,54
144,39,12,91,81,13
31,54,12,131,117,15
164,516,269,1667,1364,310
143,339,182,883,275,12
29,48,21,106,33,3
52,53,20,104,102,2
92,589,344,2567,2195,80
127,731,442,1884,2021,365
54,566,243,1629,3081,107
104,148,68,393,378,29
76,444,228,1280,478,82
65,68,24,130,225,15
51,44,20,166,146,81
13,565,291,1814,1657,620
20,309,193,1150,909,28
99,28,7,95,6,0
27,1713,1111,6320,9511,858
184,460,235,1039,410,139
200,181,100,503,853,92
6,247,113,1035,1795,57
47,33,9,94,48,1
150,77,35,249,297,5
116,73,27,208,191,8
113,88,40,276,228,19
16,28,5,60,33,6
155,33,10,89,36,3
151,62,29,168,139,33
153,277,162,1022,1078,308
124,183,94,436,1006,106
21,28,4,48,40,0
146,779,432,1756,789,66
53,32,9,64,26,0
26,142,82,604,188,74
24,85,39,241,131,32
122,142,65,457,499,39
12,1213,760,5577,3781,568
9,160,88,648,1397,428
66,574,282,1465,1934,218
158,208,95,554,299,19
75,484,298,2114,1075,107
74,1440,836,5244,5008,2840
73,328,144,916,1075,173
98,787,460,1953,691,146
115,29,8,82,21,0
187,46,16,128,49,4
186,394,185,1790,2504,283
149,344,149,1523,898,61
83,90,53,253,211,20
138,407,213,1275,918,72
190,32,11,46,63,34
70,31,2,35,19,1
132,188,94,720,611,52
48,76,42,203,247,14
55,548,283,3423,3475,577
58,130,69,416,232,3
56,42,15,132,134,1
68,208,112,875,816,20
1001,511,130,1406,1306,81
102,29,7,56,29,11
57,74,23,135,254,14
50,1165,813,4304,5565,418
154,298,110,901,1519,196
33,621,315,2077,4385,296
11,862,485,3027,3839,366
188,73,34,232,186,6
95,15,3,51,18,11
34,289,155,1048,687,36
140,60,31,141,57,9
196,85,32,209,761,62
49,41,18,81,65,4
89,1547,960,5311,7549,949
59,1346,891,4637,4656,227
15,550,320,1839,1173,40
80,312,154,1138,1417,284
105,576,316,2578,5732,510
198,968,582,2229,1371,155
141,27,6,42,11,2
162,200,124,616,758,139
5,515,229,2335,3442,559
120,443,226,1017,248,19
110,29,13,46,23,0
67,727,371,2856,2368,535
1,716,352,1561,737,12
195,66,31,230,190,46
63,569,197,1914,3728,317
114,705,479,1640,547,46
1002,560,173,1311,909,35
168,1170,624,4589,29860,3532
169,268,143,710,529,28
185,40,7,79,82,0
38,48,13,87,99,14
205,298,134,659,349,50
19,435,200,1568,5721,680
103,28,7,58,14,1
170,84,46,292,858,331
175,35,11,113,14,2
97,996,605,2946,3190,234
71,59,35,128,30,4
133,465,205,1672,1161,16
96,265,150,1082,1066,322
135,1018,516,4443,5616,275
78,795,439,2515,10433,1359
88,844,455,2814,2427,191
39,49,19,160,28,2
204,535,270,1546,1069,35
194,56,24,136,98,11
77,181,101,528,808,208
173,508,184,1814,4523,1553
41,336,160,1548,4920,278
2,480,222,1708,991,100
17,190,105,760,504,14
174,345,163,1391,1751,62
136,147,73,753,1187,100
118,160,84,546,527,19
197,321,109,957,619,110
191,73,24,159,95,9
117,30,10,68,57,2
160,33,14,72,34,1
85,874,487,2188,687,60
131,1049,593,2593,1238,111
61,53,20,119,150,63
165,37,18,122,91,14
82,87,25,238,428,99
166,18,5,29,2,0
192,201,79,731,603,125
64,395,204,909,819,143
123,1141,691,4190,5219,284
62,123,68,423,447,55
100,54,29,108,42,3
1003,903,303,2290,1817,71
1004,808,285,1542,681,25
171,343,157,1089,1624,77
147,366,218,995,399,38
40,57,22,156,37,5
4,127,63,347,163,63
119,168,82,514,797,22
23,210,93,458,143,18
84,799,384,3853,1931,61
35,929,634,2607,3345,144
87,95,31,229,131,4
93,64,31,114,47,5
101,2289,1334,10271,10967,660
157,974,598,3414,6587,1331
159,581,317,1888,2702,39
134,578,219,2924,5155,279
28,907,524,2713,2557,192
176,67,13,177,60,22
125,130,54,489,730,64
94,207,88,678,791,53
30,49,23,154,55,1
69,214,86,699,887,64
139,71,28,190,148,35
161,395,201,1552,4778,412
10,37,8,72,9,0
145,42,15,160,362,5
79,146,80,535,520,48
86,80,31,213,188,212
3,615,291,2504,5311,72
81,542,258,1528,736,52
8,593,342,2052,2297,685
32,880,546,2523,1117,67
189,247,104,768,2535,187
181,268,166,964,538,79
22,223,75,714,682,64
193,240,125,709,220,26
60,35,13,76,54,0
156,76,36,181,52,3
7,88,44,256,136,6
130,227,125,1248,2354,33
37,109,38,391,359,71
126,915,517,2516,3464,693
172,674,449,2017,2011,43
36,58,26,135,242,9
90,362,224,1287,648,46
142,83,29,282,568,47
45,40,17,55,60,0
14,54,14,178,88,39
128,210,82,704,915,190
129,321,141,675,176,7
25,520,257,2181,9600,488
206,1289,697,2932,2213,103
18,127,58,350,100,14
112,64,26,134,80,5
163,758,398,2040,959,27
91,275,124,874,1322,62
137,445,242,2598,12586,2393
167,113,56,367,824,33
121,233,113,670,1495,316
111,215,124,1076,1603,337
