idolId,accounts,onlyAccounts,tweets,favs,retweets
72,84,33,214,384,57
144,46,12,108,86,14
31,66,14,162,122,15
164,611,292,2123,1715,374
143,405,204,1103,357,12
29,63,23,134,33,3
52,60,19,128,106,2
92,644,349,2951,2446,89
127,813,487,2198,2091,380
54,639,259,1890,3173,114
104,171,70,461,384,29
76,493,245,1494,531,104
65,86,25,163,270,16
51,53,21,212,178,102
13,702,337,2319,2291,750
20,341,192,1323,950,32
99,34,7,113,9,0
27,1988,1201,7603,10360,904
184,527,260,1214,441,140
200,204,108,592,969,104
6,270,111,1182,1975,61
47,45,10,120,51,1
150,85,35,303,331,5
116,88,26,249,199,8
113,104,43,321,236,21
16,39,7,77,35,6
155,44,11,113,54,7
151,72,29,199,152,34
153,340,183,1239,1192,362
124,218,99,529,1187,119
21,37,2,63,50,2
146,912,456,2139,1033,80
53,40,11,80,31,1
26,156,86,714,200,75
24,103,41,298,148,36
122,175,69,559,589,42
12,1533,835,7022,4724,880
9,176,93,796,1817,554
66,670,315,1760,1963,218
158,251,97,679,371,21
75,622,324,2628,1224,141
74,1759,919,6578,6084,3168
73,377,155,1097,1255,201
98,900,513,2348,769,147
115,35,8,102,21,0
187,57,17,160,55,4
186,458,201,2120,2760,328
149,462,159,1915,958,62
83,101,56,290,215,20
138,466,223,1518,1082,82
190,39,11,54,66,34
70,36,2,40,23,1
132,226,100,814,724,83
48,86,44,258,288,16
55,604,282,4078,3967,610
58,148,74,488,253,3
56,56,16,174,265,2
68,230,113,1023,910,20
1001,697,155,1841,1539,88
102,36,9,67,31,11
57,89,23,163,283,21
50,1431,914,6176,7983,571
154,332,117,1038,1627,235
33,846,346,2724,5366,345
11,1027,530,3825,4619,521
188,82,33,279,201,6
95,22,4,69,20,13
34,326,162,1271,922,45
140,67,32,169,60,9
196,102,28,263,973,83
49,50,20,99,73,4
89,1790,1050,6463,8430,1010
59,1578,987,5599,5156,265
15,643,355,2226,1287,43
80,374,157,1366,1514,296
105,690,338,3120,6384,517
198,1131,631,2697,1556,172
141,34,6,53,11,2
162,232,141,716,927,182
5,689,232,2887,3946,605
120,508,244,1192,287,21
110,35,12,58,23,0
67,898,418,3568,2813,565
1,912,382,1974,831,13
195,82,30,292,220,57
63,653,204,2296,4146,359
114,810,528,1987,718,83
1002,664,188,1593,1006,51
168,1396,665,5654,34961,3745
169,306,158,850,594,30
185,50,8,101,84,0
38,66,13,125,205,38
205,342,144,766,360,51
19,578,237,2115,7724,1060
103,38,7,74,14,1
170,97,47,336,925,343
175,51,15,149,20,2
97,1217,664,3714,4422,328
71,70,36,154,36,4
133,533,220,2010,1272,20
96,314,165,1314,1145,360
135,1241,544,5363,6354,460
78,913,477,3008,11439,1459
88,969,501,3336,2534,198
39,61,23,213,66,29
204,592,287,1787,1178,42
194,73,27,164,100,11
77,199,108,612,894,234
173,575,203,2167,4959,1744
41,391,169,1880,5550,282
2,565,237,2043,1155,112
17,217,111,866,539,14
174,384,169,1621,1930,64
136,161,69,885,1312,100
118,191,87,662,574,21
197,428,110,1216,669,113
191,90,26,190,101,9
117,41,12,91,86,4
160,42,14,91,37,1
85,1003,523,2626,834,61
131,1157,633,3012,1340,111
61,63,20,146,170,72
165,47,18,154,100,15
82,103,27,283,477,99
166,24,5,36,2,0
192,263,90,916,808,172
64,505,238,1178,1048,177
123,1333,788,5084,5872,344
62,139,71,509,457,56
100,65,32,131,42,3
1003,1212,328,3085,2448,98
1004,949,304,1854,819,44
171,410,164,1354,1954,80
147,431,234,1221,436,38
40,67,22,183,37,5
4,152,67,417,178,67
119,192,85,597,853,22
23,239,94,536,157,18
84,885,396,4537,2114,63
35,1064,691,3134,3798,199
87,113,34,277,148,5
93,74,30,138,74,10
101,2665,1468,12570,13774,777
157,1137,657,4075,7444,1520
159,796,364,2560,5359,135
134,780,231,3765,6044,369
28,1032,575,3234,2797,239
176,81,14,213,62,22
125,157,54,564,852,78
94,311,90,882,883,68
30,55,23,172,55,1
69,242,92,851,972,72
139,87,30,227,183,41
161,559,216,1972,5419,421
10,54,10,99,32,0
145,56,16,195,429,11
79,172,83,641,572,52
86,91,33,247,190,221
3,885,301,3457,7419,100
81,651,292,1888,813,58
8,713,376,2537,3047,893
32,1060,582,3018,1217,68
189,277,108,926,3467,233
181,405,182,1244,624,85
22,310,79,919,946,96
193,275,129,823,239,26
60,49,10,97,57,2
156,92,41,220,57,3
7,99,47,293,143,6
130,257,131,1529,2642,34
37,139,47,472,396,75
126,1077,553,3077,4389,886
172,842,489,2421,2132,44
36,74,27,173,291,9
90,419,232,1544,803,60
142,98,30,342,625,48
45,56,19,75,68,1
14,64,12,213,104,46
128,242,84,830,954,191
129,372,149,819,193,8
25,593,266,2601,10315,512
206,1548,760,3563,2351,112
18,148,62,408,106,15
112,76,28,164,80,5
163,876,422,2475,1125,28
91,322,135,1022,1617,81
137,539,261,3164,14708,2552
167,134,60,435,892,33
121,295,125,840,1768,351
111,240,128,1257,1793,351
