idolId,accounts,onlyAccounts,tweets,favs,retweets
72,54,24,115,226,30
144,28,12,58,52,9
31,43,15,95,102,14
164,412,236,1070,1084,289
143,237,134,522,185,6
29,32,14,64,29,3
52,34,12,61,58,2
92,477,307,1638,1331,62
127,544,340,1224,1631,292
54,438,208,1085,2801,92
104,111,62,244,276,20
76,348,198,861,400,74
65,48,18,85,163,14
51,36,17,94,92,50
13,415,239,1115,1292,547
20,253,169,775,793,22
99,21,7,64,6,0
27,1292,904,3977,8111,681
184,328,192,658,245,101
200,140,84,343,752,77
6,200,109,631,1150,54
47,24,8,57,40,0
150,54,32,140,235,5
116,43,23,117,97,5
113,66,37,169,183,11
16,16,5,35,9,0
155,21,10,55,30,2
151,49,25,112,127,31
153,206,128,603,722,99
124,128,69,263,704,81
21,20,3,34,37,0
146,483,285,958,435,33
53,23,8,38,23,0
26,106,67,353,154,39
24,70,36,170,112,20
122,110,60,287,338,20
12,940,658,3479,2760,345
9,126,79,403,972,311
66,441,236,943,1777,215
158,142,75,319,227,11
75,398,266,1384,899,84
74,1037,650,3177,3638,2065
73,245,124,570,720,92
98,598,364,1223,609,143
115,22,7,53,20,0
187,31,14,77,37,4
186,305,175,1145,2035,230
149,246,130,863,571,39
83,65,39,177,202,17
138,305,170,778,655,28
190,19,9,23,54,30
70,19,2,21,12,0
132,146,80,512,569,48
48,53,35,119,191,14
55,457,270,2118,2351,370
58,105,61,280,195,3
56,32,11,86,113,1
68,162,96,533,549,15
1001,367,105,854,1003,34
102,19,6,35,29,11
57,51,20,85,195,6
50,898,652,2529,4222,301
154,254,97,624,1442,189
33,433,267,1181,2473,189
11,635,406,1812,2203,124
188,55,27,135,149,5
95,9,2,28,12,5
34,240,139,756,623,36
140,44,26,86,41,7
196,72,30,148,668,62
49,34,18,58,57,4
89,1127,741,3206,6155,850
59,1047,716,3030,3964,197
15,414,264,1127,939,36
80,234,118,695,1076,266
105,463,268,1621,4630,504
198,725,454,1515,1165,129
141,15,4,18,11,2
162,161,106,407,565,87
5,399,208,1453,2528,477
120,335,178,674,199,14
110,21,10,31,20,0
67,500,278,1658,1826,492
1,512,284,987,544,9
195,53,28,152,160,46
63,447,169,1226,2854,227
114,548,375,1089,458,40
1002,435,144,856,766,27
168,844,498,2844,23382,3251
169,198,112,438,406,13
185,28,7,55,74,0
38,39,12,65,99,14
205,222,101,420,286,46
19,351,174,1041,5082,648
103,19,6,35,11,1
170,59,37,172,462,138
175,27,9,77,12,2
97,726,477,1867,2612,144
71,40,27,77,16,0
133,346,162,966,955,10
96,213,131,686,841,233
135,829,454,2813,4425,176
78,632,357,1588,8213,1013
88,630,369,1771,1489,47
39,32,14,93,20,2
204,410,209,975,885,31
194,35,16,85,67,0
77,143,88,355,613,142
173,348,156,1062,3202,1060
41,283,140,939,3755,243
2,320,178,965,630,46
17,151,91,515,395,4
174,278,145,908,1245,41
136,116,73,457,900,90
118,114,75,318,285,12
197,256,92,674,532,95
191,46,19,99,53,5
117,19,9,47,51,0
160,28,14,50,32,1
85,534,329,1213,431,40
131,814,472,1757,989,85
61,38,16,73,103,46
165,26,15,70,78,12
82,69,25,153,378,96
166,11,4,18,2,0
192,154,69,462,469,116
64,292,168,614,715,130
123,893,572,2696,4245,214
62,97,56,282,395,49
100,40,24,85,40,2
1003,680,243,1466,1215,55
1004,586,217,996,577,24
171,275,139,651,1079,67
147,270,169,648,315,32
40,47,18,112,34,5
4,97,54,224,112,31
119,135,75,365,693,20
23,144,79,279,66,5
84,633,338,2393,1559,50
35,639,455,1520,2383,102
87,65,28,121,90,2
93,43,25,66,32,2
101,1771,1140,6295,6949,419
157,744,487,2145,5454,1088
159,400,247,1079,1264,8
134,424,167,1705,3514,169
28,703,434,1699,1926,151
176,55,13,109,55,18
125,108,49,342,578,54
94,132,72,389,458,25
30,36,22,106,45,1
69,171,72,472,723,53
139,52,24,121,92,15
161,306,165,959,3847,396
10,24,6,42,2,0
145,30,13,101,249,5
79,122,66,342,472,43
86,56,31,138,164,168
3,452,248,1424,2622,53
81,411,224,985,547,38
8,469,292,1296,1693,548
32,663,434,1661,897,61
189,182,89,500,991,92
181,198,129,577,405,76
22,166,72,447,485,24
193,192,107,473,183,22
60,29,14,60,54,0
156,54,27,115,38,2
7,70,40,168,119,6
130,161,100,718,1534,14
37,78,33,229,294,66
126,674,414,1587,2331,415
172,509,362,1284,1679,34
36,40,22,84,195,3
90,280,184,831,438,30
142,64,32,172,407,29
45,29,12,39,56,0
14,36,12,101,75,37
128,160,68,442,675,166
129,233,118,466,120,4
25,392,223,1342,7988,388
206,933,515,1818,1842,94
18,100,53,252,75,8
112,41,23,86,68,4
163,589,318,1319,795,22
91,215,104,604,1103,55
137,342,204,1473,7847,1686
167,85,48,231,495,13
121,170,89,420,927,155
111,171,107,684,1200,294
