idolId,accounts,onlyAccounts,tweets,favs,retweets
72,37,null,64,133,19
144,17,null,27,46,6
31,31,null,48,74,8
164,307,null,562,707,164
143,170,null,269,120,4
29,22,null,36,19,2
52,25,null,36,34,1
92,378,null,827,687,46
127,378,null,638,788,110
54,331,null,628,2213,80
104,87,null,143,216,15
76,222,null,409,227,43
65,34,null,50,86,11
51,26,null,42,56,30
13,306,null,611,1007,387
20,204,null,419,539,15
99,16,null,35,5,0
27,964,null,1971,5026,181
184,237,null,353,166,93
200,109,null,206,513,56
6,154,null,321,554,46
47,16,null,30,26,0
150,44,null,70,169,3
116,35,null,71,84,5
113,50,null,86,116,6
16,9,null,19,6,0
155,15,null,23,23,0
151,29,null,47,73,13
153,161,null,308,452,56
124,99,null,158,524,69
21,14,null,20,22,0
146,342,null,526,257,24
53,16,null,22,18,0
26,82,null,163,134,33
24,45,null,95,54,4
122,79,null,143,211,7
12,737,null,1763,1260,92
9,95,null,201,577,206
66,322,null,497,1639,212
158,104,null,166,191,8
75,293,null,690,647,48
74,756,null,1521,2098,944
73,159,null,284,358,36
98,435,null,683,462,142
115,15,null,21,20,0
187,25,null,40,31,3
186,192,null,474,901,102
149,176,null,397,294,25
83,46,null,84,143,5
138,222,null,383,460,8
190,10,null,12,42,25
70,9,null,10,3,0
132,111,null,280,474,36
48,40,null,63,145,14
55,381,null,1105,1708,284
58,73,null,146,146,0
56,25,null,53,82,1
68,132,null,280,394,8
1001,277,null,447,622,21
102,9,null,13,18,6
57,30,null,44,132,5
50,652,null,1243,2339,85
154,181,null,339,820,43
33,290,null,536,871,107
11,461,null,879,1544,98
188,37,null,65,118,3
95,6,null,13,9,5
34,160,null,356,353,19
140,30,null,41,31,3
196,54,null,95,461,50
49,23,null,33,47,2
89,823,null,1644,4107,689
59,778,null,1599,2698,143
15,301,null,549,434,28
80,158,null,327,814,225
105,355,null,800,3418,487
198,513,null,820,767,76
141,6,null,7,8,2
162,132,null,224,441,66
5,285,null,689,1351,442
120,239,null,373,138,12
110,15,null,23,19,0
67,365,null,814,1034,303
1,309,null,482,336,5
195,31,null,65,93,25
63,341,null,675,1946,153
114,402,null,637,291,24
1002,326,null,481,526,16
168,604,null,1383,15941,3016
169,129,null,210,207,7
185,18,null,29,36,0
38,18,null,25,13,1
205,159,null,238,169,34
19,260,null,539,4065,600
103,13,null,16,10,1
170,46,null,109,349,135
175,20,null,31,11,2
97,538,null,1023,1749,133
71,30,null,45,11,0
133,232,null,452,361,2
96,165,null,338,437,135
135,634,null,1390,2926,106
78,452,null,828,4745,443
88,463,null,917,1065,31
39,21,null,40,11,2
204,282,null,501,545,13
194,26,null,49,54,0
77,113,null,212,403,68
173,232,null,488,1991,674
41,195,null,456,2283,180
2,222,null,445,351,33
17,120,null,271,192,1
174,188,null,435,740,17
136,96,null,233,475,71
118,93,null,171,180,9
197,181,null,367,325,61
191,31,null,51,48,5
117,16,null,25,45,0
160,19,null,24,25,0
85,397,null,662,328,35
131,593,null,964,639,41
61,23,null,35,80,43
165,19,null,40,59,10
82,45,null,78,287,88
166,7,null,10,2,0
192,115,null,241,341,87
64,192,null,331,101,2
123,656,null,1346,2803,162
62,66,null,144,288,31
100,29,null,49,33,2
1003,504,null,790,580,37
1004,399,null,555,455,20
171,179,null,314,495,33
147,202,null,350,241,30
40,32,null,54,30,2
4,66,null,130,94,25
119,93,null,189,404,7
23,102,null,160,53,4
84,418,null,1077,1058,40
35,466,null,823,1722,67
87,39,null,57,75,0
93,28,null,39,20,1
101,1376,null,3226,4010,280
157,563,null,1106,3391,680
159,288,null,552,1011,7
134,309,null,796,2204,74
28,462,null,819,1009,79
176,21,null,37,16,8
125,81,null,178,363,32
94,100,null,188,291,20
30,27,null,60,32,1
69,124,null,248,502,35
139,38,null,67,52,7
161,237,null,478,2532,310
10,17,null,25,1,0
145,16,null,45,126,0
79,77,null,169,305,36
86,44,null,81,142,122
3,288,null,645,810,11
81,294,null,498,227,19
8,327,null,615,749,278
32,501,null,915,724,50
189,127,null,259,568,59
181,137,null,264,195,45
22,114,null,233,355,9
193,139,null,254,103,1
60,17,null,27,46,0
156,42,null,70,19,2
7,51,null,94,92,5
130,120,null,317,920,7
37,57,null,113,244,57
126,513,null,881,1690,303
172,368,null,667,1156,25
36,30,null,53,151,2
90,205,null,430,325,25
142,50,null,91,301,24
45,21,null,26,43,0
14,27,null,55,62,31
128,123,null,243,546,154
129,167,null,271,72,2
25,279,null,633,5349,246
206,637,null,964,1256,50
18,76,null,137,56,4
112,30,null,46,65,4
163,394,null,703,424,14
91,159,null,328,815,20
137,254,null,647,3725,847
167,58,null,122,292,12
121,131,null,247,655,131
111,119,null,305,576,139
