idolId,accounts,onlyAccounts,tweets,favs,retweets
72,84,33,214,384,57
144,48,12,111,87,14
31,67,15,164,122,15
164,621,296,2154,1718,374
143,411,204,1120,364,12
29,64,23,135,33,3
52,60,19,133,106,2
92,650,349,2979,2452,89
127,823,492,2235,2096,380
54,648,262,1917,3189,115
104,172,71,467,386,29
76,496,245,1511,532,104
65,87,26,164,271,16
51,53,21,212,178,102
13,707,336,2336,2291,750
20,346,197,1339,950,32
99,34,7,116,9,0
27,2009,1211,7676,10372,904
184,534,261,1228,442,140
200,205,108,597,971,104
6,273,111,1190,1976,61
47,46,11,121,51,1
150,85,35,306,332,5
116,89,25,251,199,8
113,104,43,322,236,21
16,39,7,78,35,6
155,44,11,113,54,7
151,72,29,199,152,34
153,342,183,1256,1197,362
124,219,99,532,1187,119
21,37,2,63,50,2
146,923,460,2161,1034,80
53,40,11,80,31,1
26,156,86,723,200,75
24,105,41,301,148,36
122,180,69,567,592,42
12,1543,839,7094,4728,880
9,176,92,808,1838,560
66,673,315,1773,1965,218
158,254,98,690,372,21
75,626,326,2665,1233,141
74,1774,922,6633,6089,3169
73,384,159,1116,1266,201
98,911,517,2386,772,148
115,35,8,106,21,0
187,57,17,160,55,4
186,461,201,2138,2771,328
149,469,161,1945,963,62
83,102,56,292,215,20
138,474,227,1533,1085,82
190,39,11,54,66,34
70,36,2,40,23,1
132,226,100,820,724,83
48,86,43,259,288,16
55,608,282,4130,3989,611
58,149,75,490,253,3
56,56,16,176,266,2
68,236,117,1038,912,20
1001,705,154,1862,1547,88
102,36,8,67,31,11
57,89,23,163,283,21
50,1443,921,6242,8015,571
154,332,117,1042,1627,235
33,851,347,2736,5366,345
11,1038,534,3866,4627,521
188,83,33,282,203,6
95,22,4,70,20,13
34,328,161,1289,924,45
140,67,32,173,60,9
196,103,28,267,975,83
49,53,22,102,75,4
89,1799,1053,6522,8436,1010
59,1595,989,5660,5164,265
15,657,361,2253,1295,43
80,376,155,1377,1515,296
105,702,342,3158,6410,518
198,1145,636,2733,1561,172
141,34,6,53,11,2
162,234,141,720,929,182
5,693,233,2903,3947,605
120,516,242,1215,290,21
110,35,12,58,23,0
67,906,419,3618,2819,566
1,922,383,1992,831,13
195,82,30,295,222,57
63,658,204,2313,4155,362
114,824,534,2013,725,83
1002,672,189,1616,1011,51
168,1404,666,5709,35013,3746
169,309,157,859,602,30
185,50,8,103,84,0
38,67,13,126,205,38
205,346,144,779,360,51
19,583,238,2142,7751,1060
103,38,7,76,14,1
170,98,47,341,932,346
175,52,15,152,21,2
97,1225,665,3765,4440,329
71,70,36,154,36,4
133,541,221,2033,1272,20
96,317,165,1326,1148,362
135,1251,549,5415,6367,461
78,924,485,3046,11476,1460
88,980,503,3376,2547,199
39,62,23,215,66,29
204,599,289,1811,1190,42
194,73,27,164,100,11
77,199,108,614,894,234
173,578,204,2181,4960,1745
41,398,170,1901,5567,283
2,571,240,2076,1161,112
17,217,111,875,539,14
174,387,169,1638,1934,64
136,162,69,894,1313,100
118,193,87,667,574,21
197,429,111,1224,672,113
191,90,26,192,101,9
117,44,13,94,87,4
160,43,15,92,37,1
85,1012,525,2662,836,61
131,1170,637,3044,1348,111
61,64,21,148,170,72
165,47,18,154,100,15
82,103,27,286,477,99
166,24,5,36,2,0
192,265,90,921,809,172
64,512,242,1190,1050,178
123,1344,793,5142,5878,344
62,139,71,513,458,56
100,65,32,131,42,3
1003,1220,329,3111,2459,98
1004,960,307,1874,826,44
171,418,167,1376,1954,80
147,436,236,1237,436,38
40,68,23,185,37,5
4,152,67,421,178,67
119,192,85,601,854,22
23,241,95,540,157,18
84,890,398,4590,2119,63
35,1071,692,3160,3820,204
87,113,34,281,149,5
93,74,30,138,74,10
101,2694,1485,12736,13824,783
157,1150,663,4121,7464,1522
159,803,366,2589,5374,135
134,787,232,3797,6047,369
28,1038,579,3259,2797,239
176,81,14,214,62,22
125,157,54,567,854,78
94,315,92,888,883,68
30,56,24,174,55,1
69,243,92,858,972,72
139,88,30,228,183,41
161,564,216,1998,5436,421
10,54,10,100,32,0
145,58,17,198,436,11
79,172,83,647,572,52
86,91,33,250,190,221
3,893,302,3483,7429,100
81,657,293,1914,817,58
8,719,377,2561,3064,893
32,1065,582,3037,1217,68
189,280,110,937,3514,233
181,408,182,1252,624,85
22,316,81,939,948,98
193,277,129,835,241,26
60,49,10,97,57,2
156,93,42,221,57,3
7,100,48,298,144,6
130,259,131,1544,2643,34
37,139,47,480,397,75
126,1097,561,3123,4394,886
172,850,491,2453,2150,46
36,76,27,177,295,9
90,422,233,1564,809,60
142,100,30,346,628,48
45,56,19,75,68,1
14,64,12,214,104,46
128,245,85,838,955,191
129,375,149,827,193,8
25,604,269,2625,10362,512
206,1560,766,3596,2356,112
18,148,62,410,106,15
112,76,28,164,80,5
163,885,426,2509,1132,28
91,325,136,1031,1626,81
137,545,263,3205,14806,2561
167,136,60,442,893,33
121,299,126,849,1777,352
111,243,130,1268,1798,351
