idolId,accounts,onlyAccounts,tweets,favs,retweets
72,78,32,198,371,54
144,42,12,97,84,13
31,61,13,152,121,15
164,561,283,1926,1625,341
143,368,194,1001,295,12
29,58,22,125,33,3
52,57,20,119,102,2
92,619,344,2773,2320,82
127,774,466,2062,2067,376
54,598,252,1761,3139,111
104,163,70,432,382,29
76,462,232,1378,489,87
65,77,23,146,245,15
51,49,21,192,164,90
13,652,329,2148,2238,728
20,323,190,1240,926,32
99,32,7,105,7,0
27,1868,1168,7094,10193,878
184,494,250,1131,430,139
200,197,106,567,963,104
6,263,111,1124,1916,58
47,42,10,112,51,1
150,81,35,283,322,5
116,80,27,233,196,8
113,96,41,304,236,21
16,33,6,67,33,6
155,40,11,105,51,7
151,65,29,182,140,34
153,304,175,1125,1146,334
124,204,96,484,1095,110
21,34,5,57,43,0
146,834,446,1929,839,67
53,37,9,74,29,1
26,151,84,673,196,74
24,93,39,270,134,32
122,158,64,506,567,42
12,1420,803,6408,4247,655
9,169,91,743,1716,527
66,619,298,1623,1951,218
158,227,100,606,312,21
75,591,311,2400,1138,109
74,1635,878,5943,5566,3092
73,346,147,996,1145,178
98,854,493,2189,737,146
115,32,8,94,21,0
187,53,17,148,53,4
186,427,194,1976,2698,319
149,440,157,1799,943,62
83,94,53,268,214,20
138,448,217,1418,1043,77
190,36,11,50,65,34
70,34,2,38,21,1
132,210,98,778,684,78
48,81,43,234,266,15
55,581,281,3786,3764,595
58,140,73,459,244,3
56,52,17,163,259,2
68,219,114,963,881,20
1001,656,143,1698,1479,87
102,34,8,63,30,11
57,83,23,151,262,14
50,1286,870,5173,6356,437
154,317,113,976,1589,225
33,782,334,2500,4927,326
11,931,505,3461,4297,455
188,78,35,258,198,6
95,19,4,62,20,13
34,312,163,1210,901,43
140,63,31,158,59,9
196,93,32,236,872,76
49,45,18,91,70,4
89,1692,1016,5997,8124,997
59,1461,945,5169,4954,240
15,609,342,2077,1263,43
80,339,157,1248,1427,285
105,632,334,2873,6076,516
198,1060,613,2474,1498,161
141,31,6,49,11,2
162,220,136,680,884,174
5,651,228,2691,3703,559
120,476,232,1119,278,21
110,32,13,51,23,0
67,809,411,3244,2506,542
1,854,374,1830,784,12
195,77,30,267,216,57
63,617,198,2137,4022,346
114,756,499,1816,578,48
1002,611,181,1467,974,51
168,1312,646,5142,31580,3576
169,285,150,780,567,29
185,43,7,89,83,0
38,56,15,103,121,19
205,325,140,725,355,51
19,557,233,2001,7589,1057
103,33,7,68,14,1
170,90,46,315,901,338
175,44,14,134,20,2
97,1149,642,3459,4347,325
71,62,35,135,30,4
133,501,217,1869,1239,19
96,296,161,1234,1127,351
135,1150,529,4985,5966,329
78,848,456,2777,10839,1384
88,903,475,3102,2488,193
39,58,23,201,65,29
204,574,281,1692,1123,40
194,64,25,152,99,11
77,189,104,574,860,224
173,544,195,2012,4785,1674
41,361,164,1741,5324,280
2,538,230,1926,1120,104
17,205,108,820,511,14
174,367,164,1512,1848,62
136,155,69,828,1257,100
118,175,88,611,545,21
197,409,111,1135,644,110
191,83,26,178,99,9
117,35,12,78,58,2
160,39,14,83,37,1
85,942,509,2411,756,61
131,1114,619,2841,1298,111
61,61,20,139,170,72
165,44,18,144,99,15
82,92,25,258,440,99
166,21,5,33,2,0
192,245,84,852,797,171
64,460,229,1070,933,162
123,1267,762,4772,5743,335
62,131,69,471,449,55
100,58,30,120,42,3
1003,1149,325,2878,2258,77
1004,889,293,1717,721,25
171,378,156,1245,1880,80
147,402,227,1129,424,38
40,62,22,170,37,5
4,140,64,386,172,66
119,182,83,562,815,22
23,223,92,503,149,18
84,849,390,4249,2039,62
35,994,669,2876,3516,147
87,103,32,256,141,5
93,71,31,128,71,10
101,2465,1398,11513,13020,741
157,1080,640,3805,7076,1444
159,716,330,2224,3259,54
134,721,225,3445,5702,341
28,993,558,3023,2745,234
176,74,13,197,60,22
125,147,55,536,838,75
94,297,89,830,855,68
30,52,24,165,55,1
69,227,90,772,925,64
139,75,29,207,161,39
161,529,211,1851,5220,421
10,50,10,93,30,0
145,52,16,183,407,11
79,157,81,586,550,48
86,86,32,232,189,215
3,832,288,3085,5647,92
81,589,273,1720,791,55
8,673,363,2308,2796,856
32,1010,571,2832,1169,67
189,264,106,868,3166,220
181,388,176,1165,605,84
22,295,81,854,930,95
193,255,128,766,232,26
60,43,10,87,57,2
156,82,37,199,54,3
7,94,46,276,142,6
130,240,127,1430,2549,33
37,131,45,437,384,74
126,1016,537,2840,4141,821
172,806,476,2277,2064,44
36,66,27,155,264,9
90,391,225,1432,731,56
142,91,30,321,601,47
45,47,18,65,65,0
14,57,13,198,93,41
128,224,83,771,939,191
129,350,147,756,187,8
25,565,264,2425,9977,500
206,1481,742,3337,2288,110
18,140,59,381,103,15
112,70,27,151,80,5
163,831,409,2294,1096,28
91,304,131,962,1501,65
137,490,250,2909,13847,2492
167,124,57,402,854,33
121,268,122,773,1652,349
111,228,125,1183,1715,347
