idolId,accounts,onlyAccounts,tweets,favs,retweets
72,52,null,106,213,28
144,27,null,53,50,7
31,41,null,89,102,14
164,398,null,990,1060,289
143,228,null,478,180,6
29,31,null,59,29,3
52,34,null,58,56,2
92,461,null,1495,1244,59
127,523,null,1145,1597,289
54,424,null,1017,2745,90
104,111,null,235,274,20
76,338,null,802,391,73
65,48,null,83,161,14
51,35,null,84,87,48
13,398,null,1036,1275,541
20,249,null,727,774,22
99,21,null,62,6,0
27,1248,null,3704,7978,636
184,311,null,606,234,99
200,138,null,331,738,76
6,194,null,586,1057,54
47,23,null,54,40,0
150,53,null,127,233,5
116,42,null,112,94,5
113,62,null,155,171,9
16,16,null,32,9,0
155,20,null,49,26,1
151,45,null,101,124,30
153,197,null,560,695,98
124,126,null,251,673,79
21,18,null,31,36,0
146,465,null,895,408,32
53,22,null,36,21,0
26,104,null,316,150,39
24,67,null,160,111,19
122,108,null,269,329,19
12,908,null,3216,2711,344
9,121,null,360,922,299
66,428,null,878,1761,215
158,136,null,291,219,8
75,394,null,1321,894,84
74,1006,null,2944,3503,1993
73,241,null,540,697,92
98,565,null,1114,557,142
115,21,null,46,20,0
187,31,null,69,36,4
186,299,null,1069,1990,228
149,242,null,782,522,39
83,62,null,167,197,17
138,297,null,723,636,27
190,17,null,20,54,30
70,17,null,19,11,0
132,144,null,480,564,47
48,47,null,105,181,14
55,451,null,1973,2298,360
58,103,null,260,186,3
56,31,null,79,108,1
68,160,null,492,529,15
1001,357,null,800,977,33
102,19,null,33,29,11
57,51,null,82,191,6
50,871,null,2361,4109,294
154,250,null,595,1433,188
33,408,null,1083,2313,161
11,613,null,1672,2093,122
188,52,null,122,148,5
95,8,null,24,10,5
34,234,null,712,609,36
140,42,null,79,40,5
196,71,null,138,648,62
49,33,null,55,57,4
89,1087,null,3003,6008,849
59,1000,null,2811,3810,192
15,400,null,1053,913,36
80,231,null,647,1067,265
105,447,null,1510,4525,504
198,703,null,1419,1140,126
141,15,null,17,11,2
162,155,null,377,550,82
5,391,null,1369,2451,475
120,328,null,632,195,14
110,21,null,30,20,0
67,469,null,1488,1637,443
1,501,null,946,537,9
195,51,null,139,153,45
63,439,null,1154,2777,222
114,529,null,1031,440,36
1002,425,null,806,749,27
168,811,null,2634,22976,3244
169,188,null,401,377,9
185,27,null,50,72,0
38,39,null,64,99,14
205,204,null,390,266,46
19,342,null,978,5006,642
103,18,null,30,11,1
170,59,null,162,448,138
175,26,null,71,12,2
97,697,null,1740,2568,144
71,39,null,72,16,0
133,332,null,883,926,10
96,207,null,623,781,219
135,798,null,2584,4236,167
78,610,null,1475,7885,998
88,608,null,1649,1466,47
39,29,null,81,19,2
204,389,null,898,789,25
194,35,null,83,66,0
77,140,null,338,583,132
173,326,null,961,2974,1032
41,279,null,883,3652,232
2,315,null,897,619,46
17,147,null,477,369,2
174,273,null,850,1184,37
136,114,null,420,841,76
118,112,null,294,272,12
197,254,null,637,526,94
191,44,null,93,53,5
117,19,null,46,51,0
160,28,null,44,31,1
85,511,null,1121,410,40
131,782,null,1634,954,85
61,38,null,72,103,46
165,26,null,66,78,12
82,68,null,146,375,96
166,11,null,18,2,0
192,150,null,431,439,116
64,281,null,580,708,130
123,835,null,2483,4123,210
62,94,null,268,389,48
100,39,null,81,40,2
1003,652,null,1362,1151,53
1004,561,null,933,568,24
171,257,null,581,982,64
147,261,null,607,309,32
40,47,null,107,34,5
4,92,null,212,111,31
119,131,null,346,678,20
23,138,null,265,65,5
84,620,null,2215,1532,50
35,616,null,1415,2307,102
87,57,null,108,88,2
93,43,null,64,32,2
101,1719,null,5850,6665,406
157,719,null,1974,5229,1039
159,388,null,1001,1250,8
134,412,null,1580,3354,164
28,639,null,1537,1705,144
176,52,null,99,55,18
125,104,null,314,544,49
94,129,null,363,440,25
30,36,null,102,43,1
69,170,null,440,709,51
139,49,null,114,88,14
161,296,null,879,3791,394
10,23,null,38,2,0
145,26,null,90,229,5
79,110,null,314,464,43
86,56,null,130,163,167
3,442,null,1341,2562,52
81,393,null,915,532,38
8,452,null,1194,1600,525
32,641,null,1557,883,61
189,180,null,475,957,92
181,190,null,538,382,75
22,165,null,414,476,24
193,186,null,445,179,22
60,29,null,57,54,0
156,54,null,112,34,2
7,65,null,155,117,6
130,157,null,653,1468,14
37,76,null,208,290,66
126,653,null,1487,2288,409
172,491,null,1198,1640,34
36,39,null,81,193,3
90,273,null,775,429,30
142,63,null,164,402,29
45,28,null,37,54,0
14,34,null,91,75,37
128,149,null,409,671,166
129,226,null,440,119,4
25,376,null,1234,7817,374
206,891,null,1681,1790,90
18,97,null,240,74,8
112,40,null,82,68,4
163,563,null,1242,764,19
91,208,null,569,1089,55
137,339,null,1348,7332,1573
167,80,null,209,465,13
121,169,null,394,908,155
111,165,null,638,1140,287
