idolId,accounts,onlyAccounts,tweets,favs,retweets
72,30,,50,131,19
144,17,,26,45,6
31,27,,39,72,7
164,284,,466,694,158
143,161,,233,113,4
29,21,,31,19,2
52,23,,30,32,1
92,362,,719,664,42
127,347,,541,763,108
54,316,,555,2178,80
104,86,,132,216,15
76,208,,349,217,42
65,30,,43,81,11
51,23,,36,55,29
13,284,,528,991,386
20,189,,352,523,15
99,16,,29,5,0
27,895,,1665,4907,145
184,217,,297,156,91
200,105,,187,507,56
6,149,,285,526,45
47,15,,26,26,0
150,39,,55,165,3
116,32,,60,82,5
113,48,,72,100,2
16,8,,15,6,0
155,12,,17,22,0
151,26,,38,67,13
153,150,,257,437,51
124,95,,143,523,69
21,13,,18,21,0
146,310,,439,249,22
53,15,,20,18,0
26,75,,134,131,32
24,43,,80,52,4
122,78,,132,210,7
12,695,,1479,1217,90
9,86,,167,563,200
66,297,,423,1627,212
158,96,,142,185,8
75,276,,573,632,44
74,708,,1310,2032,870
73,145,,240,343,36
98,397,,585,440,142
115,14,,18,20,0
187,23,,37,31,3
186,186,,393,874,97
149,167,,331,252,20
83,45,,74,143,5
138,203,,325,451,8
190,10,,12,42,25
70,9,,10,3,0
132,105,,241,459,34
48,39,,57,144,14
55,362,,929,1647,272
58,69,,124,141,0
56,24,,42,78,1
68,124,,242,376,6
1001,249,,371,604,19
102,7,,7,15,5
57,26,,37,128,5
50,602,,1049,2256,76
154,172,,299,800,43
33,248,,421,743,79
11,425,,747,1500,96
188,34,,58,111,3
95,6,,11,9,5
34,147,,294,347,18
140,28,,35,30,3
196,50,,83,445,50
49,22,,31,47,2
89,768,,1399,3927,675
59,710,,1338,2622,139
15,276,,458,395,25
80,142,,279,800,223
105,329,,668,3240,485
198,468,,684,743,73
141,6,,7,8,2
162,125,,191,436,65
5,266,,569,1191,395
120,224,,326,135,12
110,13,,20,19,0
67,344,,680,981,296
1,286,,424,333,4
195,31,,58,93,25
63,322,,578,1880,138
114,381,,560,275,21
1002,300,,410,515,16
168,556,,1157,15651,3005
169,122,,185,205,7
185,18,,25,36,0
38,17,,21,11,1
205,152,,215,167,34
19,246,,459,3993,599
103,12,,15,10,1
170,46,,99,342,135
175,18,,26,11,2
97,504,,881,1705,130
71,29,,39,11,0
133,215,,373,334,2
96,151,,275,365,119
135,601,,1157,2802,101
78,428,,722,4622,412
88,430,,776,1018,30
39,18,,34,11,2
204,265,,434,539,13
194,25,,45,54,0
77,108,,186,398,66
173,216,,413,1912,653
41,182,,387,2237,175
2,200,,371,341,31
17,115,,234,183,1
174,166,,355,707,13
136,86,,189,444,69
118,84,,141,172,9
197,170,,313,310,61
191,25,,39,48,5
117,14,,20,41,0
160,17,,22,25,0
85,369,,573,318,34
131,551,,825,604,38
61,22,,31,78,43
165,19,,33,58,10
82,43,,69,278,86
166,5,,8,2,0
192,111,,207,335,87
64,181,,291,94,2
123,610,,1128,2730,159
62,58,,120,282,30
100,27,,43,32,2
1003,470,,687,536,35
1004,371,,489,441,19
171,170,,269,463,29
147,190,,300,228,29
40,30,,46,28,1
4,63,,115,94,25
119,88,,160,387,7
23,95,,141,51,4
84,405,,914,1036,38
35,431,,685,1679,61
87,37,,49,74,0
93,27,,34,19,1
101,1284,,2707,3789,272
157,519,,924,3219,634
159,270,,471,977,6
134,290,,670,2056,65
28,425,,694,957,77
176,17,,28,16,8
125,80,,150,348,32
94,94,,157,285,20
30,25,,52,31,1
69,114,,210,479,35
139,33,,53,45,5
161,219,,400,2457,296
10,15,,21,1,0
145,14,,36,122,0
79,68,,143,297,36
86,39,,63,136,120
3,268,,558,791,10
81,270,,428,214,17
8,306,,518,719,268
32,446,,734,612,20
189,120,,227,557,59
181,126,,213,171,29
22,102,,186,348,9
193,122,,209,96,1
60,15,,23,44,0
156,40,,62,19,2
7,49,,82,91,5
130,106,,256,889,6
37,55,,97,241,57
126,477,,765,1661,303
172,348,,582,1132,25
36,30,,48,147,2
90,190,,365,321,24
142,46,,80,295,23
45,19,,24,43,0
14,25,,50,60,31
128,90,,181,421,86
129,158,,235,72,2
25,258,,518,5138,237
206,579,,825,1240,48
18,69,,112,54,4
112,30,,40,65,4
163,367,,599,398,14
91,151,,292,788,18
137,231,,522,3358,770
167,57,,105,275,10
121,117,,208,624,131
111,111,,248,504,108
