idolId,accounts,onlyAccounts,tweets,favs,retweets
72,54,,113,225,30
144,28,,58,52,9
31,42,,94,102,14
164,408,,1045,1080,289
143,235,,511,183,6
29,32,,62,29,3
52,34,,61,58,2
92,475,,1609,1328,61
127,536,,1208,1627,292
54,437,,1073,2794,92
104,111,,241,275,20
76,346,,847,397,74
65,48,,84,162,14
51,35,,92,91,50
13,407,,1095,1290,547
20,253,,764,793,22
99,21,,63,6,0
27,1279,,3909,8075,673
184,326,,643,242,101
200,138,,340,751,76
6,200,,617,1123,54
47,23,,56,40,0
150,54,,137,234,5
116,43,,117,97,5
113,65,,167,179,10
16,16,,35,9,0
155,21,,53,29,1
151,49,,111,126,31
153,204,,595,717,99
124,128,,259,696,81
21,19,,33,36,0
146,477,,943,429,33
53,23,,38,23,0
26,105,,342,151,39
24,69,,169,112,20
122,109,,281,334,20
12,924,,3394,2740,345
9,125,,390,956,307
66,439,,931,1775,215
158,139,,308,225,9
75,397,,1375,897,84
74,1027,,3124,3610,2055
73,244,,560,710,92
98,591,,1189,601,142
115,22,,50,20,0
187,31,,76,37,4
186,305,,1121,2024,230
149,245,,841,553,39
83,63,,173,201,17
138,302,,766,650,28
190,18,,21,54,30
70,18,,20,12,0
132,145,,508,568,47
48,51,,116,190,14
55,457,,2088,2342,369
58,104,,275,193,3
56,32,,85,112,1
68,162,,520,545,15
1001,364,,843,998,34
102,19,,35,29,11
57,51,,84,192,6
50,892,,2494,4210,301
154,254,,616,1442,189
33,429,,1170,2472,189
11,629,,1786,2192,124
188,55,,132,149,5
95,9,,26,12,5
34,239,,747,622,36
140,44,,83,41,6
196,72,,144,664,62
49,33,,57,57,4
89,1113,,3165,6145,850
59,1026,,2974,3942,194
15,409,,1104,934,36
80,233,,686,1073,266
105,458,,1586,4607,504
198,717,,1490,1160,128
141,15,,17,11,2
162,159,,399,565,87
5,396,,1440,2526,477
120,332,,663,197,14
110,21,,31,20,0
67,487,,1602,1789,487
1,507,,975,541,9
195,53,,150,158,46
63,445,,1210,2840,227
114,546,,1077,457,39
1002,432,,840,761,27
168,833,,2783,23303,3248
169,196,,429,398,11
185,28,,54,74,0
38,39,,64,99,14
205,222,,417,286,46
19,346,,1024,5072,648
103,19,,33,11,1
170,59,,170,460,138
175,27,,77,12,2
97,713,,1826,2601,144
71,39,,74,16,0
133,341,,941,946,10
96,212,,676,835,233
135,823,,2756,4406,174
78,619,,1551,8147,1013
88,622,,1731,1480,47
39,30,,89,19,2
204,405,,953,861,31
194,35,,83,66,0
77,143,,353,613,142
173,344,,1044,3198,1059
41,282,,927,3738,242
2,318,,948,628,46
17,150,,506,394,3
174,276,,891,1232,41
136,116,,451,897,90
118,114,,313,283,12
197,255,,662,528,94
191,46,,98,53,5
117,19,,47,51,0
160,28,,49,32,1
85,524,,1183,426,40
131,808,,1733,985,85
61,38,,73,103,46
165,26,,69,78,12
82,68,,149,378,96
166,11,,18,2,0
192,153,,460,469,116
64,287,,606,712,130
123,883,,2644,4230,213
62,96,,280,395,49
100,40,,85,40,2
1003,671,,1442,1196,55
1004,580,,977,573,24
171,272,,638,1063,67
147,267,,633,313,32
40,47,,112,34,5
4,96,,221,112,31
119,132,,358,685,20
23,141,,275,65,5
84,628,,2341,1555,50
35,632,,1493,2370,102
87,64,,120,90,2
93,43,,66,32,2
101,1759,,6173,6904,418
157,738,,2095,5422,1078
159,399,,1059,1261,8
134,420,,1685,3510,169
28,697,,1683,1924,151
176,55,,107,55,18
125,107,,339,576,54
94,130,,380,456,25
30,36,,105,44,1
69,171,,465,723,52
139,52,,121,92,15
161,304,,942,3830,396
10,24,,40,2,0
145,30,,98,234,5
79,121,,338,471,43
86,56,,135,164,167
3,449,,1405,2606,53
81,409,,966,546,38
8,463,,1271,1665,540
32,659,,1639,895,61
189,182,,494,985,92
181,196,,572,405,76
22,166,,445,485,24
193,189,,464,181,22
60,29,,60,54,0
156,54,,114,36,2
7,69,,164,118,6
130,161,,696,1517,14
37,77,,220,292,66
126,668,,1566,2322,415
172,504,,1261,1668,34
36,40,,84,195,3
90,278,,814,435,30
142,64,,171,407,29
45,29,,39,56,0
14,36,,98,75,37
128,158,,435,675,166
129,228,,458,119,4
25,386,,1312,7946,386
206,913,,1760,1818,92
18,99,,250,75,8
112,41,,85,68,4
163,577,,1294,787,22
91,214,,596,1101,55
137,342,,1448,7762,1668
167,85,,222,481,13
121,170,,413,925,155
111,170,,671,1185,291
