idolId,accounts,onlyAccounts,tweets,favs,retweets
72,54,24,118,230,32
144,28,12,62,59,11
31,43,15,95,102,14
164,420,240,1119,1101,292
143,243,134,543,193,6
29,33,15,67,29,3
52,34,12,62,59,2
92,490,312,1716,1392,66
127,550,343,1263,1651,294
54,447,212,1117,2815,93
104,113,63,251,277,20
76,352,200,881,402,75
65,48,17,87,167,14
51,36,17,100,96,52
13,423,244,1160,1308,552
20,258,172,809,795,22
99,22,7,68,6,0
27,1315,911,4128,8176,690
184,342,196,693,252,102
200,144,86,356,757,77
6,202,109,663,1209,54
47,25,8,59,40,0
150,54,32,147,239,5
116,44,24,123,98,5
113,66,37,172,183,11
16,16,5,35,9,0
155,23,10,59,31,2
151,49,25,116,128,31
153,207,129,631,756,102
124,131,72,279,740,83
21,20,3,35,38,0
146,498,294,995,464,37
53,23,8,38,23,0
26,106,67,371,154,39
24,70,36,176,112,20
122,111,61,298,341,20
12,966,668,3680,2834,349
9,126,79,418,986,315
66,443,235,969,1783,215
158,146,77,336,227,11
75,400,267,1442,913,87
74,1053,657,3311,3733,2126
73,251,127,586,731,92
98,608,370,1269,612,144
115,23,8,55,20,0
187,31,14,80,37,4
186,308,177,1192,2053,232
149,248,125,910,602,40
83,65,38,180,202,17
138,309,173,813,674,38
190,19,9,23,54,30
70,19,2,21,12,0
132,151,84,535,573,48
48,53,35,125,195,14
55,462,270,2201,2413,373
58,107,62,289,199,3
56,34,13,90,114,1
68,164,96,553,555,15
1001,380,109,894,1019,35
102,21,7,37,29,11
57,51,20,86,196,6
50,908,660,2641,4274,303
154,261,101,654,1453,189
33,444,270,1248,2566,197
11,646,412,1889,2255,134
188,56,28,139,149,5
95,9,2,29,12,5
34,245,142,784,632,36
140,44,26,89,41,7
196,73,30,152,676,62
49,34,18,59,58,4
89,1140,749,3342,6252,870
59,1070,732,3173,4040,198
15,419,265,1189,988,36
80,238,119,726,1080,266
105,469,272,1705,4725,504
198,750,469,1567,1171,129
141,15,4,18,11,2
162,162,106,419,581,87
5,404,209,1528,2641,477
120,346,183,705,203,14
110,22,10,32,21,0
67,522,294,1777,1947,516
1,518,288,1017,557,10
195,54,28,159,161,46
63,454,169,1263,2900,236
114,560,381,1128,467,41
1002,444,147,891,772,28
168,860,503,2957,23600,3253
169,200,112,454,407,13
185,29,7,56,76,0
38,39,12,67,99,14
205,231,104,440,291,48
19,354,175,1083,5126,650
103,20,6,39,12,1
170,61,38,176,465,138
175,27,9,80,12,2
97,741,484,1929,2622,144
71,41,28,79,16,0
133,349,162,1000,962,10
96,218,131,720,869,241
135,834,453,2925,4535,177
78,638,362,1638,8339,1033
88,640,370,1831,1503,47
39,32,14,99,21,2
204,423,215,1021,898,31
194,35,16,86,67,0
77,145,87,365,630,151
173,357,159,1114,3267,1077
41,286,140,989,3843,253
2,330,181,1009,639,47
17,153,92,540,412,8
174,282,146,946,1278,41
136,116,73,480,933,90
118,116,75,335,298,12
197,263,95,692,542,97
191,48,20,101,53,5
117,19,9,47,51,0
160,28,14,51,32,1
85,550,337,1270,442,40
131,821,474,1809,1007,85
61,45,19,88,146,63
165,27,16,72,79,12
82,70,25,159,379,96
166,11,4,18,2,0
192,156,70,485,483,116
64,296,169,631,719,130
123,903,578,2796,4311,215
62,98,55,291,400,50
100,42,25,89,41,3
1003,699,248,1528,1283,56
1004,598,216,1029,582,24
171,278,140,683,1123,69
147,275,172,670,322,32
40,47,18,118,35,5
4,99,54,231,114,33
119,137,76,373,699,20
23,146,80,291,67,5
84,643,339,2495,1576,50
35,652,467,1566,2403,102
87,65,28,127,90,2
93,47,25,72,35,3
101,1808,1160,6585,7412,423
157,771,496,2266,5668,1137
159,408,252,1128,1274,8
134,431,173,1799,3708,179
28,712,436,1771,1971,152
176,55,13,113,55,19
125,108,49,352,592,54
94,137,75,407,478,27
30,37,21,110,45,1
69,172,73,484,735,54
139,52,24,126,94,16
161,313,166,1004,3937,400
10,24,6,43,2,0
145,30,13,107,256,5
79,123,66,353,473,43
86,57,31,141,164,171
3,456,249,1465,2647,53
81,417,226,1016,553,38
8,480,295,1357,1743,564
32,674,439,1716,908,61
189,184,89,514,1002,92
181,201,132,600,417,76
22,170,71,467,500,24
193,194,109,496,187,22
60,29,14,61,54,0
156,58,29,121,38,2
7,70,40,172,120,6
130,162,101,751,1573,14
37,78,33,236,298,66
126,688,420,1657,2346,418
172,525,375,1339,1722,35
36,40,21,84,195,3
90,286,187,866,449,30
142,65,32,185,438,29
45,30,12,40,56,0
14,36,12,103,77,37
128,163,69,463,691,166
129,238,120,481,123,4
25,402,224,1406,8091,397
206,978,539,1928,1868,94
18,103,54,258,76,8
112,41,23,88,68,4
163,599,322,1359,810,22
91,218,105,624,1124,56
137,351,208,1568,8238,1808
167,86,49,239,500,13
121,173,91,431,937,155
111,175,110,712,1224,297
