idolId,accounts,onlyAccounts,tweets,favs,retweets
72,77,32,195,370,54
144,41,12,95,82,13
31,59,13,148,121,15
164,548,282,1864,1594,339
143,356,189,969,289,12
29,54,22,119,33,3
52,56,20,115,102,2
92,609,345,2703,2242,81
127,763,461,2016,2048,374
54,588,250,1718,3127,109
104,162,70,425,382,29
76,455,229,1340,482,82
65,77,23,143,241,15
51,47,20,183,158,88
13,636,328,2095,2216,714
20,317,192,1206,919,29
99,32,7,102,7,0
27,1832,1156,6799,9788,868
184,478,242,1101,422,139
200,193,106,554,955,104
6,262,112,1104,1896,58
47,37,9,104,51,1
150,79,34,275,319,5
116,78,26,226,192,8
113,94,40,298,232,20
16,32,5,64,33,6
155,37,11,100,49,6
151,64,30,177,140,34
153,301,175,1097,1136,334
124,195,93,467,1058,106
21,33,5,54,41,0
146,812,441,1868,827,67
53,35,9,71,27,0
26,149,84,655,194,74
24,92,39,264,132,32
122,153,67,484,509,39
12,1371,795,6158,4094,622
9,168,91,730,1696,520
66,609,297,1584,1944,218
158,219,97,588,310,21
75,581,309,2336,1114,108
74,1595,866,5752,5341,2991
73,341,145,975,1140,177
98,834,481,2127,723,146
115,32,8,94,21,0
187,51,16,145,53,4
186,410,193,1904,2553,287
149,425,156,1745,933,62
83,93,52,263,214,20
138,443,216,1386,1033,75
190,34,11,48,63,34
70,33,2,37,20,1
132,204,100,762,674,75
48,81,43,226,257,15
55,568,281,3664,3657,584
58,136,71,446,243,3
56,51,17,158,255,2
68,216,112,936,855,20
1001,636,136,1651,1465,86
102,33,7,62,30,11
57,80,23,145,260,14
50,1249,855,4893,6074,434
154,312,111,950,1567,211
33,765,324,2417,4763,326
11,918,499,3345,4221,446
188,77,35,251,196,6
95,18,4,60,20,13
34,311,164,1190,896,43
140,62,31,154,59,9
196,92,32,234,871,76
49,44,18,89,69,4
89,1641,993,5781,7911,969
59,1431,929,5021,4915,239
15,583,330,1990,1241,43
80,331,155,1215,1425,285
105,616,333,2789,5992,513
198,1043,606,2412,1490,161
141,30,6,47,11,2
162,216,135,670,877,174
5,647,230,2618,3659,559
120,465,229,1092,277,21
110,31,13,50,23,0
67,789,403,3141,2481,542
1,830,363,1769,772,12
195,75,30,259,214,57
63,591,199,2046,3838,330
114,738,491,1766,564,47
1002,587,181,1419,933,36
168,1294,639,5013,31321,3576
169,278,147,760,560,29
185,41,7,83,82,0
38,50,14,92,99,14
205,316,139,702,352,50
19,527,234,1917,7329,1039
103,33,7,68,14,1
170,87,46,308,894,337
175,40,13,124,14,2
97,1129,632,3383,4334,325
71,62,35,135,30,4
133,490,215,1802,1194,16
96,284,157,1178,1079,326
135,1128,522,4858,5907,308
78,833,453,2708,10717,1380
88,887,469,3021,2470,191
39,58,23,198,64,29
204,563,278,1650,1109,40
194,62,25,149,99,11
77,186,104,559,843,217
173,534,189,1946,4696,1646
41,354,163,1689,5228,280
2,533,230,1885,1114,104
17,201,106,802,510,14
174,365,165,1484,1821,62
136,154,69,808,1235,100
118,172,88,597,533,21
197,403,111,1107,640,110
191,79,25,169,95,9
117,35,12,78,58,2
160,37,15,79,37,1
85,921,501,2346,742,61
131,1099,613,2775,1278,111
61,59,19,135,170,72
165,42,17,138,95,14
82,91,25,252,439,99
166,20,5,32,2,0
192,240,84,827,788,170
64,450,225,1042,930,162
123,1238,754,4642,5698,329
62,130,69,460,449,55
100,58,30,118,42,3
1003,1102,321,2772,2098,75
1004,862,292,1664,703,25
171,371,155,1205,1837,80
147,393,224,1093,418,38
40,62,22,169,37,5
4,139,64,379,171,65
119,176,83,551,810,22
23,219,92,495,149,18
84,839,389,4150,2016,62
35,975,658,2797,3460,145
87,102,32,249,141,5
93,67,31,122,49,6
101,2406,1376,11096,11788,701
157,1052,625,3698,7014,1432
159,680,323,2126,3027,39
134,699,222,3302,5526,309
28,973,549,2930,2716,234
176,72,13,192,60,22
125,141,56,515,755,68
94,286,89,803,813,53
30,51,23,162,55,1
69,221,86,753,912,64
139,74,29,202,155,38
161,520,209,1804,5187,421
10,50,10,92,30,0
145,47,16,176,391,6
79,156,80,576,545,48
86,86,32,228,189,215
3,790,290,2984,5526,82
81,574,267,1662,762,53
8,666,363,2253,2762,853
32,995,563,2766,1152,67
189,258,106,840,3016,213
181,380,173,1133,594,82
22,236,79,751,693,65
193,249,127,748,228,26
60,41,10,85,54,0
156,80,37,192,53,3
7,94,46,274,142,6
130,237,128,1400,2514,33
37,123,42,425,379,74
126,983,531,2732,3933,747
172,788,467,2224,2048,44
36,65,27,153,261,9
90,380,223,1383,716,53
142,87,29,312,594,47
45,43,17,59,62,0
14,57,14,194,91,40
128,222,83,752,928,190
129,337,145,725,181,7
25,546,261,2342,9848,495
206,1455,731,3265,2275,109
18,135,58,370,103,15
112,69,27,147,80,5
163,796,405,2211,1000,28
91,300,132,946,1476,65
137,474,248,2839,13546,2461
167,122,57,394,851,33
121,257,119,750,1616,349
111,226,125,1158,1673,344
