idolId,accounts,onlyAccounts,tweets,favs,retweets
72,44,,88,193,26
144,25,,45,48,6
31,36,,77,96,14
164,382,,880,1017,288
143,213,,425,173,6
29,28,,50,22,2
52,29,,49,47,1
92,447,,1308,1156,57
127,494,,1012,1460,262
54,405,,916,2650,89
104,105,,215,262,20
76,297,,677,302,59
65,42,,70,113,12
51,32,,70,82,41
13,365,,910,1217,523
20,241,,642,727,21
99,20,,55,6,0
27,1186,,3260,7737,538
184,289,,527,207,96
200,132,,288,583,57
6,184,,509,878,54
47,21,,47,32,0
150,50,,110,223,5
116,39,,103,94,5
113,59,,138,164,8
16,15,,29,9,0
155,19,,44,26,1
151,38,,87,111,23
153,187,,486,646,88
124,122,,230,633,75
21,18,,29,32,0
146,425,,805,389,32
53,20,,33,20,0
26,99,,279,144,37
24,63,,141,76,5
122,101,,244,318,18
12,854,,2736,1682,162
9,116,,323,843,278
66,404,,785,1721,214
158,128,,254,211,8
75,357,,1099,759,54
74,923,,2448,2904,1663
73,205,,457,556,62
98,536,,1019,545,142
115,19,,39,20,0
187,30,,64,35,4
186,235,,775,1222,131
149,225,,689,480,38
83,57,,141,190,15
138,279,,635,603,19
190,14,,17,47,26
70,13,,14,7,0
132,138,,435,541,43
48,46,,93,177,14
55,434,,1750,2183,343
58,93,,229,176,3
56,30,,72,104,1
68,152,,431,491,13
1001,331,,689,892,29
102,16,,28,27,11
57,49,,76,182,6
50,788,,1978,3371,132
154,243,,550,1415,187
33,380,,923,2022,157
11,582,,1424,1807,110
188,46,,106,143,5
95,7,,21,10,5
34,227,,640,589,35
140,39,,70,39,5
196,69,,131,635,62
49,30,,47,55,4
89,1022,,2669,5743,838
59,929,,2487,3573,166
15,382,,926,841,35
80,202,,534,924,236
105,423,,1309,4243,502
198,639,,1233,925,92
141,12,,13,8,2
162,150,,344,529,78
5,366,,1158,2130,467
120,303,,557,182,14
110,18,,26,19,0
67,447,,1318,1548,441
1,482,,873,530,9
195,45,,122,149,44
63,416,,1043,2615,212
114,503,,936,405,35
1002,396,,708,672,19
168,763,,2353,22060,3223
169,172,,345,334,9
185,23,,44,60,0
38,39,,58,98,14
205,196,,360,256,45
19,318,,864,4739,632
103,16,,23,10,1
170,56,,147,419,138
175,24,,58,11,2
97,637,,1508,2255,139
71,35,,64,16,0
133,307,,762,612,8
96,195,,542,745,200
135,750,,2254,3934,157
78,582,,1324,7251,873
88,571,,1471,1387,43
39,26,,67,19,2
204,358,,787,722,20
194,35,,76,66,0
77,127,,291,492,88
173,309,,844,2757,978
41,257,,757,3254,212
2,300,,799,592,43
17,142,,437,320,1
174,262,,758,1109,35
136,110,,372,741,73
118,107,,252,243,12
197,246,,585,512,92
191,43,,84,53,5
117,19,,44,51,0
160,27,,39,30,1
85,476,,1001,399,39
131,745,,1497,919,83
61,33,,63,102,46
165,25,,61,76,12
82,62,,129,361,94
166,10,,16,2,0
192,146,,386,431,116
64,269,,530,700,130
123,775,,2133,3779,195
62,85,,225,358,43
100,36,,74,38,2
1003,614,,1215,1009,46
1004,532,,849,557,24
171,234,,503,828,55
147,246,,535,288,32
40,44,,94,31,2
4,87,,194,109,31
119,127,,314,640,19
23,128,,239,60,5
84,592,,1973,1469,49
35,585,,1274,2178,99
87,50,,94,83,1
93,37,,55,30,2
101,1635,,5153,6045,370
157,673,,1722,4511,876
159,350,,854,1206,8
134,386,,1354,3037,135
28,611,,1356,1554,142
176,44,,85,48,16
125,96,,271,461,33
94,115,,312,407,25
30,32,,92,42,1
69,146,,366,626,41
139,45,,101,76,11
161,283,,757,3509,363
10,21,,33,2,0
145,21,,76,201,2
79,93,,261,408,38
86,51,,120,161,162
3,427,,1215,2476,48
81,361,,785,348,25
8,422,,1058,1427,488
32,599,,1381,844,60
189,169,,426,925,90
181,175,,462,328,71
22,154,,371,453,22
193,174,,399,173,22
60,27,,49,54,0
156,52,,106,30,2
7,61,,140,107,5
130,144,,552,1331,14
37,65,,179,275,63
126,614,,1301,2239,383
172,457,,1053,1563,31
36,35,,71,177,3
90,259,,700,421,30
142,60,,140,377,28
45,26,,34,53,0
14,31,,78,73,36
128,144,,378,659,165
129,215,,405,113,3
25,353,,1081,7404,344
206,847,,1537,1762,85
18,91,,212,70,8
112,36,,71,68,4
163,527,,1111,708,19
91,195,,507,1042,49
137,317,,1154,6501,1482
167,73,,189,435,13
121,156,,350,860,154
111,154,,557,1047,264
