idolId,accounts,onlyAccounts,tweets,favs,retweets
72,35,null,59,132,19
144,17,null,26,45,6
31,29,null,44,74,8
164,299,null,519,698,161
143,164,null,254,117,4
29,22,null,33,19,2
52,25,null,34,33,1
92,375,null,775,677,46
127,360,null,595,783,110
54,324,null,599,2193,80
104,87,null,138,216,15
76,214,null,387,226,43
65,33,null,49,85,11
51,25,null,41,56,30
13,301,null,583,1005,387
20,198,null,400,533,15
99,16,null,34,5,0
27,944,null,1860,4971,173
184,228,null,333,161,92
200,109,null,199,511,56
6,152,null,301,539,45
47,16,null,30,26,0
150,44,null,67,168,3
116,33,null,64,83,5
113,49,null,79,101,2
16,8,null,17,6,0
155,14,null,22,23,0
151,28,null,44,72,13
153,158,null,291,445,56
124,96,null,150,524,69
21,13,null,19,22,0
146,333,null,495,257,24
53,16,null,22,18,0
26,80,null,150,133,33
24,44,null,89,54,4
122,78,null,138,211,7
12,716,null,1647,1238,92
9,90,null,180,566,203
66,314,null,471,1638,212
158,101,null,155,189,8
75,287,null,652,643,46
74,741,null,1463,2078,937
73,152,null,267,353,36
98,424,null,641,453,142
115,15,null,20,20,0
187,24,null,39,31,3
186,189,null,445,895,102
149,171,null,370,285,22
83,46,null,83,143,5
138,212,null,356,456,8
190,10,null,12,42,25
70,9,null,10,3,0
132,111,null,264,472,36
48,39,null,61,145,14
55,377,null,1041,1679,275
58,72,null,138,144,0
56,25,null,47,78,1
68,128,null,266,388,8
1001,265,null,410,606,19
102,7,null,11,16,5
57,29,null,40,129,5
50,636,null,1179,2309,85
154,178,null,327,819,43
33,285,null,517,869,107
11,440,null,832,1539,98
188,36,null,63,118,3
95,6,null,13,9,5
34,152,null,326,349,18
140,30,null,41,31,3
196,53,null,90,458,50
49,23,null,32,47,2
89,803,null,1578,4092,688
59,752,null,1514,2680,143
15,295,null,521,424,27
80,154,null,311,811,224
105,347,null,757,3375,486
198,496,null,762,759,76
141,6,null,7,8,2
162,129,null,207,439,65
5,279,null,670,1346,441
120,234,null,354,135,12
110,15,null,23,19,0
67,359,null,755,1013,299
1,299,null,456,336,5
195,31,null,63,93,25
63,335,null,640,1920,152
114,393,null,605,283,21
1002,315,null,454,518,16
168,587,null,1285,15869,3013
169,127,null,199,207,7
185,18,null,27,36,0
38,17,null,22,12,1
205,154,null,225,167,34
19,255,null,516,4050,599
103,12,null,15,10,1
170,46,null,102,343,135
175,19,null,29,11,2
97,527,null,966,1739,132
71,30,null,43,11,0
133,224,null,417,349,2
96,160,null,313,425,133
135,624,null,1297,2891,104
78,443,null,789,4678,431
88,451,null,867,1043,30
39,20,null,37,11,2
204,274,null,478,540,13
194,26,null,49,54,0
77,112,null,205,403,68
173,230,null,473,1990,673
41,192,null,432,2267,180
2,216,null,416,348,33
17,119,null,256,191,1
174,186,null,413,736,17
136,94,null,223,469,71
118,92,null,163,180,9
197,174,null,335,318,61
191,28,null,48,48,5
117,16,null,23,45,0
160,18,null,23,25,0
85,389,null,632,326,34
131,573,null,911,619,39
61,23,null,32,79,43
165,19,null,37,59,10
82,45,null,75,287,88
166,6,null,9,2,0
192,114,null,234,340,87
64,189,null,315,95,2
123,637,null,1262,2775,161
62,65,null,138,287,30
100,29,null,48,33,2
1003,489,null,742,567,36
1004,388,null,528,448,20
171,178,null,302,486,32
147,198,null,327,235,29
40,30,null,51,29,2
4,65,null,121,94,25
119,92,null,176,398,7
23,100,null,153,51,4
84,413,null,1003,1048,39
35,452,null,759,1704,66
87,38,null,55,75,0
93,28,null,38,20,1
101,1346,null,3048,3943,278
157,549,null,1031,3262,642
159,283,null,527,1010,7
134,305,null,776,2201,74
28,455,null,792,1007,79
176,17,null,31,16,8
125,81,null,173,358,32
94,98,null,180,289,20
30,27,null,56,31,1
69,118,null,225,489,35
139,36,null,65,52,7
161,234,null,456,2518,310
10,15,null,22,1,0
145,14,null,39,124,0
79,76,null,158,302,36
86,43,null,72,141,121
3,284,null,618,803,11
81,289,null,475,222,18
8,320,null,581,735,274
32,490,null,873,715,50
189,122,null,243,559,59
181,134,null,253,193,45
22,108,null,206,352,9
193,132,null,237,98,1
60,17,null,27,46,0
156,41,null,68,19,2
7,51,null,89,92,5
130,114,null,288,907,7
37,56,null,107,242,57
126,497,null,843,1679,303
172,362,null,632,1146,25
36,30,null,52,151,2
90,201,null,410,322,25
142,47,null,85,299,24
45,20,null,25,43,0
14,27,null,54,62,31
128,120,null,222,540,154
129,163,null,258,72,2
25,271,null,590,5263,245
206,610,null,897,1252,48
18,75,null,130,56,4
112,30,null,42,65,4
163,386,null,664,407,14
91,155,null,315,805,20
137,249,null,614,3650,836
167,58,null,116,282,10
121,127,null,233,645,131
111,116,null,289,563,135
