idolId,accounts,onlyAccounts,tweets,favs,retweets
72,64,30,148,254,33
144,31,12,76,63,12
31,47,13,114,112,15
164,477,261,1399,1247,298
143,295,164,719,240,9
29,39,19,86,31,3
52,44,16,83,93,2
92,543,332,2179,1942,70
127,647,396,1593,1868,325
54,508,227,1409,2990,106
104,122,65,306,295,20
76,403,215,1100,440,79
65,54,17,111,206,15
51,38,17,130,116,67
13,513,275,1536,1562,608
20,290,185,1004,855,28
99,26,7,82,6,0
27,1559,1037,5434,9142,817
184,410,219,891,290,103
200,164,98,441,820,84
6,221,110,855,1539,56
47,30,8,78,47,1
150,65,30,200,278,5
116,54,22,153,118,7
113,77,39,232,217,15
16,18,5,44,12,0
155,28,10,78,33,2
151,59,28,145,137,32
153,250,156,863,1026,298
124,160,83,359,881,91
21,23,4,41,39,0
146,581,334,1266,545,42
53,26,9,51,24,0
26,118,76,484,162,47
24,77,38,206,116,20
122,126,66,388,440,31
12,1103,726,4718,3291,460
9,144,85,541,1151,360
66,511,267,1242,1841,217
158,179,88,458,284,18
75,455,285,1811,1026,103
74,1273,786,4389,4416,2477
73,292,139,745,872,111
98,704,420,1654,655,144
115,25,8,68,21,0
187,36,16,103,38,4
186,365,184,1529,2340,262
149,285,133,1196,776,42
83,79,47,229,207,18
138,363,200,1065,837,54
190,25,11,37,61,33
70,24,2,27,16,0
132,173,92,641,590,49
48,68,39,165,226,14
55,503,280,2841,2814,467
58,117,66,346,222,3
56,37,14,114,126,1
68,193,107,725,643,18
1001,441,123,1148,1192,45
102,26,7,47,29,11
57,64,21,109,221,6
50,1034,742,3368,4553,309
154,286,106,797,1487,195
33,550,299,1712,3695,264
11,737,449,2459,2604,145
188,64,29,185,156,5
95,10,2,39,16,8
34,273,152,947,660,36
140,50,29,109,42,7
196,80,32,183,718,62
49,37,19,69,60,4
89,1379,870,4392,6944,905
59,1223,821,4004,4370,215
15,493,297,1559,1111,39
80,285,142,968,1360,284
105,527,298,2197,5341,506
198,880,544,1928,1275,140
141,19,6,28,11,2
162,183,117,533,683,114
5,454,219,1907,2996,481
120,407,211,887,238,18
110,25,12,40,21,0
67,614,325,2330,2192,523
1,623,323,1309,692,11
195,62,29,197,176,46
63,509,184,1594,3342,276
114,640,435,1409,510,42
1002,491,154,1099,853,31
168,1052,590,3876,28035,3479
169,238,134,600,481,22
185,35,7,69,80,0
38,42,12,77,99,14
205,270,121,567,325,50
19,403,190,1377,5458,663
103,21,6,45,13,1
170,80,44,235,645,240
175,31,11,100,12,2
97,859,542,2450,2927,180
71,49,34,99,18,0
133,413,189,1349,1066,13
96,243,140,919,985,287
135,922,485,3773,5222,230
78,728,407,2099,9329,1142
88,743,422,2370,2266,175
39,41,18,135,27,2
204,488,249,1313,1027,34
194,52,22,124,97,11
77,164,96,460,709,174
173,418,174,1459,3811,1247
41,310,148,1291,4445,268
2,410,214,1401,819,57
17,174,100,667,476,13
174,318,155,1205,1569,61
136,128,77,624,1079,97
118,134,75,426,382,14
197,303,105,844,596,108
191,68,23,138,83,9
117,24,8,57,55,0
160,30,14,58,32,1
85,783,444,1868,633,59
131,975,556,2305,1162,109
61,48,20,103,147,63
165,31,16,99,84,12
82,80,25,198,401,98
166,16,4,27,2,0
192,185,75,618,569,123
64,337,185,758,763,139
123,1047,647,3596,5001,274
62,107,58,357,422,52
100,46,27,97,41,3
1003,800,275,1909,1529,56
1004,709,255,1288,639,25
171,314,151,904,1389,76
147,327,199,847,354,34
40,52,22,139,36,5
4,113,62,303,152,57
119,157,80,458,761,21
23,169,89,380,77,5
84,723,363,3237,1798,58
35,821,574,2193,3092,139
87,79,32,182,125,2
93,51,27,89,41,5
101,2059,1269,8525,8948,557
157,885,556,2917,6244,1263
159,488,283,1489,1871,10
134,504,199,2407,4633,248
28,814,485,2236,2276,163
176,63,13,150,60,22
125,120,54,422,653,54
94,163,81,537,576,30
30,39,21,125,49,1
69,195,86,600,792,55
139,62,26,164,125,25
161,352,183,1303,4455,410
10,34,6,61,8,0
145,38,14,135,315,5
79,136,75,449,491,45
86,62,32,171,168,187
3,542,269,2007,4059,65
81,494,243,1307,675,51
8,547,319,1758,2147,647
32,789,502,2129,996,63
189,224,99,652,1829,143
181,243,153,802,488,78
22,186,73,595,560,29
193,223,121,599,197,22
60,32,14,72,54,0
156,69,34,153,43,2
7,79,41,215,128,6
130,194,113,998,1910,30
37,90,36,306,317,66
126,821,484,2141,3112,665
172,601,422,1694,1878,37
36,48,24,109,226,9
90,322,201,1073,503,35
142,72,31,230,498,34
45,36,14,49,60,0
14,44,12,142,82,37
128,182,75,567,724,166
129,279,129,582,156,5
25,466,245,1814,8902,442
206,1163,638,2518,2130,103
18,112,55,307,81,8
112,51,24,108,72,4
163,688,366,1725,902,24
91,248,117,767,1209,58
137,404,231,2093,10437,2121
167,98,53,291,594,13
121,213,113,594,1412,314
111,194,116,888,1415,327
