idolId,accounts,onlyAccounts,tweets,favs,retweets
72,36,,69,172,24
144,21,,35,47,6
31,34,,63,90,9
164,336,,681,929,282
143,193,,333,154,5
29,25,,43,22,2
52,27,,41,40,1
92,409,,1035,956,52
127,437,,814,1236,208
54,366,,749,2485,80
104,94,,169,237,15
76,238,,493,263,52
65,39,,57,99,11
51,28,,54,67,33
13,333,,742,1164,504
20,216,,502,652,15
99,18,,44,5,0
27,1078,,2597,7418,397
184,259,,420,180,94
200,119,,240,554,57
6,167,,395,689,53
47,17,,38,32,0
150,48,,88,202,3
116,37,,85,92,5
113,56,,109,132,6
16,12,,23,9,0
155,15,,29,24,0
151,34,,63,103,22
153,171,,380,573,81
124,108,,190,568,72
21,14,,22,22,0
146,384,,641,343,31
53,17,,26,20,0
26,88,,208,140,36
24,52,,112,67,5
122,84,,171,227,7
12,798,,2171,1459,100
9,101,,238,751,242
66,346,,598,1671,213
158,113,,196,201,8
75,320,,864,711,52
74,821,,1910,2607,1418
73,183,,371,485,59
98,477,,810,503,142
115,17,,27,20,0
187,26,,47,33,3
186,211,,590,1088,121
149,200,,504,394,33
83,50,,103,171,10
138,253,,492,561,9
190,10,,13,42,25
70,10,,11,4,0
132,122,,346,514,36
48,42,,74,169,14
55,406,,1384,1968,318
58,78,,176,164,1
56,28,,61,94,1
68,139,,341,464,8
1001,300,,547,801,26
102,12,,18,26,10
57,36,,54,157,5
50,703,,1509,2898,119
154,201,,415,1324,178
33,332,,715,1496,139
11,525,,1125,1695,102
188,41,,78,130,4
95,6,,16,10,5
34,203,,519,562,34
140,34,,51,34,3
196,66,,114,621,62
49,28,,40,54,3
89,889,,2027,4892,727
59,840,,1951,3287,154
15,332,,679,673,32
80,177,,408,865,231
105,383,,994,3887,498
198,574,,999,842,85
141,8,,9,8,2
162,138,,277,492,75
5,332,,923,1734,461
120,256,,431,149,12
110,16,,24,19,0
67,397,,1004,1369,432
1,334,,568,361,5
195,33,,78,117,27
63,364,,798,2242,177
114,441,,750,341,31
1002,360,,571,626,18
168,660,,1722,18869,3085
169,147,,260,263,9
185,20,,37,50,0
38,34,,46,93,12
205,172,,290,198,42
19,285,,662,4456,617
103,15,,20,10,1
170,51,,123,384,138
175,23,,44,11,2
97,577,,1228,2097,138
71,31,,49,15,0
133,239,,538,397,3
96,176,,418,698,187
135,691,,1770,3515,129
78,524,,1053,6309,712
88,509,,1134,1241,38
39,23,,47,16,2
204,309,,610,635,15
194,31,,61,62,0
77,118,,245,460,77
173,283,,663,2539,881
41,208,,562,2699,199
2,244,,541,418,39
17,130,,351,264,1
174,207,,537,880,17
136,101,,290,640,72
118,100,,204,222,10
197,219,,474,448,81
191,34,,62,50,5
117,18,,32,47,0
160,23,,30,30,1
85,440,,813,367,38
131,634,,1128,711,47
61,26,,47,99,46
165,24,,51,72,11
82,57,,103,333,89
166,9,,13,2,0
192,130,,314,409,108
64,223,,423,678,130
123,706,,1656,3512,192
62,71,,175,342,36
100,33,,62,36,2
1003,551,,963,821,43
1004,451,,666,507,22
171,205,,383,678,42
147,221,,420,262,32
40,35,,71,30,2
4,71,,151,104,28
119,108,,237,491,7
23,112,,189,55,5
84,523,,1483,1350,43
35,516,,997,1981,83
87,44,,74,80,0
93,29,,43,23,1
101,1482,,4001,5255,338
157,608,,1314,4017,788
159,317,,674,1133,8
134,342,,1040,2736,109
28,549,,1085,1448,137
176,38,,64,47,16
125,88,,218,427,32
94,109,,245,348,21
30,29,,73,38,1
69,129,,299,568,40
139,40,,87,67,9
161,256,,583,3265,358
10,17,,26,2,0
145,18,,55,175,2
79,81,,203,361,36
86,47,,96,148,144
3,395,,1009,2345,43
81,321,,626,303,22
8,373,,806,1179,409
32,545,,1105,791,56
189,147,,341,868,85
181,153,,359,281,69
22,131,,278,422,16
193,162,,330,160,21
60,21,,33,51,0
156,46,,84,25,2
7,56,,113,98,5
130,131,,393,1130,8
37,60,,139,255,58
126,560,,1047,2144,380
172,401,,806,1438,27
36,32,,61,168,3
90,231,,533,365,26
142,56,,108,343,27
45,22,,28,49,0
14,28,,61,71,35
128,136,,296,610,164
129,185,,323,93,3
25,304,,802,6741,317
206,707,,1163,1474,66
18,81,,166,61,5
112,33,,56,65,4
163,438,,845,514,16
91,176,,405,947,41
137,286,,857,5055,1155
167,62,,149,376,13
121,139,,294,809,153
111,137,,433,886,219
