idolId,accounts,onlyAccounts,tweets,favs,retweets
72,57,25,124,232,32
144,28,12,65,61,11
31,43,14,100,102,14
164,425,243,1162,1140,292
143,251,135,572,198,6
29,36,18,73,29,3
52,35,12,64,63,2
92,506,320,1809,1479,68
127,569,350,1319,1689,302
54,455,216,1169,2864,96
104,117,65,262,279,20
76,359,200,921,406,75
65,48,17,91,177,14
51,37,17,108,105,59
13,437,248,1218,1318,555
20,266,174,853,805,22
99,22,7,70,6,0
27,1350,933,4318,8231,703
184,358,202,730,257,102
200,145,87,364,759,77
6,207,108,699,1292,55
47,26,8,63,40,0
150,54,32,154,248,5
116,45,25,126,98,5
113,68,37,182,186,11
16,16,5,36,9,0
155,24,11,62,31,2
151,50,26,123,130,31
153,225,142,709,984,292
124,134,72,292,768,85
21,20,3,36,38,0
146,513,303,1043,470,38
53,23,8,41,23,0
26,110,71,397,156,42
24,70,36,182,112,20
122,114,62,308,346,20
12,990,681,3851,2858,350
9,131,81,441,1021,327
66,458,243,1021,1804,215
158,150,80,353,230,11
75,416,270,1514,937,96
74,1083,676,3486,3799,2176
73,264,131,618,753,92
98,620,373,1337,619,144
115,23,8,56,20,0
187,32,14,83,37,4
186,314,178,1259,2101,236
149,256,129,963,646,40
83,69,41,191,203,17
138,318,181,873,789,47
190,20,10,26,59,32
70,20,2,23,14,0
132,154,85,556,575,48
48,55,36,131,197,14
55,474,270,2325,2473,382
58,110,63,298,204,3
56,35,13,97,123,1
68,172,99,589,573,15
1001,388,111,931,1045,35
102,22,7,38,29,11
57,52,20,89,197,6
50,928,673,2761,4342,305
154,266,102,678,1456,189
33,499,285,1412,3216,253
11,661,421,1984,2329,135
188,56,28,147,150,5
95,9,2,30,13,6
34,251,146,822,640,36
140,44,26,90,41,7
196,74,30,159,683,62
49,34,18,60,58,4
89,1178,760,3527,6443,877
59,1096,749,3301,4085,199
15,429,269,1250,1014,36
80,242,121,756,1103,271
105,481,276,1803,4860,504
198,772,483,1630,1189,133
141,16,5,20,11,2
162,165,107,436,602,92
5,411,209,1606,2704,479
120,354,186,732,208,14
110,24,12,34,21,0
67,532,298,1861,1968,516
1,525,291,1045,559,10
195,57,29,167,162,46
63,463,171,1317,2971,240
114,581,390,1187,480,41
1002,457,149,932,791,30
168,889,518,3108,23840,3260
169,203,114,483,420,15
185,31,7,59,76,0
38,39,12,69,99,14
205,239,106,463,318,48
19,361,179,1132,5201,653
103,20,6,40,12,1
170,67,42,209,609,238
175,27,9,83,12,2
97,759,496,2017,2642,144
71,42,29,83,16,0
133,354,166,1055,981,10
96,224,134,764,890,245
135,851,457,3084,4669,181
78,651,369,1706,8523,1055
88,658,376,1909,1528,47
39,35,17,107,22,2
204,438,222,1071,947,31
194,38,17,92,67,0
77,149,86,382,646,158
173,364,155,1171,3388,1110
41,288,141,1035,3903,255
2,346,184,1085,702,47
17,159,94,571,446,11
174,287,148,982,1311,41
136,117,73,506,970,90
118,117,76,351,312,13
197,270,99,716,549,98
191,48,20,105,53,5
117,20,9,50,51,0
160,28,14,52,32,1
85,591,360,1372,456,40
131,839,477,1885,1028,85
61,46,20,91,146,63
165,27,16,77,80,12
82,71,25,166,381,96
166,11,4,18,2,0
192,157,71,504,490,116
64,304,173,658,725,130
123,927,585,2936,4383,220
62,100,56,303,404,50
100,44,26,92,41,3
1003,714,253,1598,1311,56
1004,620,224,1070,598,24
171,281,139,714,1161,73
147,280,175,693,323,32
40,48,18,122,35,5
4,106,59,264,136,46
119,140,76,385,706,20
23,150,84,302,68,5
84,651,339,2611,1599,50
35,668,476,1643,2462,102
87,71,29,141,112,2
93,48,26,75,35,3
101,1854,1189,6920,7537,430
157,789,505,2381,5732,1153
159,412,253,1175,1307,8
134,445,176,1923,3938,189
28,725,443,1847,2019,152
176,57,13,118,55,19
125,108,49,360,601,54
94,141,75,433,500,27
30,38,22,112,47,1
69,175,74,509,752,55
139,53,24,131,96,17
161,318,167,1061,4031,402
10,24,6,44,2,0
145,33,14,112,260,5
79,125,68,374,477,43
86,58,31,145,164,173
3,489,258,1713,3914,62
81,430,231,1080,578,41
8,493,301,1432,1809,583
32,695,447,1797,919,62
189,187,88,539,1028,94
181,206,136,633,444,76
22,171,70,485,512,25
193,199,112,517,190,22
60,29,14,62,54,0
156,60,30,125,39,2
7,73,40,180,122,6
130,174,109,812,1712,29
37,80,34,250,299,66
126,705,433,1726,2372,418
172,539,383,1411,1764,35
36,41,22,87,196,3
90,293,187,907,457,30
142,66,32,193,453,29
45,31,12,42,59,0
14,37,12,109,78,37
128,164,70,476,694,166
129,247,120,502,139,4
25,412,227,1484,8266,403
206,1031,567,2087,2030,97
18,106,55,270,76,8
112,41,23,90,69,4
163,615,329,1416,835,22
91,226,109,654,1141,56
137,364,213,1675,8648,1868
167,88,50,248,510,13
121,174,91,445,951,155
111,180,112,737,1241,297
