idolId,accounts,onlyAccounts,tweets,favs,retweets
72,72,34,182,365,54
144,38,12,88,79,13
31,51,13,127,116,15
164,512,267,1627,1351,310
143,335,181,867,272,12
29,44,20,100,33,3
52,51,20,100,101,2
92,578,343,2506,2164,78
127,705,434,1810,1946,343
54,552,244,1580,3056,107
104,141,67,376,375,29
76,437,225,1247,474,82
65,64,21,124,219,15
51,42,20,159,141,80
13,553,288,1763,1644,620
20,302,192,1125,892,28
99,27,7,92,6,0
27,1693,1104,6205,9476,854
184,456,234,1022,408,138
200,179,99,495,851,92
6,234,112,991,1708,56
47,30,8,89,47,1
150,75,35,242,297,5
116,71,27,200,188,7
113,85,41,269,226,19
16,26,5,55,33,6
155,32,10,86,34,3
151,62,29,165,138,33
153,273,159,996,1068,307
124,178,93,423,986,106
21,26,4,46,40,0
146,770,428,1736,784,66
53,29,9,61,25,0
26,139,82,580,183,74
24,83,39,233,130,32
122,141,65,437,472,36
12,1196,756,5432,3720,567
9,153,88,634,1373,424
66,567,278,1430,1929,218
158,204,92,536,295,19
75,479,297,2066,1069,107
74,1403,827,5100,4902,2787
73,323,145,876,996,132
98,778,456,1912,688,146
115,27,8,78,21,0
187,39,15,119,39,4
186,393,187,1753,2471,280
149,340,145,1483,886,61
83,86,52,247,210,20
138,400,212,1245,912,72
190,26,11,39,62,34
70,28,2,32,19,1
132,182,93,708,603,51
48,73,41,196,243,14
55,538,281,3331,3420,570
58,127,68,401,230,3
56,40,15,130,134,1
68,203,112,849,778,20
1001,485,130,1348,1237,47
102,28,7,55,29,11
57,73,23,125,237,10
50,1148,803,4104,5442,415
154,297,109,886,1516,196
33,599,317,1998,4285,265
11,840,482,2929,3695,342
188,70,31,220,172,6
95,14,3,50,18,11
34,286,154,1035,683,36
140,59,31,140,56,9
196,84,32,204,749,62
49,40,18,78,64,4
89,1517,944,5152,7409,924
59,1325,882,4545,4605,226
15,541,316,1783,1157,40
80,306,151,1108,1406,284
105,571,315,2520,5675,509
198,953,576,2186,1365,155
141,26,6,41,11,2
162,194,122,602,735,130
5,506,227,2226,3335,537
120,435,220,999,248,19
110,26,13,43,23,0
67,716,363,2772,2335,534
1,707,349,1522,732,12
195,65,31,228,189,46
63,564,196,1870,3693,316
114,691,469,1592,541,46
1002,545,172,1274,902,34
168,1153,619,4465,29401,3505
169,263,141,692,518,25
185,39,7,76,82,0
38,43,12,82,99,14
205,294,134,646,349,50
19,428,199,1543,5688,678
103,26,7,55,13,1
170,82,44,261,681,240
175,33,11,111,14,2
97,972,595,2842,3082,189
71,56,35,119,30,3
133,454,202,1620,1142,15
96,262,148,1053,1057,315
135,1004,507,4333,5570,274
78,790,437,2463,10362,1354
88,828,449,2748,2410,188
39,43,18,149,27,2
204,522,263,1506,1061,35
194,55,24,133,98,11
77,174,101,513,790,204
173,489,184,1741,4391,1439
41,331,158,1501,4830,277
2,468,220,1671,979,98
17,187,105,747,502,14
174,339,160,1364,1724,62
136,138,71,721,1165,100
118,155,83,530,518,19
197,320,109,940,617,110
191,72,24,157,95,9
117,28,9,63,57,2
160,33,15,68,33,1
85,856,478,2123,655,60
131,1034,584,2542,1230,111
61,52,21,116,150,63
165,37,18,120,89,14
82,84,25,230,423,98
166,18,5,29,2,0
192,197,79,714,598,125
64,363,193,837,782,141
123,1133,686,4107,5192,283
62,119,66,410,441,55
100,52,28,106,41,3
1003,874,296,2197,1707,64
1004,786,280,1489,673,25
171,340,157,1060,1583,77
147,361,217,970,390,38
40,52,22,150,36,5
4,125,64,338,160,62
119,167,83,506,792,22
23,206,93,442,143,18
84,786,381,3772,1914,61
35,907,620,2543,3320,143
87,85,30,214,131,2
93,63,31,111,46,5
101,2255,1322,10023,10624,652
157,958,586,3346,6561,1323
159,575,312,1833,2624,38
134,573,217,2857,5106,278
28,891,522,2624,2482,170
176,66,13,174,60,22
125,127,54,476,721,64
94,203,87,656,783,53
30,44,23,146,55,1
69,209,87,680,874,64
139,70,27,186,147,35
161,390,198,1518,4739,412
10,35,7,68,8,0
145,40,14,157,356,5
79,145,80,522,517,48
86,76,31,207,186,209
3,602,288,2458,5299,72
81,533,255,1497,732,52
8,585,337,2001,2275,677
32,867,541,2467,1106,66
189,244,102,750,2431,179
181,266,165,938,533,79
22,218,74,697,670,63
193,237,125,694,220,26
60,33,14,74,54,0
156,74,36,177,52,3
7,87,44,252,136,6
130,220,124,1220,2331,33
37,103,35,372,348,70
126,890,516,2442,3187,675
172,667,445,1962,1993,43
36,55,25,128,236,9
90,354,224,1233,578,44
142,80,30,269,553,41
45,38,16,53,60,0
14,50,14,169,87,39
128,204,80,688,908,190
129,316,138,662,175,7
25,514,256,2127,9507,487
206,1267,686,2867,2201,103
18,124,57,342,99,14
112,58,24,124,76,4
163,749,393,1989,954,27
91,264,122,849,1302,62
137,439,241,2505,12227,2343
167,112,56,358,816,33
121,226,110,653,1484,316
111,209,122,1039,1557,332
