idolId,accounts,onlyAccounts,tweets,favs,retweets
72,58,26,127,235,33
144,28,12,68,62,12
31,43,14,100,102,14
164,434,247,1206,1172,295
143,258,140,599,219,8
29,36,18,75,29,3
52,36,13,67,68,2
92,511,323,1872,1506,68
127,588,359,1374,1754,308
54,463,218,1206,2876,96
104,117,65,271,279,20
76,370,201,951,407,75
65,48,17,91,177,14
51,37,17,112,108,60
13,448,254,1269,1342,564
20,269,175,877,813,22
99,22,7,72,6,0
27,1382,950,4482,8277,708
184,369,206,758,261,102
200,148,88,373,760,77
6,209,109,728,1347,55
47,26,8,65,40,0
150,59,32,167,251,5
116,48,25,133,100,5
113,69,37,192,190,11
16,16,5,36,9,0
155,24,11,65,31,2
151,51,27,127,132,31
153,229,143,734,1001,292
124,140,74,302,790,86
21,21,3,39,39,0
146,524,306,1073,481,38
53,24,8,42,24,0
26,113,73,421,158,44
24,71,37,187,114,20
122,115,61,317,346,20
12,1005,692,4000,2893,350
9,134,83,451,1034,332
66,464,245,1057,1809,215
158,150,80,363,232,12
75,422,272,1568,959,96
74,1143,718,3770,4105,2343
73,267,132,630,763,92
98,634,380,1386,622,144
115,23,8,57,20,0
187,32,14,86,37,4
186,328,179,1317,2162,242
149,261,129,1003,674,40
83,70,41,195,203,17
138,328,186,909,798,48
190,22,11,28,60,32
70,20,2,23,14,0
132,159,86,576,578,49
48,56,36,134,200,14
55,476,269,2402,2496,382
58,112,64,305,204,3
56,35,13,101,123,1
68,175,100,611,591,16
1001,396,113,968,1073,36
102,22,7,38,29,11
57,54,21,93,198,6
50,945,683,2868,4408,306
154,268,101,698,1469,192
33,517,288,1486,3309,256
11,669,427,2066,2341,135
188,56,28,154,151,5
95,9,2,32,14,7
34,251,146,840,645,36
140,44,26,95,41,7
196,76,30,163,692,62
49,34,18,63,59,4
89,1224,780,3723,6537,878
59,1120,763,3435,4133,199
15,437,270,1307,1057,39
80,263,131,845,1326,283
105,486,280,1882,4973,504
198,788,492,1664,1196,133
141,16,5,21,11,2
162,169,110,457,619,96
5,417,211,1656,2749,479
120,360,190,760,214,14
110,24,12,35,21,0
67,543,297,1936,1994,516
1,530,293,1076,569,10
195,57,29,168,162,46
63,471,172,1362,3028,246
114,589,397,1216,485,41
1002,462,149,962,812,31
168,906,525,3211,24073,3265
169,209,116,501,434,16
185,32,7,60,77,0
38,39,12,70,99,14
205,242,106,481,319,48
19,364,180,1166,5242,654
103,20,6,40,12,1
170,70,43,214,615,239
175,27,9,87,12,2
97,767,501,2072,2664,144
71,42,29,86,16,0
133,370,173,1111,999,11
96,227,137,795,925,264
135,860,458,3202,4790,186
78,663,372,1774,8706,1085
88,664,381,1965,1572,48
39,36,17,113,24,2
204,446,225,1112,951,32
194,39,17,93,67,0
77,151,88,392,656,161
173,372,158,1232,3487,1133
41,291,141,1078,3981,255
2,368,197,1176,785,52
17,162,94,589,457,11
174,295,147,1057,1496,60
136,119,75,534,1000,97
118,118,77,363,314,13
197,284,103,745,567,105
191,54,20,113,73,9
117,20,9,50,51,0
160,28,14,53,32,1
85,649,380,1506,574,59
131,859,488,1947,1043,85
61,46,19,93,146,63
165,27,16,79,80,12
82,72,25,172,381,96
166,14,5,22,2,0
192,161,72,529,499,117
64,311,177,682,741,134
123,944,595,3037,4454,222
62,101,57,315,408,50
100,44,26,92,41,3
1003,728,255,1637,1338,56
1004,639,230,1113,611,25
171,283,140,739,1198,73
147,287,180,723,329,32
40,48,18,125,35,5
4,106,59,274,142,50
119,144,77,410,723,20
23,155,84,314,68,5
84,666,344,2726,1639,53
35,695,491,1731,2513,104
87,73,29,149,119,2
93,48,26,76,37,3
101,1896,1209,7224,7710,457
157,810,513,2488,5962,1220
159,448,265,1268,1536,9
134,457,180,2041,4209,212
28,744,451,1932,2072,156
176,58,13,124,55,19
125,109,49,371,609,54
94,144,76,449,526,27
30,38,22,113,48,1
69,175,74,517,756,55
139,54,24,137,101,18
161,324,169,1099,4082,403
10,24,6,45,2,0
145,33,14,113,262,5
79,127,70,386,478,43
86,58,31,148,164,175
3,502,258,1761,3927,63
81,439,233,1126,602,44
8,500,305,1492,1861,591
32,711,455,1853,935,63
189,191,89,555,1038,94
181,208,136,665,467,77
22,173,72,504,526,25
193,205,115,529,190,22
60,30,14,65,54,0
156,60,30,127,40,2
7,74,40,184,123,6
130,178,110,840,1734,29
37,82,34,262,303,66
126,747,443,1820,2421,445
172,545,387,1461,1777,35
36,43,22,92,200,3
90,297,189,935,468,31
142,66,32,200,463,29
45,33,13,44,60,0
14,38,12,114,79,37
128,166,70,490,695,166
129,254,121,516,143,4
25,422,230,1545,8378,415
206,1062,581,2171,2051,97
18,107,53,276,77,8
112,43,24,93,69,4
163,623,333,1462,845,22
91,233,112,679,1161,57
137,370,214,1738,9010,1929
167,88,50,250,513,13
121,175,91,458,968,155
111,182,113,765,1276,311
