idolId,accounts,onlyAccounts,tweets,favs,retweets
72,66,30,162,272,34
144,34,13,82,66,12
31,49,12,119,115,15
164,501,266,1552,1328,309
143,332,179,830,269,12
29,43,20,96,32,3
52,48,20,96,99,2
92,568,343,2387,2086,77
127,680,415,1731,1933,342
54,537,238,1506,3031,107
104,137,66,356,371,29
76,427,222,1199,467,82
65,56,18,116,211,15
51,40,19,149,133,77
13,538,283,1689,1626,616
20,296,189,1087,889,28
99,27,7,87,6,0
27,1642,1076,5931,9356,844
184,448,231,992,406,138
200,171,99,477,844,90
6,230,113,942,1672,56
47,30,8,85,47,1
150,71,34,225,291,5
116,66,24,191,181,7
113,82,40,257,224,18
16,23,5,50,33,6
155,30,10,83,33,2
151,61,29,154,138,33
153,269,161,953,1059,304
124,169,88,397,935,102
21,26,4,45,40,0
146,672,384,1504,673,57
53,28,9,58,25,0
26,134,79,549,182,74
24,81,39,222,118,20
122,137,64,425,468,36
12,1167,747,5202,3643,566
9,149,88,590,1271,393
66,554,272,1362,1922,218
158,200,93,517,292,19
75,470,293,1975,1051,105
74,1364,808,4894,4841,2775
73,317,142,838,980,131
98,755,446,1820,675,144
115,25,8,72,21,0
187,38,16,113,39,4
186,385,187,1677,2424,273
149,326,142,1398,866,61
83,83,50,240,209,20
138,391,207,1189,889,67
190,26,11,39,62,34
70,26,2,30,19,1
132,177,92,688,601,51
48,71,40,187,237,14
55,526,280,3162,3332,557
58,124,68,383,227,3
56,39,15,125,132,1
68,197,109,805,744,18
1001,469,129,1276,1216,46
102,26,7,49,29,11
57,67,21,116,225,6
50,1113,782,3824,5225,410
154,294,107,862,1505,196
33,591,316,1924,4123,264
11,816,475,2785,3332,288
188,67,30,207,165,6
95,13,3,47,18,11
34,281,152,997,666,36
140,57,30,129,55,9
196,82,32,197,738,62
49,39,18,74,62,4
89,1468,913,4900,7295,920
59,1291,863,4363,4533,220
15,529,313,1712,1149,39
80,300,147,1058,1388,284
105,556,309,2413,5578,509
198,932,568,2096,1323,145
141,25,6,38,11,2
162,191,120,581,719,126
5,478,225,2114,3167,488
120,426,218,960,243,19
110,26,13,41,23,0
67,692,353,2640,2298,534
1,676,337,1457,720,11
195,64,31,216,185,46
63,546,193,1776,3609,305
114,677,459,1534,535,46
1002,529,169,1210,883,33
168,1123,612,4270,28956,3500
169,260,143,672,507,24
185,36,7,70,80,0
38,43,12,80,99,14
205,286,130,615,349,50
19,426,199,1495,5641,678
103,22,6,48,13,1
170,81,45,252,672,240
175,32,11,109,14,2
97,938,573,2710,3050,189
71,53,34,109,28,3
133,444,200,1539,1121,13
96,255,147,1002,1041,308
135,980,499,4143,5480,272
78,777,430,2373,10244,1342
88,806,438,2638,2385,188
39,42,18,141,27,2
204,509,254,1427,1047,35
194,54,24,131,98,11
77,173,100,498,771,196
173,481,181,1663,4268,1401
41,324,156,1439,4749,276
2,454,221,1565,949,96
17,184,104,720,496,14
174,328,157,1298,1659,62
136,135,71,688,1134,100
118,151,82,503,508,19
197,314,107,908,608,109
191,71,23,151,92,9
117,27,8,61,57,2
160,32,15,65,33,1
85,834,468,2034,648,60
131,1008,566,2451,1211,110
61,51,21,113,150,63
165,35,18,112,88,14
82,83,25,219,418,98
166,18,5,29,2,0
192,195,79,691,595,125
64,357,190,813,774,140
123,1112,682,3937,5168,282
62,117,64,397,438,55
100,50,29,103,41,3
1003,848,290,2089,1625,60
1004,765,272,1431,667,25
171,335,156,1008,1509,77
147,355,214,934,383,38
40,52,22,146,36,5
4,119,62,324,155,60
119,161,82,487,781,22
23,183,91,411,78,5
84,766,376,3585,1868,59
35,873,608,2403,3205,142
87,82,30,200,130,2
93,60,31,104,43,5
101,2179,1305,9511,10125,612
157,929,574,3197,6438,1297
159,547,304,1732,2397,29
134,550,211,2716,4982,264
28,863,514,2503,2422,168
176,65,14,165,60,22
125,122,54,451,687,59
94,181,87,606,639,39
30,43,23,139,51,1
69,201,86,651,858,64
139,65,27,177,136,31
161,378,193,1447,4664,411
10,34,6,65,8,0
145,39,14,149,341,5
79,141,78,497,505,48
86,71,31,193,171,196
3,597,287,2385,5255,71
81,523,252,1433,706,52
8,568,326,1913,2239,665
32,849,529,2355,1085,65
189,237,98,717,2263,171
181,256,159,900,527,79
22,196,73,633,578,31
193,234,126,671,220,26
60,32,14,72,54,0
156,71,36,168,50,3
7,82,42,235,133,6
130,204,118,1112,2013,30
37,98,35,350,340,70
126,868,508,2344,3156,669
172,644,444,1858,1935,39
36,51,24,120,230,9
90,341,216,1176,537,39
142,78,30,257,537,39
45,36,14,51,60,0
14,47,13,159,87,39
128,190,77,620,742,168
129,305,135,633,166,7
25,491,253,1996,9236,471
206,1238,672,2732,2181,103
18,120,56,329,97,14
112,54,23,115,72,4
163,734,388,1895,936,27
91,258,122,819,1262,59
137,433,236,2384,11871,2331
167,105,55,333,756,28
121,222,112,633,1453,316
111,205,121,986,1517,330
