idolId,accounts,onlyAccounts,tweets,favs,retweets
72,64,30,146,254,33
144,31,12,75,62,12
31,47,13,114,112,15
164,472,258,1364,1235,296
143,292,161,705,236,9
29,37,18,83,30,3
52,44,16,83,93,2
92,535,329,2129,1927,70
127,636,386,1563,1865,325
54,505,225,1381,2982,106
104,122,65,304,293,20
76,398,212,1083,437,79
65,51,16,105,200,15
51,38,17,128,116,67
13,504,274,1502,1554,608
20,287,182,984,848,28
99,26,7,81,6,0
27,1544,1029,5320,9105,816
184,407,217,866,287,103
200,161,95,432,818,84
6,220,110,837,1529,56
47,30,8,78,47,1
150,63,30,190,269,5
116,54,22,153,118,7
113,77,39,226,206,14
16,18,5,42,10,0
155,28,10,76,33,2
151,59,28,144,137,32
153,247,154,850,1024,298
124,156,79,351,870,91
21,22,4,40,39,0
146,574,329,1241,534,40
53,24,8,47,24,0
26,117,75,472,162,47
24,77,38,205,116,20
122,125,66,383,434,31
12,1081,716,4557,3093,370
9,144,85,524,1136,359
66,503,264,1215,1835,216
158,176,86,441,281,18
75,447,282,1766,1019,102
74,1261,781,4318,4400,2477
73,290,139,734,869,111
98,689,411,1603,648,144
115,25,8,64,21,0
187,35,15,101,38,4
186,361,183,1498,2332,260
149,279,132,1164,768,41
83,79,47,227,207,18
138,359,200,1041,830,54
190,23,10,34,61,33
70,24,2,27,16,0
132,173,92,635,590,49
48,64,39,159,224,14
55,498,277,2785,2724,443
58,117,66,341,220,3
56,37,14,111,126,1
68,190,105,705,631,17
1001,436,122,1128,1184,45
102,26,7,46,29,11
57,64,21,108,220,6
50,1020,731,3295,4533,309
154,284,105,788,1486,195
33,545,298,1691,3690,264
11,728,445,2409,2594,145
188,64,29,181,156,5
95,10,2,38,16,8
34,265,149,922,658,36
140,49,29,107,42,7
196,80,32,180,713,62
49,36,20,68,60,4
89,1354,854,4304,6899,899
59,1206,807,3917,4336,214
15,479,287,1514,1107,39
80,281,140,949,1358,284
105,522,295,2160,5299,506
198,862,530,1880,1273,139
141,19,6,27,11,2
162,181,115,523,677,113
5,450,218,1888,2988,481
120,402,208,869,233,17
110,25,12,40,21,0
67,599,319,2245,2166,522
1,605,317,1253,689,11
195,62,30,191,175,46
63,504,183,1561,3311,275
114,630,429,1380,504,41
1002,488,154,1078,846,31
168,1033,581,3785,27852,3467
169,235,132,580,481,22
185,35,7,69,80,0
38,40,12,74,99,14
205,267,119,555,325,50
19,398,187,1350,5439,663
103,21,6,44,13,1
170,80,44,234,644,240
175,30,10,99,12,2
97,839,531,2393,2903,180
71,49,34,99,18,0
133,405,185,1315,1059,13
96,243,140,901,981,285
135,909,478,3694,5170,228
78,719,403,2061,9276,1141
88,733,417,2322,2264,175
39,41,18,132,26,2
204,482,246,1281,1018,34
194,51,22,122,95,11
77,162,95,451,705,174
173,415,173,1444,3809,1243
41,308,148,1268,4402,268
2,403,211,1370,817,56
17,172,100,653,475,13
174,312,151,1184,1556,61
136,127,76,614,1074,97
118,133,74,420,376,14
197,302,106,831,590,106
191,67,23,135,81,9
117,24,8,57,55,0
160,30,14,57,32,1
85,764,435,1818,623,59
131,958,544,2262,1155,109
61,47,20,101,147,63
165,29,16,95,83,12
82,78,25,194,399,98
166,15,4,26,2,0
192,179,74,608,568,123
64,336,185,754,762,139
123,1031,637,3526,4972,274
62,106,58,348,421,52
100,45,27,96,41,3
1003,791,270,1875,1510,56
1004,703,254,1265,635,25
171,310,150,884,1376,76
147,324,198,833,353,34
40,52,22,139,36,5
4,112,62,297,149,54
119,153,77,450,754,21
23,164,87,363,75,5
84,714,361,3163,1767,55
35,809,568,2140,3058,138
87,77,31,178,125,2
93,49,26,85,41,5
101,2042,1262,8359,8902,554
157,875,551,2846,6199,1260
159,481,279,1457,1822,10
134,489,191,2360,4616,245
28,808,481,2212,2269,163
176,63,13,149,60,22
125,119,54,418,650,54
94,158,80,526,572,30
30,39,21,124,49,1
69,193,85,590,789,55
139,61,25,162,124,25
161,348,181,1279,4423,410
10,34,6,60,8,0
145,38,14,132,304,5
79,135,75,437,488,45
86,60,32,165,166,185
3,538,267,1972,4036,65
81,488,241,1281,670,51
8,541,316,1724,2128,644
32,774,494,2096,993,63
189,221,98,643,1765,135
181,237,149,787,488,78
22,183,73,582,556,29
193,220,120,586,197,22
60,32,14,71,54,0
156,67,35,148,42,2
7,78,40,208,127,6
130,194,115,982,1905,30
37,90,36,303,317,66
126,815,481,2113,2819,597
172,595,417,1661,1856,36
36,47,23,105,221,9
90,321,201,1058,502,35
142,72,31,228,496,34
45,36,14,48,60,0
14,43,12,137,80,37
128,179,75,556,719,166
129,274,129,576,155,5
25,458,242,1784,8843,440
206,1148,628,2469,2118,102
18,112,55,302,80,8
112,50,24,107,72,4
163,682,363,1696,899,24
91,244,117,755,1198,58
137,399,229,2048,10320,2104
167,97,52,286,584,13
121,210,113,583,1401,314
111,194,116,875,1409,327
