idolId,accounts,onlyAccounts,tweets,favs,retweets
72,66,30,162,272,34
144,35,13,83,66,12
31,49,12,120,115,15
164,504,267,1564,1329,309
143,333,180,836,269,12
29,43,20,96,32,3
52,48,20,96,99,2
92,568,342,2402,2088,77
127,686,421,1748,1935,342
54,541,238,1518,3031,107
104,138,67,361,372,29
76,429,222,1205,467,82
65,57,19,117,212,15
51,40,19,151,133,77
13,541,284,1702,1627,616
20,297,188,1093,889,28
99,27,7,87,6,0
27,1648,1080,5960,9360,847
184,448,231,994,406,138
200,174,100,482,845,90
6,231,113,954,1680,56
47,30,8,86,47,1
150,71,34,226,291,5
116,66,24,191,181,7
113,83,40,259,224,18
16,24,5,51,33,6
155,31,10,84,34,3
151,62,29,160,138,33
153,269,161,957,1059,304
124,170,89,400,940,102
21,26,4,45,40,0
146,704,397,1566,715,60
53,29,9,59,25,0
26,135,79,556,182,74
24,81,39,223,118,20
122,137,64,426,468,36
12,1171,748,5226,3650,566
9,151,89,602,1296,401
66,555,273,1368,1924,218
158,200,93,520,292,19
75,471,294,1990,1051,105
74,1370,811,4924,4846,2777
73,317,142,844,981,131
98,762,451,1841,676,144
115,25,8,75,21,0
187,39,16,114,39,4
186,387,188,1688,2428,273
149,328,144,1409,866,61
83,83,50,241,209,20
138,392,208,1196,891,68
190,26,11,39,62,34
70,27,2,31,19,1
132,177,92,691,601,51
48,72,40,188,237,14
55,527,281,3196,3347,561
58,125,68,385,227,3
56,40,15,126,132,1
68,198,109,808,746,18
1001,471,129,1284,1223,46
102,26,7,49,29,11
57,68,21,117,226,6
50,1118,786,3858,5240,410
154,296,108,868,1506,196
33,591,316,1926,4123,264
11,818,476,2800,3343,289
188,68,30,210,166,6
95,14,3,48,18,11
34,281,152,1003,666,36
140,57,30,132,55,9
196,83,32,198,739,62
49,39,18,74,62,4
89,1483,926,4946,7310,921
59,1296,866,4394,4541,221
15,534,317,1724,1150,39
80,300,147,1065,1396,284
105,558,310,2429,5585,509
198,936,572,2110,1324,145
141,25,6,38,11,2
162,192,121,584,720,127
5,480,226,2118,3167,488
120,427,219,963,244,19
110,26,13,41,23,0
67,699,358,2675,2312,534
1,681,339,1469,722,11
195,64,31,217,185,46
63,547,194,1793,3618,305
114,679,460,1546,536,46
1002,530,169,1217,888,33
168,1127,613,4293,28983,3500
169,260,143,675,507,24
185,36,7,70,80,0
38,43,12,80,99,14
205,288,130,622,349,50
19,427,199,1505,5653,678
103,22,6,48,13,1
170,81,45,253,673,240
175,32,11,109,14,2
97,942,576,2728,3057,189
71,55,35,113,28,3
133,446,200,1551,1125,13
96,256,147,1011,1041,308
135,985,501,4175,5504,273
78,781,433,2386,10253,1343
88,809,440,2655,2390,188
39,42,18,143,27,2
204,509,254,1439,1047,35
194,55,24,133,98,11
77,173,100,501,774,197
173,484,182,1679,4269,1402
41,325,156,1447,4755,276
2,455,221,1590,953,96
17,184,104,727,497,14
174,330,158,1310,1664,62
136,137,72,696,1138,100
118,151,82,507,508,19
197,314,106,912,608,109
191,71,23,151,92,9
117,27,8,61,57,2
160,32,15,65,33,1
85,839,470,2049,650,60
131,1009,566,2463,1212,110
61,52,21,114,150,63
165,36,18,113,88,14
82,83,25,221,420,98
166,18,5,29,2,0
192,196,79,694,597,125
64,358,190,816,775,140
123,1116,682,3968,5170,282
62,117,64,398,438,55
100,50,29,103,41,3
1003,852,294,2103,1634,60
1004,767,273,1438,667,25
171,335,156,1020,1529,77
147,357,216,940,385,38
40,52,22,146,36,5
4,121,62,330,155,60
119,161,82,490,781,22
23,183,91,411,78,5
84,770,379,3615,1877,60
35,876,608,2419,3211,142
87,82,30,204,130,2
93,61,31,105,43,5
101,2187,1307,9567,10141,612
157,931,575,3223,6444,1298
159,549,305,1740,2400,29
134,553,213,2728,4984,264
28,869,518,2513,2425,168
176,65,14,166,60,22
125,122,54,452,687,59
94,184,88,612,640,40
30,43,23,140,51,1
69,203,86,656,859,64
139,66,27,178,137,32
161,379,194,1457,4671,411
10,34,6,66,8,0
145,39,14,150,342,5
79,142,77,501,505,48
86,71,31,196,171,198
3,597,287,2393,5266,71
81,525,252,1443,709,52
8,570,328,1929,2241,666
32,853,531,2370,1088,65
189,242,101,725,2284,172
181,257,159,903,527,79
22,198,75,636,578,31
193,236,126,677,220,26
60,33,14,73,54,0
156,72,36,170,51,3
7,84,43,242,133,6
130,205,119,1127,2019,30
37,98,35,356,340,70
126,870,509,2354,3157,669
172,647,446,1871,1941,39
36,52,24,123,230,9
90,343,217,1186,543,39
142,78,30,257,537,39
45,36,14,51,60,0
14,48,13,161,87,39
128,192,77,624,742,168
129,307,136,637,167,7
25,493,253,2014,9258,473
206,1243,674,2761,2185,103
18,122,57,332,97,14
112,54,23,116,72,4
163,734,388,1907,940,27
91,258,121,821,1263,59
137,433,236,2405,11937,2333
167,107,55,340,763,28
121,222,110,636,1458,316
111,205,121,991,1521,330
