idolId,accounts,onlyAccounts,tweets,favs,retweets
72,30,null,50,131,19
144,17,null,24,44,6
31,25,null,37,71,7
164,283,null,463,694,158
143,161,null,232,113,4
29,20,null,30,19,2
52,23,null,30,32,1
92,361,null,716,663,42
127,346,null,538,763,108
54,315,null,552,2178,80
104,86,null,132,216,15
76,206,null,346,217,41
65,30,null,42,79,10
51,23,null,36,55,29
13,283,null,526,991,386
20,189,null,350,523,15
99,16,null,29,5,0
27,890,null,1655,4903,142
184,217,null,294,156,91
200,104,null,183,506,56
6,148,null,283,521,44
47,14,null,25,26,0
150,39,null,54,165,3
116,32,null,60,82,5
113,47,null,71,100,2
16,7,null,14,6,0
155,12,null,17,22,0
151,26,null,38,67,13
153,150,null,257,437,51
124,94,null,142,523,69
21,12,null,17,21,0
146,309,null,437,249,22
53,15,null,20,18,0
26,74,null,133,131,32
24,42,null,79,52,4
122,77,null,130,210,7
12,691,null,1460,1213,90
9,85,null,166,561,199
66,296,null,418,1626,212
158,96,null,142,185,8
75,275,null,567,632,44
74,705,null,1289,2026,856
73,145,null,237,340,36
98,395,null,582,440,141
115,14,null,18,20,0
187,23,null,37,31,3
186,185,null,391,872,97
149,167,null,329,251,20
83,45,null,74,143,5
138,202,null,324,451,8
190,10,null,12,42,25
70,9,null,10,3,0
132,105,null,240,459,34
48,38,null,56,144,14
55,362,null,926,1647,272
58,69,null,124,141,0
56,24,null,42,78,1
68,123,null,240,376,6
1001,249,null,370,603,19
102,6,null,6,15,5
57,26,null,37,128,5
50,599,null,1041,2254,76
154,172,null,295,799,43
33,247,null,416,742,79
11,422,null,740,1493,96
188,34,null,57,111,3
95,6,null,11,9,5
34,146,null,292,346,18
140,28,null,34,29,3
196,50,null,83,445,50
49,21,null,30,47,2
89,767,null,1387,3927,675
59,707,null,1326,2615,139
15,274,null,454,394,25
80,141,null,277,800,223
105,328,null,664,3239,485
198,466,null,678,740,72
141,6,null,7,8,2
162,125,null,190,436,65
5,264,null,565,1191,395
120,222,null,322,133,12
110,13,null,20,19,0
67,344,null,679,981,296
1,284,null,418,331,4
195,31,null,58,93,25
63,322,null,570,1875,138
114,379,null,554,275,21
1002,299,null,406,515,16
168,554,null,1148,15647,3004
169,122,null,185,205,7
185,18,null,25,36,0
38,16,null,20,11,1
205,151,null,212,166,34
19,244,null,457,3992,599
103,12,null,14,10,1
170,46,null,97,339,135
175,18,null,26,11,2
97,504,null,873,1705,130
71,29,null,39,11,0
133,214,null,369,334,2
96,151,null,275,365,119
135,598,null,1149,2802,101
78,428,null,719,4620,412
88,430,null,774,1017,30
39,17,null,33,11,2
204,265,null,432,538,13
194,25,null,45,54,0
77,108,null,186,398,66
173,215,null,410,1912,653
41,180,null,384,2237,175
2,198,null,367,341,31
17,114,null,231,183,1
174,164,null,352,706,13
136,86,null,186,442,69
118,84,null,141,172,9
197,170,null,312,310,61
191,24,null,37,48,5
117,14,null,20,41,0
160,17,null,22,25,0
85,368,null,572,318,34
131,549,null,817,599,37
61,21,null,30,78,43
165,19,null,33,58,10
82,43,null,69,278,86
166,5,null,8,2,0
192,111,null,207,335,87
64,180,null,290,94,2
123,609,null,1123,2730,159
62,57,null,119,281,30
100,27,null,43,32,2
1003,470,null,679,532,35
1004,370,null,488,441,19
171,168,null,267,463,29
147,190,null,295,226,29
40,29,null,45,28,1
4,62,null,114,94,25
119,87,null,158,386,7
23,94,null,139,51,4
84,405,null,908,1035,38
35,428,null,680,1679,61
87,37,null,49,74,0
93,27,null,34,19,1
101,1280,null,2684,3788,272
157,519,null,918,3217,633
159,268,null,466,977,6
134,290,null,667,2056,65
28,422,null,690,957,77
176,17,null,28,16,8
125,80,null,150,348,32
94,92,null,155,285,20
30,24,null,49,31,1
69,114,null,209,478,35
139,33,null,51,45,5
161,219,null,398,2456,296
10,14,null,20,1,0
145,14,null,36,122,0
79,68,null,143,297,36
86,39,null,63,136,120
3,265,null,553,791,10
81,270,null,421,209,17
8,305,null,513,715,267
32,444,null,729,612,20
189,118,null,223,557,59
181,125,null,211,171,29
22,101,null,185,348,9
193,122,null,209,96,1
60,15,null,22,44,0
156,40,null,62,19,2
7,48,null,80,91,5
130,105,null,252,886,6
37,54,null,95,241,57
126,477,null,761,1661,303
172,348,null,578,1130,24
36,29,null,47,147,2
90,190,null,365,321,24
142,45,null,79,295,23
45,18,null,23,43,0
14,24,null,49,60,31
128,90,null,180,421,86
129,157,null,233,72,2
25,256,null,511,5130,237
206,578,null,820,1238,48
18,68,null,111,54,4
112,30,null,39,65,4
163,364,null,594,397,14
91,150,null,289,788,18
137,230,null,519,3358,770
167,56,null,104,274,10
121,117,null,208,624,131
111,111,null,246,501,108
